scenario,property_id,poi_id,poi_name
Closest,6939181,36,Kapowai Bay (D'urville Island)
Closest,6939182,36,Kapowai Bay (D'urville Island)
Closest,6939183,36,Kapowai Bay (D'urville Island)
Closest,6940013,7,Grove Point/Arm Jetty
Closest,6940014,7,Grove Point/Arm Jetty
Closest,6941765,6,Anakiwa
Closest,6941766,6,Anakiwa
Closest,6942062,34,Cissy Bay
Closest,6942063,34,Cissy Bay
Closest,6942064,37,Hamilton Bay (Rocky Creek) Ramp
Closest,6942517,7,Grove Point/Arm Jetty
Closest,6942518,7,Grove Point/Arm Jetty
Closest,6944660,18,Moetapu Bay Jetty
Closest,6944661,18,Moetapu Bay Jetty
Closest,6945251,7,Grove Point/Arm Jetty
Closest,6945252,7,Grove Point/Arm Jetty
Closest,6945253,7,Grove Point/Arm Jetty
Closest,6945254,7,Grove Point/Arm Jetty
Closest,6945434,7,Grove Point/Arm Jetty
Closest,6945435,7,Grove Point/Arm Jetty
Closest,6945436,7,Grove Point/Arm Jetty
Closest,6945905,30,St. Omer Barge Ramp
Closest,6945906,30,St. Omer Barge Ramp
Closest,6949413,29,Waitaria Bay
Closest,6949414,29,Waitaria Bay
Closest,6949415,29,Waitaria Bay
Closest,6949416,29,Waitaria Bay
Closest,6949417,29,Waitaria Bay
Closest,6949418,29,Waitaria Bay
Closest,6949419,29,Waitaria Bay
Closest,6949420,29,Waitaria Bay
Closest,6949421,29,Waitaria Bay
Closest,6954377,9,Ngakuta Bay
Closest,6954378,9,Ngakuta Bay
Closest,6965776,7,Grove Point/Arm Jetty
Closest,6965777,7,Grove Point/Arm Jetty
Closest,6965882,32,Duncan Bay
Closest,6965883,32,Duncan Bay
Closest,6965884,32,Duncan Bay
Closest,6965885,32,Duncan Bay
Closest,6966942,32,Duncan Bay
Closest,6966943,32,Duncan Bay
Closest,6966944,32,Duncan Bay
Closest,6966945,32,Duncan Bay
Closest,6966946,32,Duncan Bay
Closest,6970420,7,Grove Point/Arm Jetty
Closest,6970421,7,Grove Point/Arm Jetty
Closest,6970422,7,Grove Point/Arm Jetty
Closest,6970956,9,Ngakuta Bay
Closest,6975936,27,Sandy Bay
Closest,6975942,27,Sandy Bay
Closest,6978932,7,Grove Point/Arm Jetty
Closest,6979760,7,Grove Point/Arm Jetty
Closest,6979761,7,Grove Point/Arm Jetty
Closest,6980520,17,Kaiuma Bay
Closest,6980521,17,Kaiuma Bay
Closest,6980522,17,Kaiuma Bay
Closest,6980523,17,Kaiuma Bay
Closest,6980524,17,Kaiuma Bay
Closest,6980525,17,Kaiuma Bay
Closest,6980526,17,Kaiuma Bay
Closest,6980527,17,Kaiuma Bay
Closest,6980528,17,Kaiuma Bay
Closest,6980529,17,Kaiuma Bay
Closest,6980530,17,Kaiuma Bay
Closest,6980531,17,Kaiuma Bay
Closest,6980532,17,Kaiuma Bay
Closest,6980533,17,Kaiuma Bay
Closest,6980534,17,Kaiuma Bay
Closest,6980535,17,Kaiuma Bay
Closest,6980536,17,Kaiuma Bay
Closest,6980537,17,Kaiuma Bay
Closest,6980538,17,Kaiuma Bay
Closest,6980539,17,Kaiuma Bay
Closest,6980540,17,Kaiuma Bay
Closest,6980541,17,Kaiuma Bay
Closest,6980542,17,Kaiuma Bay
Closest,6980543,17,Kaiuma Bay
Closest,6980544,17,Kaiuma Bay
Closest,6980545,17,Kaiuma Bay
Closest,6980546,17,Kaiuma Bay
Closest,6980547,17,Kaiuma Bay
Closest,6980548,17,Kaiuma Bay
Closest,6980549,17,Kaiuma Bay
Closest,6980550,17,Kaiuma Bay
Closest,6980551,17,Kaiuma Bay
Closest,6980552,17,Kaiuma Bay
Closest,6980553,17,Kaiuma Bay
Closest,6980554,17,Kaiuma Bay
Closest,6980555,17,Kaiuma Bay
Closest,6980556,17,Kaiuma Bay
Closest,6980557,17,Kaiuma Bay
Closest,6980558,17,Kaiuma Bay
Closest,6980559,17,Kaiuma Bay
Closest,6980560,17,Kaiuma Bay
Closest,6980561,17,Kaiuma Bay
Closest,6980562,17,Kaiuma Bay
Closest,6980563,17,Kaiuma Bay
Closest,6980564,17,Kaiuma Bay
Closest,6980565,17,Kaiuma Bay
Closest,6980566,17,Kaiuma Bay
Closest,6980567,17,Kaiuma Bay
Closest,6980568,17,Kaiuma Bay
Closest,6980569,17,Kaiuma Bay
Closest,6980570,17,Kaiuma Bay
Closest,6980571,17,Kaiuma Bay
Closest,6980572,17,Kaiuma Bay
Closest,6980573,17,Kaiuma Bay
Closest,6980574,17,Kaiuma Bay
Closest,6980575,17,Kaiuma Bay
Closest,6980576,17,Kaiuma Bay
Closest,6980577,17,Kaiuma Bay
Closest,6980578,17,Kaiuma Bay
Closest,6980579,17,Kaiuma Bay
Closest,6980580,17,Kaiuma Bay
Closest,6980581,17,Kaiuma Bay
Closest,6980582,17,Kaiuma Bay
Closest,6980583,17,Kaiuma Bay
Closest,6980584,17,Kaiuma Bay
Closest,6980585,17,Kaiuma Bay
Closest,6980586,17,Kaiuma Bay
Closest,6980587,17,Kaiuma Bay
Closest,6980588,17,Kaiuma Bay
Closest,6980589,17,Kaiuma Bay
Closest,6980590,17,Kaiuma Bay
Closest,6980591,17,Kaiuma Bay
Closest,6980592,17,Kaiuma Bay
Closest,6980593,17,Kaiuma Bay
Closest,6980594,17,Kaiuma Bay
Closest,6980596,17,Kaiuma Bay
Closest,6980617,17,Kaiuma Bay
Closest,6980618,17,Kaiuma Bay
Closest,6980620,17,Kaiuma Bay
Closest,6980622,17,Kaiuma Bay
Closest,6980623,17,Kaiuma Bay
Closest,6980624,17,Kaiuma Bay
Closest,6981844,9,Ngakuta Bay
Closest,6981845,9,Ngakuta Bay
Closest,6983531,30,St. Omer Barge Ramp
Closest,6983532,30,St. Omer Barge Ramp
Closest,6983547,27,Sandy Bay
Closest,6983548,27,Sandy Bay
Closest,6983549,27,Sandy Bay
Closest,6985376,27,Sandy Bay
Closest,6989851,9,Ngakuta Bay
Closest,6989852,9,Ngakuta Bay
Closest,6989867,11,Punga Cove
Closest,6989868,11,Punga Cove
Closest,6990114,7,Grove Point/Arm Jetty
Closest,6990370,12,Oyster Bay
Closest,6990371,12,Oyster Bay
Closest,6992259,27,Sandy Bay
Closest,6992260,27,Sandy Bay
Closest,6992261,27,Sandy Bay
Closest,6992262,27,Sandy Bay
Closest,6992263,27,Sandy Bay
Closest,6992264,27,Sandy Bay
Closest,6992265,27,Sandy Bay
Closest,6992266,27,Sandy Bay
Closest,6992267,27,Sandy Bay
Closest,6997101,7,Grove Point/Arm Jetty
Closest,7000953,9,Ngakuta Bay
Closest,7000954,9,Ngakuta Bay
Closest,7002173,9,Ngakuta Bay
Closest,7002174,9,Ngakuta Bay
Closest,7002947,11,Punga Cove
Closest,7002948,11,Punga Cove
Closest,7004003,34,Cissy Bay
Closest,7007467,9,Ngakuta Bay
Closest,7007468,9,Ngakuta Bay
Closest,7008714,15,Portage Bay
Closest,7008717,15,Portage Bay
Closest,7008718,15,Portage Bay
Closest,7008719,15,Portage Bay
Closest,7008720,15,Portage Bay
Closest,7008721,15,Portage Bay
Closest,7008722,15,Portage Bay
Closest,7008723,15,Portage Bay
Closest,7010576,41,Okiwi Bay
Closest,7011404,32,Duncan Bay
Closest,7011405,32,Duncan Bay
Closest,7011406,32,Duncan Bay
Closest,7011407,32,Duncan Bay
Closest,7011408,32,Duncan Bay
Closest,7011409,32,Duncan Bay
Closest,7011410,32,Duncan Bay
Closest,7011411,32,Duncan Bay
Closest,7012288,9,Ngakuta Bay
Closest,7012289,9,Ngakuta Bay
Closest,7012820,9,Ngakuta Bay
Closest,7012821,9,Ngakuta Bay
Closest,7015210,10,Waterfall Bay
Closest,7015211,10,Waterfall Bay
Closest,7015484,9,Ngakuta Bay
Closest,7015500,9,Ngakuta Bay
Closest,7015503,9,Ngakuta Bay
Closest,7015522,17,Kaiuma Bay
Closest,7015527,17,Kaiuma Bay
Closest,7015530,17,Kaiuma Bay
Closest,7017012,32,Duncan Bay
Closest,7017013,32,Duncan Bay
Closest,7017014,32,Duncan Bay
Closest,7017015,32,Duncan Bay
Closest,7017016,32,Duncan Bay
Closest,7018780,11,Punga Cove
Closest,7021763,32,Duncan Bay
Closest,7025797,27,Sandy Bay
Closest,7025798,27,Sandy Bay
Closest,7028461,31,Double Bay
Closest,7028462,31,Double Bay
Closest,7030482,9,Ngakuta Bay
Closest,7030483,9,Ngakuta Bay
Closest,7031885,17,Kaiuma Bay
Closest,7033528,12,Oyster Bay
Closest,7033529,9,Ngakuta Bay
Closest,7033835,9,Ngakuta Bay
Closest,7033836,9,Ngakuta Bay
Closest,7033837,9,Ngakuta Bay
Closest,7033838,9,Ngakuta Bay
Closest,7033839,9,Ngakuta Bay
Closest,7033840,9,Ngakuta Bay
Closest,7036117,9,Ngakuta Bay
Closest,7036118,9,Ngakuta Bay
Closest,7039116,30,St. Omer Barge Ramp
Closest,7039397,30,St. Omer Barge Ramp
Closest,7039398,30,St. Omer Barge Ramp
Closest,7040317,27,Sandy Bay
Closest,7040318,27,Sandy Bay
Closest,7040329,27,Sandy Bay
Closest,7041864,7,Grove Point/Arm Jetty
Closest,7041865,7,Grove Point/Arm Jetty
Closest,7043734,7,Grove Point/Arm Jetty
Closest,7043735,7,Grove Point/Arm Jetty
Closest,7045202,7,Grove Point/Arm Jetty
Closest,7045203,7,Grove Point/Arm Jetty
Closest,7049058,36,Kapowai Bay (D'urville Island)
Closest,7049059,36,Kapowai Bay (D'urville Island)
Closest,7054205,18,Moetapu Bay Jetty
Closest,7054206,18,Moetapu Bay Jetty
Closest,7055158,17,Kaiuma Bay
Closest,7055159,17,Kaiuma Bay
Closest,7055379,7,Grove Point/Arm Jetty
Closest,7055380,7,Grove Point/Arm Jetty
Closest,7057118,7,Grove Point/Arm Jetty
Closest,7057119,7,Grove Point/Arm Jetty
Closest,7059830,7,Grove Point/Arm Jetty
Closest,7059831,7,Grove Point/Arm Jetty
Closest,7059833,7,Grove Point/Arm Jetty
Closest,7059834,7,Grove Point/Arm Jetty
Closest,7059835,7,Grove Point/Arm Jetty
Closest,7059836,7,Grove Point/Arm Jetty
Closest,7059838,7,Grove Point/Arm Jetty
Closest,7062784,7,Grove Point/Arm Jetty
Closest,7062785,7,Grove Point/Arm Jetty
Closest,7062951,9,Ngakuta Bay
Closest,7067593,15,Portage Bay
Closest,7067594,15,Portage Bay
Closest,7069575,30,St. Omer Barge Ramp
Closest,7069576,30,St. Omer Barge Ramp
Closest,7069577,30,St. Omer Barge Ramp
Closest,7069578,30,St. Omer Barge Ramp
Closest,7069580,30,St. Omer Barge Ramp
Closest,7069581,30,St. Omer Barge Ramp
Closest,7069582,30,St. Omer Barge Ramp
Closest,7069583,30,St. Omer Barge Ramp
Closest,7069651,9,Ngakuta Bay
Closest,7069652,9,Ngakuta Bay
Closest,7070271,27,Sandy Bay
Closest,7070273,27,Sandy Bay
Closest,7070367,11,Punga Cove
Closest,7070368,11,Punga Cove
Closest,7070369,11,Punga Cove
Closest,7070370,11,Punga Cove
Closest,7070371,11,Punga Cove
Closest,7070372,11,Punga Cove
Closest,7072156,7,Grove Point/Arm Jetty
Closest,7072157,7,Grove Point/Arm Jetty
Closest,7072590,9,Ngakuta Bay
Closest,7075842,9,Ngakuta Bay
Closest,7075843,9,Ngakuta Bay
Closest,7077660,7,Grove Point/Arm Jetty
Closest,7077661,7,Grove Point/Arm Jetty
Closest,7077662,7,Grove Point/Arm Jetty
Closest,7077701,7,Grove Point/Arm Jetty
Closest,7077702,17,Kaiuma Bay
Closest,7079534,7,Grove Point/Arm Jetty
Closest,7079535,7,Grove Point/Arm Jetty
Closest,7079536,7,Grove Point/Arm Jetty
Closest,7079537,7,Grove Point/Arm Jetty
Closest,7079538,7,Grove Point/Arm Jetty
Closest,7079539,7,Grove Point/Arm Jetty
Closest,7079540,7,Grove Point/Arm Jetty
Closest,7079541,7,Grove Point/Arm Jetty
Closest,7079542,7,Grove Point/Arm Jetty
Closest,7079543,7,Grove Point/Arm Jetty
Closest,7079544,7,Grove Point/Arm Jetty
Closest,7079545,7,Grove Point/Arm Jetty
Closest,7079546,7,Grove Point/Arm Jetty
Closest,7079547,7,Grove Point/Arm Jetty
Closest,7079548,7,Grove Point/Arm Jetty
Closest,7079549,7,Grove Point/Arm Jetty
Closest,7079550,7,Grove Point/Arm Jetty
Closest,7079551,7,Grove Point/Arm Jetty
Closest,7079583,7,Grove Point/Arm Jetty
Closest,7079584,7,Grove Point/Arm Jetty
Closest,7080483,7,Grove Point/Arm Jetty
Closest,7084127,32,Duncan Bay
Closest,7084128,32,Duncan Bay
Closest,7084129,32,Duncan Bay
Closest,7085562,7,Grove Point/Arm Jetty
Closest,7085563,7,Grove Point/Arm Jetty
Closest,7087685,9,Ngakuta Bay
Closest,7087686,9,Ngakuta Bay
Closest,7087691,27,Sandy Bay
Closest,7098758,24,Tara Bay
Closest,7098759,24,Tara Bay
Closest,7098760,24,Tara Bay
Closest,7098841,38,Bulwer Bay
Closest,7098842,38,Bulwer Bay
Closest,7098843,38,Bulwer Bay
Closest,7098844,38,Bulwer Bay
Closest,7098845,38,Bulwer Bay
Closest,7098846,38,Bulwer Bay
Closest,7098847,38,Bulwer Bay
Closest,7098848,38,Bulwer Bay
Closest,7102429,12,Oyster Bay
Closest,7102430,12,Oyster Bay
Closest,7103738,9,Ngakuta Bay
Closest,7103739,9,Ngakuta Bay
Closest,7105207,32,Duncan Bay
Closest,7105208,32,Duncan Bay
Closest,7105209,32,Duncan Bay
Closest,7105210,32,Duncan Bay
Closest,7105211,32,Duncan Bay
Closest,7105212,32,Duncan Bay
Closest,7105213,32,Duncan Bay
Closest,7107161,13,Hakana Bay
Closest,7107162,13,Hakana Bay
Closest,7109872,17,Kaiuma Bay
Closest,7109873,18,Moetapu Bay Jetty
Closest,7112157,21,Willow Bay
Closest,7112158,21,Willow Bay
Closest,7116827,9,Ngakuta Bay
Closest,7116828,9,Ngakuta Bay
Closest,7118163,7,Grove Point/Arm Jetty
Closest,7118468,7,Grove Point/Arm Jetty
Closest,7121295,7,Grove Point/Arm Jetty
Closest,7121296,7,Grove Point/Arm Jetty
Closest,7121385,9,Ngakuta Bay
Closest,7121386,9,Ngakuta Bay
Closest,7121531,41,Okiwi Bay
Closest,7121532,41,Okiwi Bay
Closest,7126017,30,St. Omer Barge Ramp
Closest,7126018,30,St. Omer Barge Ramp
Closest,7129496,34,Cissy Bay
Closest,7129497,34,Cissy Bay
Closest,7129498,34,Cissy Bay
Closest,7131792,9,Ngakuta Bay
Closest,7131793,9,Ngakuta Bay
Closest,7131794,9,Ngakuta Bay
Closest,7131812,9,Ngakuta Bay
Closest,7131813,9,Ngakuta Bay
Closest,7133084,11,Punga Cove
Closest,7133085,11,Punga Cove
Closest,7135187,36,Kapowai Bay (D'urville Island)
Closest,7135188,36,Kapowai Bay (D'urville Island)
Closest,7135189,36,Kapowai Bay (D'urville Island)
Closest,7135194,36,Kapowai Bay (D'urville Island)
Closest,7137604,9,Ngakuta Bay
Closest,7137605,9,Ngakuta Bay
Closest,7137788,7,Grove Point/Arm Jetty
Closest,7140891,9,Ngakuta Bay
Closest,7140892,9,Ngakuta Bay
Closest,7140893,9,Ngakuta Bay
Closest,7140894,9,Ngakuta Bay
Closest,7140895,9,Ngakuta Bay
Closest,7143695,36,Kapowai Bay (D'urville Island)
Closest,7143696,36,Kapowai Bay (D'urville Island)
Closest,7146238,7,Grove Point/Arm Jetty
Closest,7146239,7,Grove Point/Arm Jetty
Closest,7146617,7,Grove Point/Arm Jetty
Closest,7148765,38,Bulwer Bay
Closest,7148766,38,Bulwer Bay
Closest,7148767,38,Bulwer Bay
Closest,7148779,38,Bulwer Bay
Closest,7151116,9,Ngakuta Bay
Closest,7151117,9,Ngakuta Bay
Closest,7151118,9,Ngakuta Bay
Closest,7151119,9,Ngakuta Bay
Closest,7151756,30,St. Omer Barge Ramp
Closest,7151757,30,St. Omer Barge Ramp
Closest,7153118,9,Ngakuta Bay
Closest,7153119,9,Ngakuta Bay
Closest,7154534,13,Hakana Bay
Closest,7158120,9,Ngakuta Bay
Closest,7158121,9,Ngakuta Bay
Closest,7158122,9,Ngakuta Bay
Closest,7159301,12,Oyster Bay
Closest,7159302,12,Oyster Bay
Closest,7159423,9,Ngakuta Bay
Closest,7161410,12,Oyster Bay
Closest,7162528,9,Ngakuta Bay
Closest,7162529,9,Ngakuta Bay
Closest,7162530,9,Ngakuta Bay
Closest,7163108,7,Grove Point/Arm Jetty
Closest,7168460,9,Ngakuta Bay
Closest,7169909,30,St. Omer Barge Ramp
Closest,7169910,30,St. Omer Barge Ramp
Closest,7169911,30,St. Omer Barge Ramp
Closest,7173475,7,Grove Point/Arm Jetty
Closest,7173476,7,Grove Point/Arm Jetty
Closest,7173477,7,Grove Point/Arm Jetty
Closest,7173485,7,Grove Point/Arm Jetty
Closest,7173486,7,Grove Point/Arm Jetty
Closest,7173487,7,Grove Point/Arm Jetty
Closest,7173488,7,Grove Point/Arm Jetty
Closest,7173839,9,Ngakuta Bay
Closest,7173840,9,Ngakuta Bay
Closest,7175342,29,Waitaria Bay
Closest,7175343,29,Waitaria Bay
Closest,7175344,29,Waitaria Bay
Closest,7178929,9,Ngakuta Bay
Closest,7178930,9,Ngakuta Bay
Closest,7179238,6,Anakiwa
Closest,7179265,27,Sandy Bay
Closest,7179266,27,Sandy Bay
Closest,7180074,9,Ngakuta Bay
Closest,7186132,9,Ngakuta Bay
Closest,7186514,7,Grove Point/Arm Jetty
Closest,7186515,7,Grove Point/Arm Jetty
Closest,7186519,7,Grove Point/Arm Jetty
Closest,7189109,7,Grove Point/Arm Jetty
Closest,7189439,9,Ngakuta Bay
Closest,7189440,9,Ngakuta Bay
Closest,7196942,6,Anakiwa
Closest,7198939,22,Broughton Bay Road
Closest,7198940,22,Broughton Bay Road
Closest,7204635,9,Ngakuta Bay
Closest,7204636,9,Ngakuta Bay
Closest,7206926,9,Ngakuta Bay
Closest,7206927,9,Ngakuta Bay
Closest,7209619,16,Torea Bay
Closest,7209620,16,Torea Bay
Closest,7211833,9,Ngakuta Bay
Closest,7211834,9,Ngakuta Bay
Closest,7211835,9,Ngakuta Bay
Closest,7211836,9,Ngakuta Bay
Closest,7211837,9,Ngakuta Bay
Closest,7212630,28,Fish Bay Ramp
Closest,7212631,28,Fish Bay Ramp
Closest,7212810,34,Cissy Bay
Closest,7212811,34,Cissy Bay
Closest,7212812,34,Cissy Bay
Closest,7212813,34,Cissy Bay
Closest,7212815,34,Cissy Bay
Closest,7220197,41,Okiwi Bay
Closest,7220198,41,Okiwi Bay
Closest,7220199,41,Okiwi Bay
Closest,7220200,41,Okiwi Bay
Closest,7220201,41,Okiwi Bay
Closest,7220202,41,Okiwi Bay
Closest,7220205,41,Okiwi Bay
Closest,7220851,12,Oyster Bay
Closest,7220852,12,Oyster Bay
Closest,7220853,12,Oyster Bay
Closest,7220928,12,Oyster Bay
Closest,7220929,12,Oyster Bay
Closest,7232949,27,Sandy Bay
Closest,7234607,13,Hakana Bay
Closest,7234608,13,Hakana Bay
Closest,7236351,20,Ohingaroa Bay
Closest,7236352,20,Ohingaroa Bay
Closest,7236353,20,Ohingaroa Bay
Closest,7236354,20,Ohingaroa Bay
Closest,7241480,27,Sandy Bay
Closest,7241481,27,Sandy Bay
Closest,7241715,11,Punga Cove
Closest,7241716,11,Punga Cove
Closest,7242763,12,Oyster Bay
Closest,7243557,31,Double Bay
Closest,7243558,31,Double Bay
Closest,7243559,31,Double Bay
Closest,7243560,31,Double Bay
Closest,7243561,31,Double Bay
Closest,7243562,31,Double Bay
Closest,7244375,12,Oyster Bay
Closest,7245504,21,Willow Bay
Closest,7245506,21,Willow Bay
Closest,7248196,9,Ngakuta Bay
Closest,7248197,9,Ngakuta Bay
Closest,7248202,38,Bulwer Bay
Closest,7248203,38,Bulwer Bay
Closest,7248204,38,Bulwer Bay
Closest,7248205,37,Hamilton Bay (Rocky Creek) Ramp
Closest,7248206,37,Hamilton Bay (Rocky Creek) Ramp
Closest,7248923,18,Moetapu Bay Jetty
Closest,7248927,18,Moetapu Bay Jetty
Closest,7251957,30,St. Omer Barge Ramp
Closest,7251958,30,St. Omer Barge Ramp
Closest,7254039,11,Punga Cove
Closest,7254040,11,Punga Cove
Closest,7254523,11,Punga Cove
Closest,7254524,11,Punga Cove
Closest,7254525,11,Punga Cove
Closest,7254526,11,Punga Cove
Closest,7254527,11,Punga Cove
Closest,7254528,11,Punga Cove
Closest,7254529,11,Punga Cove
Closest,7254598,37,Hamilton Bay (Rocky Creek) Ramp
Closest,7254599,37,Hamilton Bay (Rocky Creek) Ramp
Closest,7254600,37,Hamilton Bay (Rocky Creek) Ramp
Closest,7254601,37,Hamilton Bay (Rocky Creek) Ramp
Closest,7254622,37,Hamilton Bay (Rocky Creek) Ramp
Closest,7255506,11,Punga Cove
Closest,7255508,11,Punga Cove
Closest,7255509,11,Punga Cove
Closest,7259446,9,Ngakuta Bay
Closest,7259447,9,Ngakuta Bay
Closest,7259448,9,Ngakuta Bay
Closest,7260796,9,Ngakuta Bay
Closest,7260797,9,Ngakuta Bay
Closest,7265351,9,Ngakuta Bay
Closest,7265352,9,Ngakuta Bay
Closest,7266569,12,Oyster Bay
Closest,7267982,7,Grove Point/Arm Jetty
Closest,7267983,7,Grove Point/Arm Jetty
Closest,7267984,7,Grove Point/Arm Jetty
Closest,7267985,7,Grove Point/Arm Jetty
Closest,7267986,7,Grove Point/Arm Jetty
Closest,7267987,7,Grove Point/Arm Jetty
Closest,7267988,7,Grove Point/Arm Jetty
Closest,7267989,7,Grove Point/Arm Jetty
Closest,7268182,9,Ngakuta Bay
Closest,7268183,9,Ngakuta Bay
Closest,7268201,9,Ngakuta Bay
Closest,7268202,9,Ngakuta Bay
Closest,7268205,9,Ngakuta Bay
Closest,7268206,9,Ngakuta Bay
Closest,7272437,31,Double Bay
Closest,7272438,31,Double Bay
Closest,7272439,31,Double Bay
Closest,7275212,39,Elaine Bay Boat Ramp
Closest,7277132,27,Sandy Bay
Closest,7277133,27,Sandy Bay
Closest,7279054,27,Sandy Bay
Closest,7281029,9,Ngakuta Bay
Closest,7284129,18,Moetapu Bay Jetty
Closest,7284130,18,Moetapu Bay Jetty
Closest,7284131,18,Moetapu Bay Jetty
Closest,7284132,18,Moetapu Bay Jetty
Closest,7285969,6,Anakiwa
Closest,7286942,7,Grove Point/Arm Jetty
Closest,7287629,7,Grove Point/Arm Jetty
Closest,7287630,7,Grove Point/Arm Jetty
Closest,7287631,7,Grove Point/Arm Jetty
Closest,7287632,7,Grove Point/Arm Jetty
Closest,7287633,7,Grove Point/Arm Jetty
Closest,7287634,7,Grove Point/Arm Jetty
Closest,7289497,7,Grove Point/Arm Jetty
Closest,7291327,9,Ngakuta Bay
Closest,7291328,9,Ngakuta Bay
Closest,7291720,7,Grove Point/Arm Jetty
Closest,7291721,7,Grove Point/Arm Jetty
Closest,7291722,7,Grove Point/Arm Jetty
Closest,7292111,9,Ngakuta Bay
Closest,7292112,9,Ngakuta Bay
Closest,7292113,9,Ngakuta Bay
Closest,7295525,27,Sandy Bay
Closest,7295526,27,Sandy Bay
Closest,7297696,13,Hakana Bay
Closest,7297697,13,Hakana Bay
Closest,7299084,9,Ngakuta Bay
Closest,7299085,9,Ngakuta Bay
Closest,7310322,29,Waitaria Bay
Closest,7310628,7,Grove Point/Arm Jetty
Closest,7310629,7,Grove Point/Arm Jetty
Closest,7311480,7,Grove Point/Arm Jetty
Closest,7311481,7,Grove Point/Arm Jetty
Closest,7312912,13,Hakana Bay
Closest,7312913,13,Hakana Bay
Closest,7313315,12,Oyster Bay
Closest,7313316,12,Oyster Bay
Closest,7313897,7,Grove Point/Arm Jetty
Closest,7316097,13,Hakana Bay
Closest,7316098,13,Hakana Bay
Closest,7316099,13,Hakana Bay
Closest,7316100,13,Hakana Bay
Closest,7316101,13,Hakana Bay
Closest,7318391,12,Oyster Bay
Closest,7318393,12,Oyster Bay
Closest,7318394,12,Oyster Bay
Closest,7318943,9,Ngakuta Bay
Closest,7318944,9,Ngakuta Bay
Closest,7319317,33,Penzance Bay
Closest,7319318,33,Penzance Bay
Closest,7323733,36,Kapowai Bay (D'urville Island)
Closest,7323734,36,Kapowai Bay (D'urville Island)
Closest,7325491,7,Grove Point/Arm Jetty
Closest,7325492,7,Grove Point/Arm Jetty
Closest,7325493,7,Grove Point/Arm Jetty
Closest,7325494,7,Grove Point/Arm Jetty
Closest,7327117,9,Ngakuta Bay
Closest,7327118,9,Ngakuta Bay
Closest,7332010,32,Duncan Bay
Closest,7332011,32,Duncan Bay
Closest,7332012,32,Duncan Bay
Closest,7334630,17,Kaiuma Bay
Closest,7334631,17,Kaiuma Bay
Closest,7334632,17,Kaiuma Bay
Closest,7334633,17,Kaiuma Bay
Closest,7334634,17,Kaiuma Bay
Closest,7334635,17,Kaiuma Bay
Closest,7334636,17,Kaiuma Bay
Closest,7334637,17,Kaiuma Bay
Closest,7334638,17,Kaiuma Bay
Closest,7334639,17,Kaiuma Bay
Closest,7334640,17,Kaiuma Bay
Closest,7334641,17,Kaiuma Bay
Closest,7334642,17,Kaiuma Bay
Closest,7334643,17,Kaiuma Bay
Closest,7334644,17,Kaiuma Bay
Closest,7334645,17,Kaiuma Bay
Closest,7334646,17,Kaiuma Bay
Closest,7334647,17,Kaiuma Bay
Closest,7334648,17,Kaiuma Bay
Closest,7334649,17,Kaiuma Bay
Closest,7334650,17,Kaiuma Bay
Closest,7334651,17,Kaiuma Bay
Closest,7334652,17,Kaiuma Bay
Closest,7334653,17,Kaiuma Bay
Closest,7334654,17,Kaiuma Bay
Closest,7334655,17,Kaiuma Bay
Closest,7334656,17,Kaiuma Bay
Closest,7334657,17,Kaiuma Bay
Closest,7334658,17,Kaiuma Bay
Closest,7334659,17,Kaiuma Bay
Closest,7334660,17,Kaiuma Bay
Closest,7334661,17,Kaiuma Bay
Closest,7334662,17,Kaiuma Bay
Closest,7334663,17,Kaiuma Bay
Closest,7334664,17,Kaiuma Bay
Closest,7334665,17,Kaiuma Bay
Closest,7334666,17,Kaiuma Bay
Closest,7335133,29,Waitaria Bay
Closest,7335135,29,Waitaria Bay
Closest,7340132,21,Willow Bay
Closest,7340133,21,Willow Bay
