"","scenario","property_id","poi_id","poi_name"
"16555","Closest",3738311,7,"Grove Point/Arm Jetty"
"16556","Closest",3738319,9,"Ngakuta Bay"
"16557","Closest",3738327,7,"Grove Point/Arm Jetty"
"16558","Closest",3738331,21,"Willow Bay"
"16559","Closest",3738343,20,"Ohingaroa Bay"
"16560","Closest",3738355,9,"Ngakuta Bay"
"16561","Closest",3738360,6,"Anakiwa"
"16562","Closest",3738374,9,"Ngakuta Bay"
"16563","Closest",3738387,9,"Ngakuta Bay"
"16564","Closest",3738416,9,"Ngakuta Bay"
"16565","Closest",3738431,19,"Double Bay Boat Ramp"
"16566","Closest",3738434,7,"Grove Point/Arm Jetty"
"16567","Closest",3738454,9,"Ngakuta Bay"
"16568","Closest",3738466,9,"Ngakuta Bay"
"16569","Closest",3738472,12,"Oyster Bay"
"16570","Closest",3738476,7,"Grove Point/Arm Jetty"
"16571","Closest",3738479,18,"Moetapu Bay Jetty"
"16572","Closest",3738484,18,"Moetapu Bay Jetty"
"16573","Closest",3738512,24,"Tara Bay"
"16574","Closest",3738514,11,"Punga Cove"
"16575","Closest",3738526,9,"Ngakuta Bay"
"16576","Closest",3738534,13,"Hakana Bay"
"16577","Closest",3738536,18,"Moetapu Bay Jetty"
"16578","Closest",3738561,7,"Grove Point/Arm Jetty"
"16579","Closest",3738562,25,"Cowshed Bay"
"16580","Closest",3738580,9,"Ngakuta Bay"
"16581","Closest",3738581,9,"Ngakuta Bay"
"16582","Closest",3738582,9,"Ngakuta Bay"
"16583","Closest",3738586,9,"Ngakuta Bay"
"16584","Closest",3738588,9,"Ngakuta Bay"
"16585","Closest",3738589,9,"Ngakuta Bay"
"16586","Closest",3738597,12,"Oyster Bay"
"16587","Closest",3738602,7,"Grove Point/Arm Jetty"
"16588","Closest",3738605,9,"Ngakuta Bay"
"16589","Closest",3738628,7,"Grove Point/Arm Jetty"
"16590","Closest",3738631,7,"Grove Point/Arm Jetty"
"16591","Closest",3738632,12,"Oyster Bay"
"16592","Closest",3738634,9,"Ngakuta Bay"
"16593","Closest",3738636,7,"Grove Point/Arm Jetty"
"16594","Closest",3738645,7,"Grove Point/Arm Jetty"
"16595","Closest",3738654,9,"Ngakuta Bay"
"16596","Closest",3738659,9,"Ngakuta Bay"
"16597","Closest",3738664,12,"Oyster Bay"
"16598","Closest",3738666,9,"Ngakuta Bay"
"16599","Closest",3738671,13,"Hakana Bay"
"16600","Closest",3738674,7,"Grove Point/Arm Jetty"
"16601","Closest",3738675,11,"Punga Cove"
"16602","Closest",3738676,25,"Cowshed Bay"
"16603","Closest",3738681,7,"Grove Point/Arm Jetty"
"16604","Closest",3738682,7,"Grove Point/Arm Jetty"
"16605","Closest",3738691,32,"Duncan Bay"
"16606","Closest",3738692,32,"Duncan Bay"
"16607","Closest",3738693,37,"Hamilton Bay (Rocky Creek) Ramp"
"16608","Closest",3738694,30,"St. Omer Barge Ramp"
"16609","Closest",3738695,13,"Hakana Bay"
"16610","Closest",3738702,27,"Sandy Bay"
"16611","Closest",3738704,11,"Punga Cove"
"16612","Closest",3738707,7,"Grove Point/Arm Jetty"
"16613","Closest",3738714,30,"St. Omer Barge Ramp"
"16614","Closest",3738715,37,"Hamilton Bay (Rocky Creek) Ramp"
"16615","Closest",3738727,7,"Grove Point/Arm Jetty"
"16616","Closest",3738732,7,"Grove Point/Arm Jetty"
"16617","Closest",3738734,7,"Grove Point/Arm Jetty"
"16618","Closest",3738736,7,"Grove Point/Arm Jetty"
"16619","Closest",3738743,7,"Grove Point/Arm Jetty"
"16620","Closest",3738759,33,"Penzance Bay"
"16621","Closest",3738765,9,"Ngakuta Bay"
"16622","Closest",3738766,9,"Ngakuta Bay"
"16623","Closest",3738775,9,"Ngakuta Bay"
"16624","Closest",3738781,9,"Ngakuta Bay"
"16625","Closest",3738782,9,"Ngakuta Bay"
"16626","Closest",3738799,11,"Punga Cove"
"16627","Closest",3738802,7,"Grove Point/Arm Jetty"
"16628","Closest",3738806,9,"Ngakuta Bay"
"16629","Closest",3738819,9,"Ngakuta Bay"
"16630","Closest",3738820,9,"Ngakuta Bay"
"16631","Closest",3738825,9,"Ngakuta Bay"
"16632","Closest",3738826,9,"Ngakuta Bay"
"16633","Closest",3738829,13,"Hakana Bay"
"16634","Closest",3738835,9,"Ngakuta Bay"
"16635","Closest",3738836,23,"Te Mahia"
"16636","Closest",3738837,18,"Moetapu Bay Jetty"
"16637","Closest",3738840,13,"Hakana Bay"
"16638","Closest",3738858,7,"Grove Point/Arm Jetty"
"16639","Closest",3738875,9,"Ngakuta Bay"
"16640","Closest",3738898,12,"Oyster Bay"
"16641","Closest",3738905,9,"Ngakuta Bay"
"16642","Closest",3738906,27,"Sandy Bay"
"16643","Closest",3738907,7,"Grove Point/Arm Jetty"
"16644","Closest",3738908,22,"Broughton Bay Road"
"16645","Closest",3738911,13,"Hakana Bay"
"16646","Closest",3738922,7,"Grove Point/Arm Jetty"
"16647","Closest",3738935,13,"Hakana Bay"
"16648","Closest",3738936,30,"St. Omer Barge Ramp"
"16649","Closest",3738950,7,"Grove Point/Arm Jetty"
"16650","Closest",3738956,7,"Grove Point/Arm Jetty"
"16651","Closest",3738964,12,"Oyster Bay"
"16652","Closest",3738967,12,"Oyster Bay"
"16653","Closest",3738975,9,"Ngakuta Bay"
"16654","Closest",3738976,9,"Ngakuta Bay"
"16655","Closest",3738979,9,"Ngakuta Bay"
"16656","Closest",3738980,9,"Ngakuta Bay"
"16657","Closest",3738981,9,"Ngakuta Bay"
"16658","Closest",3738984,7,"Grove Point/Arm Jetty"
"16659","Closest",3738985,7,"Grove Point/Arm Jetty"
"16660","Closest",3738986,7,"Grove Point/Arm Jetty"
"16661","Closest",3739000,12,"Oyster Bay"
"16662","Closest",3739003,32,"Duncan Bay"
"16663","Closest",3739004,32,"Duncan Bay"
"16664","Closest",3739005,32,"Duncan Bay"
"16665","Closest",3739010,32,"Duncan Bay"
"16666","Closest",3739033,12,"Oyster Bay"
"16667","Closest",3739039,12,"Oyster Bay"
"16668","Closest",3739062,7,"Grove Point/Arm Jetty"
"16669","Closest",3739072,27,"Sandy Bay"
"16670","Closest",3739074,27,"Sandy Bay"
"16671","Closest",3739086,9,"Ngakuta Bay"
"16672","Closest",3739087,12,"Oyster Bay"
"16673","Closest",3739099,9,"Ngakuta Bay"
"16674","Closest",3739104,9,"Ngakuta Bay"
"16675","Closest",3739106,9,"Ngakuta Bay"
"16676","Closest",3739107,32,"Duncan Bay"
"16677","Closest",3739125,9,"Ngakuta Bay"
"16678","Closest",3739139,32,"Duncan Bay"
"16679","Closest",3739145,9,"Ngakuta Bay"
"16680","Closest",3739149,9,"Ngakuta Bay"
"16681","Closest",3739150,21,"Willow Bay"
"16682","Closest",3739153,9,"Ngakuta Bay"
"16683","Closest",3739156,31,"Double Bay"
"16684","Closest",3739167,7,"Grove Point/Arm Jetty"
"16685","Closest",3739169,9,"Ngakuta Bay"
"16686","Closest",3739171,7,"Grove Point/Arm Jetty"
"16687","Closest",3739176,9,"Ngakuta Bay"
"16688","Closest",3739187,7,"Grove Point/Arm Jetty"
"16689","Closest",3739198,9,"Ngakuta Bay"
"16690","Closest",3739201,12,"Oyster Bay"
"16691","Closest",3739222,9,"Ngakuta Bay"
"16692","Closest",3739223,7,"Grove Point/Arm Jetty"
"16693","Closest",3739225,7,"Grove Point/Arm Jetty"
"16694","Closest",3739226,12,"Oyster Bay"
"16695","Closest",3739233,30,"St. Omer Barge Ramp"
"16696","Closest",3739237,30,"St. Omer Barge Ramp"
"16697","Closest",3739241,13,"Hakana Bay"
"16698","Closest",3739249,12,"Oyster Bay"
"16699","Closest",3739251,7,"Grove Point/Arm Jetty"
"16700","Closest",3739252,7,"Grove Point/Arm Jetty"
"16701","Closest",3739253,7,"Grove Point/Arm Jetty"
"16702","Closest",3739255,7,"Grove Point/Arm Jetty"
"16703","Closest",3739264,17,"Kaiuma Bay"
"16704","Closest",3739279,7,"Grove Point/Arm Jetty"
"16705","Closest",3739296,9,"Ngakuta Bay"
"16706","Closest",3739301,9,"Ngakuta Bay"
"16707","Closest",3739565,30,"St. Omer Barge Ramp"
"16708","Closest",6516915,41,"Okiwi Bay"
"16709","Closest",6516916,41,"Okiwi Bay"
"16710","Closest",6517683,36,"Kapowai Bay (D'urville Island)"
"16711","Closest",6517684,36,"Kapowai Bay (D'urville Island)"
"16712","Closest",6517736,41,"Okiwi Bay"
"16713","Closest",6517737,41,"Okiwi Bay"
"16714","Closest",6517738,41,"Okiwi Bay"
"16715","Closest",6517739,41,"Okiwi Bay"
"16716","Closest",6517740,41,"Okiwi Bay"
"16717","Closest",6517741,41,"Okiwi Bay"
"16718","Closest",6517742,41,"Okiwi Bay"
"16719","Closest",6517743,41,"Okiwi Bay"
"16720","Closest",6517744,41,"Okiwi Bay"
"16721","Closest",6517745,41,"Okiwi Bay"
"16722","Closest",6517746,41,"Okiwi Bay"
"16723","Closest",6517747,41,"Okiwi Bay"
"16724","Closest",6517748,41,"Okiwi Bay"
"16725","Closest",6517749,41,"Okiwi Bay"
"16726","Closest",6517750,41,"Okiwi Bay"
"16727","Closest",6517751,41,"Okiwi Bay"
"16728","Closest",6517752,41,"Okiwi Bay"
"16729","Closest",6517753,41,"Okiwi Bay"
"16730","Closest",6517754,41,"Okiwi Bay"
"16731","Closest",6518363,38,"Bulwer Bay"
"16732","Closest",6518364,38,"Bulwer Bay"
"16733","Closest",6520441,12,"Oyster Bay"
"16734","Closest",6520442,12,"Oyster Bay"
"16735","Closest",6520443,12,"Oyster Bay"
"16736","Closest",6520444,12,"Oyster Bay"
"16737","Closest",6520445,12,"Oyster Bay"
"16738","Closest",6520487,9,"Ngakuta Bay"
"16739","Closest",6520488,9,"Ngakuta Bay"
"16740","Closest",6520738,12,"Oyster Bay"
"16741","Closest",6520807,33,"Penzance Bay"
"16742","Closest",6520808,33,"Penzance Bay"
"16743","Closest",6520809,33,"Penzance Bay"
"16744","Closest",6520810,33,"Penzance Bay"
"16745","Closest",6520811,33,"Penzance Bay"
"16746","Closest",6520812,33,"Penzance Bay"
"16747","Closest",6520813,33,"Penzance Bay"
"16748","Closest",6520814,33,"Penzance Bay"
"16749","Closest",6520815,33,"Penzance Bay"
"16750","Closest",6520816,33,"Penzance Bay"
"16751","Closest",6520817,33,"Penzance Bay"
"16752","Closest",6520818,33,"Penzance Bay"
"16753","Closest",6520819,33,"Penzance Bay"
"16754","Closest",6520820,33,"Penzance Bay"
"16755","Closest",6520821,33,"Penzance Bay"
"16756","Closest",6520822,33,"Penzance Bay"
"16757","Closest",6520945,23,"Te Mahia"
"16758","Closest",6520946,23,"Te Mahia"
"16759","Closest",6520947,23,"Te Mahia"
"16760","Closest",6522555,8,"Momorangi Bay"
"16761","Closest",6522556,8,"Momorangi Bay"
"16762","Closest",6522557,9,"Ngakuta Bay"
"16763","Closest",6522558,9,"Ngakuta Bay"
"16764","Closest",6522594,20,"Ohingaroa Bay"
"16765","Closest",6522595,20,"Ohingaroa Bay"
"16766","Closest",6523366,18,"Moetapu Bay Jetty"
"16767","Closest",6523367,18,"Moetapu Bay Jetty"
"16768","Closest",6523368,18,"Moetapu Bay Jetty"
"16769","Closest",6523601,7,"Grove Point/Arm Jetty"
"16770","Closest",6523602,7,"Grove Point/Arm Jetty"
"16771","Closest",6523603,7,"Grove Point/Arm Jetty"
"16772","Closest",6523925,13,"Hakana Bay"
"16773","Closest",6523926,13,"Hakana Bay"
"16774","Closest",6523927,13,"Hakana Bay"
"16775","Closest",6524731,7,"Grove Point/Arm Jetty"
"16776","Closest",6524732,7,"Grove Point/Arm Jetty"
"16777","Closest",6524951,41,"Okiwi Bay"
"16778","Closest",6524993,7,"Grove Point/Arm Jetty"
"16779","Closest",6524995,7,"Grove Point/Arm Jetty"
"16780","Closest",6524996,7,"Grove Point/Arm Jetty"
"16781","Closest",6524997,7,"Grove Point/Arm Jetty"
"16782","Closest",6525152,12,"Oyster Bay"
"16783","Closest",6525153,12,"Oyster Bay"
"16784","Closest",6526445,6,"Anakiwa"
"16785","Closest",6526446,6,"Anakiwa"
"16786","Closest",6526447,6,"Anakiwa"
"16787","Closest",6527342,27,"Sandy Bay"
"16788","Closest",6527343,27,"Sandy Bay"
"16789","Closest",6527406,9,"Ngakuta Bay"
"16790","Closest",6527407,9,"Ngakuta Bay"
"16791","Closest",6528520,13,"Hakana Bay"
"16792","Closest",6528521,13,"Hakana Bay"
"16793","Closest",6528522,13,"Hakana Bay"
"16794","Closest",6528523,13,"Hakana Bay"
"16795","Closest",6528524,13,"Hakana Bay"
"16796","Closest",6528526,13,"Hakana Bay"
"16797","Closest",6528527,13,"Hakana Bay"
"16798","Closest",6528529,13,"Hakana Bay"
"16799","Closest",6528531,13,"Hakana Bay"
"16800","Closest",6528533,13,"Hakana Bay"
"16801","Closest",6528534,13,"Hakana Bay"
"16802","Closest",6528550,37,"Hamilton Bay (Rocky Creek) Ramp"
"16803","Closest",6528551,34,"Cissy Bay"
"16804","Closest",6528552,34,"Cissy Bay"
"16805","Closest",6528553,34,"Cissy Bay"
"16806","Closest",6528708,41,"Okiwi Bay"
"16807","Closest",6528709,41,"Okiwi Bay"
"16808","Closest",6528732,9,"Ngakuta Bay"
"16809","Closest",6528733,9,"Ngakuta Bay"
"16810","Closest",6528734,9,"Ngakuta Bay"
"16811","Closest",6528735,9,"Ngakuta Bay"
"16812","Closest",6528736,9,"Ngakuta Bay"
"16813","Closest",6528737,9,"Ngakuta Bay"
"16814","Closest",6528738,9,"Ngakuta Bay"
"16815","Closest",6528784,9,"Ngakuta Bay"
"16816","Closest",6528785,9,"Ngakuta Bay"
"16817","Closest",6528867,9,"Ngakuta Bay"
"16818","Closest",6528868,9,"Ngakuta Bay"
"16819","Closest",6528869,9,"Ngakuta Bay"
"16820","Closest",6528870,9,"Ngakuta Bay"
"16821","Closest",6528871,9,"Ngakuta Bay"
"16822","Closest",6528872,9,"Ngakuta Bay"
"16823","Closest",6528873,9,"Ngakuta Bay"
"16824","Closest",6528874,9,"Ngakuta Bay"
"16825","Closest",6528875,9,"Ngakuta Bay"
"16826","Closest",6528876,9,"Ngakuta Bay"
"16827","Closest",6528879,9,"Ngakuta Bay"
"16828","Closest",6528880,9,"Ngakuta Bay"
"16829","Closest",6531615,12,"Oyster Bay"
"16830","Closest",6531838,37,"Hamilton Bay (Rocky Creek) Ramp"
"16831","Closest",6531839,37,"Hamilton Bay (Rocky Creek) Ramp"
"16832","Closest",6531854,36,"Kapowai Bay (D'urville Island)"
"16833","Closest",6531855,36,"Kapowai Bay (D'urville Island)"
"16834","Closest",6531856,36,"Kapowai Bay (D'urville Island)"
"16835","Closest",6531976,29,"Waitaria Bay"
"16836","Closest",6531978,29,"Waitaria Bay"
"16837","Closest",6532054,18,"Moetapu Bay Jetty"
"16838","Closest",6532055,18,"Moetapu Bay Jetty"
"16839","Closest",6532139,14,"Elaine Bay"
"16840","Closest",6532140,14,"Elaine Bay"
"16841","Closest",6532330,31,"Double Bay"
"16842","Closest",6532331,31,"Double Bay"
"16843","Closest",6532901,9,"Ngakuta Bay"
"16844","Closest",6532974,31,"Double Bay"
"16845","Closest",6532975,31,"Double Bay"
"16846","Closest",6532976,31,"Double Bay"
"16847","Closest",6532977,31,"Double Bay"
"16848","Closest",6532978,31,"Double Bay"
"16849","Closest",6532979,31,"Double Bay"
"16850","Closest",6532980,31,"Double Bay"
"16851","Closest",6532981,31,"Double Bay"
"16852","Closest",6532982,31,"Double Bay"
"16853","Closest",6532983,31,"Double Bay"
"16854","Closest",6532984,31,"Double Bay"
"16855","Closest",6532985,31,"Double Bay"
"16856","Closest",6532986,31,"Double Bay"
"16857","Closest",6532987,31,"Double Bay"
"16858","Closest",6532988,31,"Double Bay"
"16859","Closest",6532989,31,"Double Bay"
"16860","Closest",6532990,31,"Double Bay"
"16861","Closest",6532992,31,"Double Bay"
"16862","Closest",6532993,31,"Double Bay"
"16863","Closest",6533040,9,"Ngakuta Bay"
"16864","Closest",6533041,9,"Ngakuta Bay"
"16865","Closest",6533113,11,"Punga Cove"
"16866","Closest",6533114,11,"Punga Cove"
"16867","Closest",6533447,11,"Punga Cove"
"16868","Closest",6533448,11,"Punga Cove"
"16869","Closest",6533528,27,"Sandy Bay"
"16870","Closest",6533529,27,"Sandy Bay"
"16871","Closest",6535508,9,"Ngakuta Bay"
"16872","Closest",6535509,9,"Ngakuta Bay"
"16873","Closest",6535741,12,"Oyster Bay"
"16874","Closest",6535742,12,"Oyster Bay"
"16875","Closest",6535743,12,"Oyster Bay"
"16876","Closest",6535744,12,"Oyster Bay"
"16877","Closest",6535745,12,"Oyster Bay"
"16878","Closest",6536109,29,"Waitaria Bay"
"16879","Closest",6536110,29,"Waitaria Bay"
"16880","Closest",6536111,29,"Waitaria Bay"
"16881","Closest",6536112,29,"Waitaria Bay"
"16882","Closest",6536113,29,"Waitaria Bay"
"16883","Closest",6536114,29,"Waitaria Bay"
"16884","Closest",6536115,29,"Waitaria Bay"
"16885","Closest",6536116,29,"Waitaria Bay"
"16886","Closest",6537098,9,"Ngakuta Bay"
"16887","Closest",6537099,9,"Ngakuta Bay"
"16888","Closest",6537249,32,"Duncan Bay"
"16889","Closest",6537695,11,"Punga Cove"
"16890","Closest",6537696,11,"Punga Cove"
"16891","Closest",6537917,9,"Ngakuta Bay"
"16892","Closest",6537918,9,"Ngakuta Bay"
"16893","Closest",6538894,6,"Anakiwa"
"16894","Closest",6539158,37,"Hamilton Bay (Rocky Creek) Ramp"
"16895","Closest",6539159,37,"Hamilton Bay (Rocky Creek) Ramp"
"16896","Closest",6539160,37,"Hamilton Bay (Rocky Creek) Ramp"
"16897","Closest",6539161,37,"Hamilton Bay (Rocky Creek) Ramp"
"16898","Closest",6540678,18,"Moetapu Bay Jetty"
"16899","Closest",6540697,18,"Moetapu Bay Jetty"
"16900","Closest",6540698,18,"Moetapu Bay Jetty"
"16901","Closest",6541615,9,"Ngakuta Bay"
"16902","Closest",6541812,12,"Oyster Bay"
"16903","Closest",6541813,12,"Oyster Bay"
"16904","Closest",6541814,12,"Oyster Bay"
"16905","Closest",6541815,12,"Oyster Bay"
"16906","Closest",6541842,37,"Hamilton Bay (Rocky Creek) Ramp"
"16907","Closest",6542012,36,"Kapowai Bay (D'urville Island)"
"16908","Closest",6542095,9,"Ngakuta Bay"
"16909","Closest",6542096,9,"Ngakuta Bay"
"16910","Closest",6542559,34,"Cissy Bay"
"16911","Closest",6542560,34,"Cissy Bay"
"16912","Closest",6543729,9,"Ngakuta Bay"
"16913","Closest",6543730,9,"Ngakuta Bay"
"16914","Closest",6545250,29,"Waitaria Bay"
"16915","Closest",6545484,38,"Bulwer Bay"
"16916","Closest",6545633,9,"Ngakuta Bay"
"16917","Closest",6545634,9,"Ngakuta Bay"
"16918","Closest",6545635,9,"Ngakuta Bay"
"16919","Closest",6545637,9,"Ngakuta Bay"
"16920","Closest",6545743,7,"Grove Point/Arm Jetty"
"16921","Closest",6545744,7,"Grove Point/Arm Jetty"
"16922","Closest",6546823,9,"Ngakuta Bay"
"16923","Closest",6546824,9,"Ngakuta Bay"
"16924","Closest",6547175,30,"St. Omer Barge Ramp"
"16925","Closest",6547176,30,"St. Omer Barge Ramp"
"16926","Closest",6547565,11,"Punga Cove"
"16927","Closest",6547566,11,"Punga Cove"
"16928","Closest",6547567,11,"Punga Cove"
"16929","Closest",6547568,11,"Punga Cove"
"16930","Closest",6547569,11,"Punga Cove"
"16931","Closest",6547570,11,"Punga Cove"
"16932","Closest",6547571,11,"Punga Cove"
"16933","Closest",6547572,11,"Punga Cove"
"16934","Closest",6547573,11,"Punga Cove"
"16935","Closest",6547574,11,"Punga Cove"
"16936","Closest",6547774,32,"Duncan Bay"
"16937","Closest",6547775,32,"Duncan Bay"
"16938","Closest",6549052,7,"Grove Point/Arm Jetty"
"16939","Closest",6549053,7,"Grove Point/Arm Jetty"
"16940","Closest",6550671,9,"Ngakuta Bay"
"16941","Closest",6550913,12,"Oyster Bay"
"16942","Closest",6550914,12,"Oyster Bay"
"16943","Closest",6550915,12,"Oyster Bay"
"16944","Closest",6552377,31,"Double Bay"
"16945","Closest",6552378,31,"Double Bay"
"16946","Closest",6552380,31,"Double Bay"
"16947","Closest",6552381,31,"Double Bay"
"16948","Closest",6552382,31,"Double Bay"
"16949","Closest",6552385,31,"Double Bay"
"16950","Closest",6552387,31,"Double Bay"
"16951","Closest",6552389,30,"St. Omer Barge Ramp"
"16952","Closest",6552390,30,"St. Omer Barge Ramp"
"16953","Closest",6552393,30,"St. Omer Barge Ramp"
"16954","Closest",6557940,27,"Sandy Bay"
"16955","Closest",6558374,9,"Ngakuta Bay"
"16956","Closest",6558738,30,"St. Omer Barge Ramp"
"16957","Closest",6558739,30,"St. Omer Barge Ramp"
"16958","Closest",6558740,30,"St. Omer Barge Ramp"
"16959","Closest",6558741,30,"St. Omer Barge Ramp"
"16960","Closest",6558742,30,"St. Omer Barge Ramp"
"16961","Closest",6558743,30,"St. Omer Barge Ramp"
"16962","Closest",6558744,30,"St. Omer Barge Ramp"
"16963","Closest",6558745,30,"St. Omer Barge Ramp"
"16964","Closest",6559599,30,"St. Omer Barge Ramp"
"16965","Closest",6561190,23,"Te Mahia"
"16966","Closest",6561191,23,"Te Mahia"
"16967","Closest",6564793,6,"Anakiwa"
"16968","Closest",6564794,6,"Anakiwa"
"16969","Closest",6565429,7,"Grove Point/Arm Jetty"
"16970","Closest",6566335,7,"Grove Point/Arm Jetty"
"16971","Closest",6566337,7,"Grove Point/Arm Jetty"
"16972","Closest",6568422,27,"Sandy Bay"
"16973","Closest",6571848,9,"Ngakuta Bay"
"16974","Closest",6571849,9,"Ngakuta Bay"
"16975","Closest",6574304,34,"Cissy Bay"
"16976","Closest",6574305,34,"Cissy Bay"
"16977","Closest",6575358,6,"Anakiwa"
"16978","Closest",6575359,6,"Anakiwa"
"16979","Closest",6578021,41,"Okiwi Bay"
"16980","Closest",6578022,41,"Okiwi Bay"
"16981","Closest",6580080,35,"Elmslie Bay (French Pass)"
"16982","Closest",6580081,35,"Elmslie Bay (French Pass)"
"16983","Closest",6580573,12,"Oyster Bay"
"16984","Closest",6581504,27,"Sandy Bay"
"16985","Closest",6581505,27,"Sandy Bay"
"16986","Closest",6581506,27,"Sandy Bay"
"16987","Closest",6581507,27,"Sandy Bay"
"16988","Closest",6581508,27,"Sandy Bay"
"16989","Closest",6581509,26,"Nikau Cove Doc Camp"
"16990","Closest",6581510,26,"Nikau Cove Doc Camp"
"16991","Closest",6581511,27,"Sandy Bay"
"16992","Closest",6582672,9,"Ngakuta Bay"
"16993","Closest",6582673,9,"Ngakuta Bay"
"16994","Closest",6582674,9,"Ngakuta Bay"
"16995","Closest",6583798,39,"Elaine Bay Boat Ramp"
"16996","Closest",6584246,9,"Ngakuta Bay"
"16997","Closest",6584247,9,"Ngakuta Bay"
"16998","Closest",6584845,9,"Ngakuta Bay"
"16999","Closest",6584846,9,"Ngakuta Bay"
"17000","Closest",6584848,9,"Ngakuta Bay"
"17001","Closest",6588393,12,"Oyster Bay"
"17002","Closest",6588394,12,"Oyster Bay"
"17003","Closest",6589915,7,"Grove Point/Arm Jetty"
"17004","Closest",6589918,7,"Grove Point/Arm Jetty"
