"","scenario","property_id","poi_id","poi_name"
"17605","Closest",6822568,9,"Ngakuta Bay"
"17606","Closest",6822569,9,"Ngakuta Bay"
"17607","Closest",6822570,9,"Ngakuta Bay"
"17608","Closest",6822571,9,"Ngakuta Bay"
"17609","Closest",6825549,9,"Ngakuta Bay"
"17610","Closest",6825550,9,"Ngakuta Bay"
"17611","Closest",6825551,9,"Ngakuta Bay"
"17612","Closest",6825552,9,"Ngakuta Bay"
"17613","Closest",6825553,9,"Ngakuta Bay"
"17614","Closest",6825554,9,"Ngakuta Bay"
"17615","Closest",6825555,9,"Ngakuta Bay"
"17616","Closest",6825556,9,"Ngakuta Bay"
"17617","Closest",6826453,7,"Grove Point/Arm Jetty"
"17618","Closest",6828533,36,"Kapowai Bay (D'urville Island)"
"17619","Closest",6828534,36,"Kapowai Bay (D'urville Island)"
"17620","Closest",6838397,12,"Oyster Bay"
"17621","Closest",6838398,12,"Oyster Bay"
"17622","Closest",6840134,7,"Grove Point/Arm Jetty"
"17623","Closest",6840135,7,"Grove Point/Arm Jetty"
"17624","Closest",6841475,34,"Cissy Bay"
"17625","Closest",6841476,34,"Cissy Bay"
"17626","Closest",6843529,9,"Ngakuta Bay"
"17627","Closest",6843530,9,"Ngakuta Bay"
"17628","Closest",6845511,38,"Bulwer Bay"
"17629","Closest",6845512,38,"Bulwer Bay"
"17630","Closest",6855395,11,"Punga Cove"
"17631","Closest",6855396,11,"Punga Cove"
"17632","Closest",6855397,11,"Punga Cove"
"17633","Closest",6855398,11,"Punga Cove"
"17634","Closest",6857012,7,"Grove Point/Arm Jetty"
"17635","Closest",6857013,7,"Grove Point/Arm Jetty"
"17636","Closest",6857117,7,"Grove Point/Arm Jetty"
"17637","Closest",6857767,7,"Grove Point/Arm Jetty"
"17638","Closest",6857768,7,"Grove Point/Arm Jetty"
"17639","Closest",6857769,7,"Grove Point/Arm Jetty"
"17640","Closest",6857770,7,"Grove Point/Arm Jetty"
"17641","Closest",6857771,7,"Grove Point/Arm Jetty"
"17642","Closest",6857772,7,"Grove Point/Arm Jetty"
"17643","Closest",6857773,7,"Grove Point/Arm Jetty"
"17644","Closest",6859537,7,"Grove Point/Arm Jetty"
"17645","Closest",6860353,7,"Grove Point/Arm Jetty"
"17646","Closest",6860354,7,"Grove Point/Arm Jetty"
"17647","Closest",6860357,7,"Grove Point/Arm Jetty"
"17648","Closest",6861925,41,"Okiwi Bay"
"17649","Closest",6861926,41,"Okiwi Bay"
"17650","Closest",6864407,7,"Grove Point/Arm Jetty"
"17651","Closest",6864408,7,"Grove Point/Arm Jetty"
"17652","Closest",6867296,9,"Ngakuta Bay"
"17653","Closest",6867297,9,"Ngakuta Bay"
"17654","Closest",6867560,7,"Grove Point/Arm Jetty"
"17655","Closest",6867564,7,"Grove Point/Arm Jetty"
"17656","Closest",6868804,37,"Hamilton Bay (Rocky Creek) Ramp"
"17657","Closest",6868805,37,"Hamilton Bay (Rocky Creek) Ramp"
"17658","Closest",6868808,7,"Grove Point/Arm Jetty"
"17659","Closest",6868810,7,"Grove Point/Arm Jetty"
"17660","Closest",6868829,7,"Grove Point/Arm Jetty"
"17661","Closest",6868830,7,"Grove Point/Arm Jetty"
"17662","Closest",6868831,7,"Grove Point/Arm Jetty"
"17663","Closest",6868832,7,"Grove Point/Arm Jetty"
"17664","Closest",6868833,7,"Grove Point/Arm Jetty"
"17665","Closest",6868834,7,"Grove Point/Arm Jetty"
"17666","Closest",6868835,7,"Grove Point/Arm Jetty"
"17667","Closest",6868858,7,"Grove Point/Arm Jetty"
"17668","Closest",6868859,7,"Grove Point/Arm Jetty"
"17669","Closest",6872851,7,"Grove Point/Arm Jetty"
"17670","Closest",6872852,7,"Grove Point/Arm Jetty"
"17671","Closest",6872853,7,"Grove Point/Arm Jetty"
"17672","Closest",6873592,6,"Anakiwa"
"17673","Closest",6873593,6,"Anakiwa"
"17674","Closest",6874516,7,"Grove Point/Arm Jetty"
"17675","Closest",6874517,7,"Grove Point/Arm Jetty"
"17676","Closest",6874518,7,"Grove Point/Arm Jetty"
"17677","Closest",6874663,27,"Sandy Bay"
"17678","Closest",6874664,27,"Sandy Bay"
"17679","Closest",6875205,11,"Punga Cove"
"17680","Closest",6875206,11,"Punga Cove"
"17681","Closest",6875387,37,"Hamilton Bay (Rocky Creek) Ramp"
"17682","Closest",6875388,37,"Hamilton Bay (Rocky Creek) Ramp"
"17683","Closest",6875389,37,"Hamilton Bay (Rocky Creek) Ramp"
"17684","Closest",6875902,9,"Ngakuta Bay"
"17685","Closest",6875903,9,"Ngakuta Bay"
"17686","Closest",6877601,27,"Sandy Bay"
"17687","Closest",6877602,27,"Sandy Bay"
"17688","Closest",6877603,27,"Sandy Bay"
"17689","Closest",6877604,27,"Sandy Bay"
"17690","Closest",6879261,34,"Cissy Bay"
"17691","Closest",6879262,34,"Cissy Bay"
"17692","Closest",6879263,34,"Cissy Bay"
"17693","Closest",6879264,34,"Cissy Bay"
"17694","Closest",6879265,34,"Cissy Bay"
"17695","Closest",6879266,34,"Cissy Bay"
"17696","Closest",6879267,34,"Cissy Bay"
"17697","Closest",6879269,34,"Cissy Bay"
"17698","Closest",6885488,14,"Elaine Bay"
"17699","Closest",6885489,14,"Elaine Bay"
"17700","Closest",6885490,14,"Elaine Bay"
"17701","Closest",6888698,11,"Punga Cove"
"17702","Closest",6893691,9,"Ngakuta Bay"
"17703","Closest",6893692,9,"Ngakuta Bay"
"17704","Closest",6893693,9,"Ngakuta Bay"
"17705","Closest",6896584,32,"Duncan Bay"
"17706","Closest",6896585,32,"Duncan Bay"
"17707","Closest",6896586,32,"Duncan Bay"
"17708","Closest",6896587,32,"Duncan Bay"
"17709","Closest",6896588,32,"Duncan Bay"
"17710","Closest",6896589,32,"Duncan Bay"
"17711","Closest",6896590,32,"Duncan Bay"
"17712","Closest",6896591,32,"Duncan Bay"
"17713","Closest",6896592,17,"Kaiuma Bay"
"17714","Closest",6896594,7,"Grove Point/Arm Jetty"
"17715","Closest",6898656,9,"Ngakuta Bay"
"17716","Closest",6898657,9,"Ngakuta Bay"
"17717","Closest",6900057,9,"Ngakuta Bay"
"17718","Closest",6900058,9,"Ngakuta Bay"
"17719","Closest",6900059,9,"Ngakuta Bay"
"17720","Closest",6900060,9,"Ngakuta Bay"
"17721","Closest",6900061,9,"Ngakuta Bay"
"17722","Closest",6900063,9,"Ngakuta Bay"
"17723","Closest",6900064,9,"Ngakuta Bay"
"17724","Closest",6900182,9,"Ngakuta Bay"
"17725","Closest",6901395,7,"Grove Point/Arm Jetty"
"17726","Closest",6901396,7,"Grove Point/Arm Jetty"
"17727","Closest",6902653,27,"Sandy Bay"
"17728","Closest",6909667,9,"Ngakuta Bay"
"17729","Closest",6913021,10,"Waterfall Bay"
"17730","Closest",6913022,10,"Waterfall Bay"
"17731","Closest",6913452,7,"Grove Point/Arm Jetty"
"17732","Closest",6915360,9,"Ngakuta Bay"
"17733","Closest",6915361,9,"Ngakuta Bay"
"17734","Closest",6915362,9,"Ngakuta Bay"
"17735","Closest",6915363,9,"Ngakuta Bay"
"17736","Closest",6915364,9,"Ngakuta Bay"
"17737","Closest",6915365,9,"Ngakuta Bay"
"17738","Closest",6915366,9,"Ngakuta Bay"
"17739","Closest",6915367,9,"Ngakuta Bay"
"17740","Closest",6915699,12,"Oyster Bay"
"17741","Closest",6915700,12,"Oyster Bay"
"17742","Closest",6915701,12,"Oyster Bay"
"17743","Closest",6916554,7,"Grove Point/Arm Jetty"
"17744","Closest",6916555,7,"Grove Point/Arm Jetty"
"17745","Closest",6918392,12,"Oyster Bay"
"17746","Closest",6918393,12,"Oyster Bay"
"17747","Closest",6918454,41,"Okiwi Bay"
"17748","Closest",6919603,9,"Ngakuta Bay"
"17749","Closest",6919668,27,"Sandy Bay"
"17750","Closest",6920221,9,"Ngakuta Bay"
"17751","Closest",6920222,9,"Ngakuta Bay"
"17752","Closest",6921438,9,"Ngakuta Bay"
"17753","Closest",6921439,9,"Ngakuta Bay"
"17754","Closest",6921657,9,"Ngakuta Bay"
"17755","Closest",6921661,9,"Ngakuta Bay"
"17756","Closest",6921662,9,"Ngakuta Bay"
"17757","Closest",6922080,9,"Ngakuta Bay"
"17758","Closest",6922081,9,"Ngakuta Bay"
"17759","Closest",6922557,7,"Grove Point/Arm Jetty"
"17760","Closest",6922559,7,"Grove Point/Arm Jetty"
"17761","Closest",6923681,7,"Grove Point/Arm Jetty"
"17762","Closest",6923682,7,"Grove Point/Arm Jetty"
"17763","Closest",6923683,7,"Grove Point/Arm Jetty"
"17764","Closest",6923684,7,"Grove Point/Arm Jetty"
"17765","Closest",6923685,7,"Grove Point/Arm Jetty"
"17766","Closest",6923686,7,"Grove Point/Arm Jetty"
"17767","Closest",6926076,13,"Hakana Bay"
"17768","Closest",6926077,13,"Hakana Bay"
"17769","Closest",6926078,13,"Hakana Bay"
"17770","Closest",6926079,13,"Hakana Bay"
"17771","Closest",6926081,13,"Hakana Bay"
"17772","Closest",6926082,13,"Hakana Bay"
"17773","Closest",6926083,13,"Hakana Bay"
"17774","Closest",6926084,12,"Oyster Bay"
"17775","Closest",6926085,12,"Oyster Bay"
"17776","Closest",6926086,13,"Hakana Bay"
"17777","Closest",6926598,9,"Ngakuta Bay"
"17778","Closest",6930438,12,"Oyster Bay"
"17779","Closest",6930439,12,"Oyster Bay"
"17780","Closest",6930440,12,"Oyster Bay"
"17781","Closest",6933766,24,"Tara Bay"
"17782","Closest",6933767,24,"Tara Bay"
"17783","Closest",6937594,7,"Grove Point/Arm Jetty"
"17784","Closest",6937595,7,"Grove Point/Arm Jetty"
"17785","Closest",6937614,7,"Grove Point/Arm Jetty"
"17786","Closest",6937615,7,"Grove Point/Arm Jetty"
"17787","Closest",6939174,36,"Kapowai Bay (D'urville Island)"
"17788","Closest",6939175,36,"Kapowai Bay (D'urville Island)"
"17789","Closest",6939176,36,"Kapowai Bay (D'urville Island)"
"17790","Closest",6939177,36,"Kapowai Bay (D'urville Island)"
"17791","Closest",6939179,36,"Kapowai Bay (D'urville Island)"
"17792","Closest",6939180,36,"Kapowai Bay (D'urville Island)"
"17793","Closest",6939181,36,"Kapowai Bay (D'urville Island)"
"17794","Closest",6939182,36,"Kapowai Bay (D'urville Island)"
"17795","Closest",6939183,36,"Kapowai Bay (D'urville Island)"
"17796","Closest",6940013,7,"Grove Point/Arm Jetty"
"17797","Closest",6940014,7,"Grove Point/Arm Jetty"
"17798","Closest",6941765,6,"Anakiwa"
"17799","Closest",6941766,6,"Anakiwa"
"17800","Closest",6942062,34,"Cissy Bay"
"17801","Closest",6942063,34,"Cissy Bay"
"17802","Closest",6942064,37,"Hamilton Bay (Rocky Creek) Ramp"
"17803","Closest",6942517,7,"Grove Point/Arm Jetty"
"17804","Closest",6942518,7,"Grove Point/Arm Jetty"
"17805","Closest",6944660,18,"Moetapu Bay Jetty"
"17806","Closest",6944661,18,"Moetapu Bay Jetty"
"17807","Closest",6945251,7,"Grove Point/Arm Jetty"
"17808","Closest",6945252,7,"Grove Point/Arm Jetty"
"17809","Closest",6945253,7,"Grove Point/Arm Jetty"
"17810","Closest",6945254,7,"Grove Point/Arm Jetty"
"17811","Closest",6945434,7,"Grove Point/Arm Jetty"
"17812","Closest",6945435,7,"Grove Point/Arm Jetty"
"17813","Closest",6945436,7,"Grove Point/Arm Jetty"
"17814","Closest",6945905,30,"St. Omer Barge Ramp"
"17815","Closest",6945906,30,"St. Omer Barge Ramp"
"17816","Closest",6949413,29,"Waitaria Bay"
"17817","Closest",6949414,29,"Waitaria Bay"
"17818","Closest",6949415,29,"Waitaria Bay"
"17819","Closest",6949416,29,"Waitaria Bay"
"17820","Closest",6949417,29,"Waitaria Bay"
"17821","Closest",6949418,29,"Waitaria Bay"
"17822","Closest",6949419,29,"Waitaria Bay"
"17823","Closest",6949420,29,"Waitaria Bay"
"17824","Closest",6949421,29,"Waitaria Bay"
"17825","Closest",6954377,9,"Ngakuta Bay"
"17826","Closest",6954378,9,"Ngakuta Bay"
"17827","Closest",6965776,7,"Grove Point/Arm Jetty"
"17828","Closest",6965777,7,"Grove Point/Arm Jetty"
"17829","Closest",6965882,32,"Duncan Bay"
"17830","Closest",6965883,32,"Duncan Bay"
"17831","Closest",6965884,32,"Duncan Bay"
"17832","Closest",6965885,32,"Duncan Bay"
"17833","Closest",6966942,32,"Duncan Bay"
"17834","Closest",6966943,32,"Duncan Bay"
"17835","Closest",6966944,32,"Duncan Bay"
"17836","Closest",6966945,32,"Duncan Bay"
"17837","Closest",6966946,32,"Duncan Bay"
"17838","Closest",6970420,7,"Grove Point/Arm Jetty"
"17839","Closest",6970421,7,"Grove Point/Arm Jetty"
"17840","Closest",6970422,7,"Grove Point/Arm Jetty"
"17841","Closest",6970956,9,"Ngakuta Bay"
"17842","Closest",6975936,27,"Sandy Bay"
"17843","Closest",6975942,27,"Sandy Bay"
"17844","Closest",6978932,7,"Grove Point/Arm Jetty"
"17845","Closest",6979760,7,"Grove Point/Arm Jetty"
"17846","Closest",6979761,7,"Grove Point/Arm Jetty"
"17847","Closest",6980520,17,"Kaiuma Bay"
"17848","Closest",6980521,17,"Kaiuma Bay"
"17849","Closest",6980522,17,"Kaiuma Bay"
"17850","Closest",6980523,17,"Kaiuma Bay"
"17851","Closest",6980524,17,"Kaiuma Bay"
"17852","Closest",6980525,17,"Kaiuma Bay"
"17853","Closest",6980526,17,"Kaiuma Bay"
"17854","Closest",6980527,17,"Kaiuma Bay"
"17855","Closest",6980528,17,"Kaiuma Bay"
"17856","Closest",6980529,17,"Kaiuma Bay"
"17857","Closest",6980530,17,"Kaiuma Bay"
"17858","Closest",6980531,17,"Kaiuma Bay"
"17859","Closest",6980532,17,"Kaiuma Bay"
"17860","Closest",6980533,17,"Kaiuma Bay"
"17861","Closest",6980534,17,"Kaiuma Bay"
"17862","Closest",6980535,17,"Kaiuma Bay"
"17863","Closest",6980536,17,"Kaiuma Bay"
"17864","Closest",6980537,17,"Kaiuma Bay"
"17865","Closest",6980538,17,"Kaiuma Bay"
"17866","Closest",6980539,17,"Kaiuma Bay"
"17867","Closest",6980540,17,"Kaiuma Bay"
"17868","Closest",6980541,17,"Kaiuma Bay"
"17869","Closest",6980542,17,"Kaiuma Bay"
"17870","Closest",6980543,17,"Kaiuma Bay"
"17871","Closest",6980544,17,"Kaiuma Bay"
"17872","Closest",6980545,17,"Kaiuma Bay"
"17873","Closest",6980546,17,"Kaiuma Bay"
"17874","Closest",6980547,17,"Kaiuma Bay"
"17875","Closest",6980548,17,"Kaiuma Bay"
"17876","Closest",6980549,17,"Kaiuma Bay"
"17877","Closest",6980550,17,"Kaiuma Bay"
"17878","Closest",6980551,17,"Kaiuma Bay"
"17879","Closest",6980552,17,"Kaiuma Bay"
"17880","Closest",6980553,17,"Kaiuma Bay"
"17881","Closest",6980554,17,"Kaiuma Bay"
"17882","Closest",6980555,17,"Kaiuma Bay"
"17883","Closest",6980556,17,"Kaiuma Bay"
"17884","Closest",6980557,17,"Kaiuma Bay"
"17885","Closest",6980558,17,"Kaiuma Bay"
"17886","Closest",6980559,17,"Kaiuma Bay"
"17887","Closest",6980560,17,"Kaiuma Bay"
"17888","Closest",6980561,17,"Kaiuma Bay"
"17889","Closest",6980562,17,"Kaiuma Bay"
"17890","Closest",6980563,17,"Kaiuma Bay"
"17891","Closest",6980564,17,"Kaiuma Bay"
"17892","Closest",6980565,17,"Kaiuma Bay"
"17893","Closest",6980566,17,"Kaiuma Bay"
"17894","Closest",6980567,17,"Kaiuma Bay"
"17895","Closest",6980568,17,"Kaiuma Bay"
"17896","Closest",6980569,17,"Kaiuma Bay"
"17897","Closest",6980570,17,"Kaiuma Bay"
"17898","Closest",6980571,17,"Kaiuma Bay"
"17899","Closest",6980572,17,"Kaiuma Bay"
"17900","Closest",6980573,17,"Kaiuma Bay"
"17901","Closest",6980574,17,"Kaiuma Bay"
"17902","Closest",6980575,17,"Kaiuma Bay"
"17903","Closest",6980576,17,"Kaiuma Bay"
"17904","Closest",6980577,17,"Kaiuma Bay"
"17905","Closest",6980578,17,"Kaiuma Bay"
"17906","Closest",6980579,17,"Kaiuma Bay"
"17907","Closest",6980580,17,"Kaiuma Bay"
"17908","Closest",6980581,17,"Kaiuma Bay"
"17909","Closest",6980582,17,"Kaiuma Bay"
"17910","Closest",6980583,17,"Kaiuma Bay"
"17911","Closest",6980584,17,"Kaiuma Bay"
"17912","Closest",6980585,17,"Kaiuma Bay"
"17913","Closest",6980586,17,"Kaiuma Bay"
"17914","Closest",6980587,17,"Kaiuma Bay"
"17915","Closest",6980588,17,"Kaiuma Bay"
"17916","Closest",6980589,17,"Kaiuma Bay"
"17917","Closest",6980590,17,"Kaiuma Bay"
"17918","Closest",6980591,17,"Kaiuma Bay"
"17919","Closest",6980592,17,"Kaiuma Bay"
"17920","Closest",6980593,17,"Kaiuma Bay"
"17921","Closest",6980594,17,"Kaiuma Bay"
"17922","Closest",6980596,17,"Kaiuma Bay"
"17923","Closest",6980617,17,"Kaiuma Bay"
"17924","Closest",6980618,17,"Kaiuma Bay"
"17925","Closest",6980620,17,"Kaiuma Bay"
"17926","Closest",6980622,17,"Kaiuma Bay"
"17927","Closest",6980623,17,"Kaiuma Bay"
"17928","Closest",6980624,17,"Kaiuma Bay"
"17929","Closest",6981844,9,"Ngakuta Bay"
"17930","Closest",6981845,9,"Ngakuta Bay"
"17931","Closest",6983531,30,"St. Omer Barge Ramp"
"17932","Closest",6983532,30,"St. Omer Barge Ramp"
"17933","Closest",6983547,27,"Sandy Bay"
"17934","Closest",6983548,27,"Sandy Bay"
"17935","Closest",6983549,27,"Sandy Bay"
"17936","Closest",6985376,27,"Sandy Bay"
"17937","Closest",6989851,9,"Ngakuta Bay"
"17938","Closest",6989852,9,"Ngakuta Bay"
"17939","Closest",6989867,11,"Punga Cove"
"17940","Closest",6989868,11,"Punga Cove"
"17941","Closest",6990114,7,"Grove Point/Arm Jetty"
"17942","Closest",6990370,12,"Oyster Bay"
"17943","Closest",6990371,12,"Oyster Bay"
"17944","Closest",6992259,27,"Sandy Bay"
"17945","Closest",6992260,27,"Sandy Bay"
"17946","Closest",6992261,27,"Sandy Bay"
"17947","Closest",6992262,27,"Sandy Bay"
"17948","Closest",6992263,27,"Sandy Bay"
"17949","Closest",6992264,27,"Sandy Bay"
"17950","Closest",6992265,27,"Sandy Bay"
"17951","Closest",6992266,27,"Sandy Bay"
"17952","Closest",6992267,27,"Sandy Bay"
"17953","Closest",6997101,7,"Grove Point/Arm Jetty"
"17954","Closest",7000953,9,"Ngakuta Bay"
"17955","Closest",7000954,9,"Ngakuta Bay"
"17956","Closest",7002173,9,"Ngakuta Bay"
"17957","Closest",7002174,9,"Ngakuta Bay"
"17958","Closest",7002947,11,"Punga Cove"
"17959","Closest",7002948,11,"Punga Cove"
"17960","Closest",7004003,34,"Cissy Bay"
"17961","Closest",7007467,9,"Ngakuta Bay"
"17962","Closest",7007468,9,"Ngakuta Bay"
"17963","Closest",7008714,15,"Portage Bay"
"17964","Closest",7008717,15,"Portage Bay"
"17965","Closest",7008718,15,"Portage Bay"
"17966","Closest",7008719,15,"Portage Bay"
"17967","Closest",7008720,15,"Portage Bay"
"17968","Closest",7008721,15,"Portage Bay"
"17969","Closest",7008722,15,"Portage Bay"
"17970","Closest",7008723,15,"Portage Bay"
"17971","Closest",7010576,41,"Okiwi Bay"
"17972","Closest",7011404,32,"Duncan Bay"
"17973","Closest",7011405,32,"Duncan Bay"
"17974","Closest",7011406,32,"Duncan Bay"
"17975","Closest",7011407,32,"Duncan Bay"
"17976","Closest",7011408,32,"Duncan Bay"
"17977","Closest",7011409,32,"Duncan Bay"
"17978","Closest",7011410,32,"Duncan Bay"
"17979","Closest",7011411,32,"Duncan Bay"
"17980","Closest",7012288,9,"Ngakuta Bay"
"17981","Closest",7012289,9,"Ngakuta Bay"
"17982","Closest",7012820,9,"Ngakuta Bay"
"17983","Closest",7012821,9,"Ngakuta Bay"
"17984","Closest",7015210,10,"Waterfall Bay"
"17985","Closest",7015211,10,"Waterfall Bay"
"17986","Closest",7015484,9,"Ngakuta Bay"
"17987","Closest",7015500,9,"Ngakuta Bay"
"17988","Closest",7015503,9,"Ngakuta Bay"
"17989","Closest",7015522,17,"Kaiuma Bay"
"17990","Closest",7015527,17,"Kaiuma Bay"
"17991","Closest",7015530,17,"Kaiuma Bay"
"17992","Closest",7017012,32,"Duncan Bay"
"17993","Closest",7017013,32,"Duncan Bay"
"17994","Closest",7017014,32,"Duncan Bay"
"17995","Closest",7017015,32,"Duncan Bay"
"17996","Closest",7017016,32,"Duncan Bay"
"17997","Closest",7018780,11,"Punga Cove"
"17998","Closest",7021763,32,"Duncan Bay"
"17999","Closest",7025797,27,"Sandy Bay"
"18000","Closest",7025798,27,"Sandy Bay"
"18001","Closest",7028461,31,"Double Bay"
"18002","Closest",7028462,31,"Double Bay"
"18003","Closest",7030482,9,"Ngakuta Bay"
"18004","Closest",7030483,9,"Ngakuta Bay"
"18005","Closest",7031885,17,"Kaiuma Bay"
"18006","Closest",7033528,12,"Oyster Bay"
"18007","Closest",7033529,9,"Ngakuta Bay"
"18008","Closest",7033835,9,"Ngakuta Bay"
"18009","Closest",7033836,9,"Ngakuta Bay"
"18010","Closest",7033837,9,"Ngakuta Bay"
"18011","Closest",7033838,9,"Ngakuta Bay"
"18012","Closest",7033839,9,"Ngakuta Bay"
"18013","Closest",7033840,9,"Ngakuta Bay"
"18014","Closest",7036117,9,"Ngakuta Bay"
"18015","Closest",7036118,9,"Ngakuta Bay"
"18016","Closest",7039116,30,"St. Omer Barge Ramp"
"18017","Closest",7039397,30,"St. Omer Barge Ramp"
"18018","Closest",7039398,30,"St. Omer Barge Ramp"
"18019","Closest",7040317,27,"Sandy Bay"
"18020","Closest",7040318,27,"Sandy Bay"
"18021","Closest",7040329,27,"Sandy Bay"
"18022","Closest",7041864,7,"Grove Point/Arm Jetty"
"18023","Closest",7041865,7,"Grove Point/Arm Jetty"
"18024","Closest",7043734,7,"Grove Point/Arm Jetty"
"18025","Closest",7043735,7,"Grove Point/Arm Jetty"
"18026","Closest",7045202,7,"Grove Point/Arm Jetty"
"18027","Closest",7045203,7,"Grove Point/Arm Jetty"
"18028","Closest",7049058,36,"Kapowai Bay (D'urville Island)"
"18029","Closest",7049059,36,"Kapowai Bay (D'urville Island)"
"18030","Closest",7054205,18,"Moetapu Bay Jetty"
"18031","Closest",7054206,18,"Moetapu Bay Jetty"
"18032","Closest",7055158,17,"Kaiuma Bay"
"18033","Closest",7055159,17,"Kaiuma Bay"
"18034","Closest",7055379,7,"Grove Point/Arm Jetty"
"18035","Closest",7055380,7,"Grove Point/Arm Jetty"
"18036","Closest",7057118,7,"Grove Point/Arm Jetty"
"18037","Closest",7057119,7,"Grove Point/Arm Jetty"
"18038","Closest",7059830,7,"Grove Point/Arm Jetty"
"18039","Closest",7059831,7,"Grove Point/Arm Jetty"
"18040","Closest",7059833,7,"Grove Point/Arm Jetty"
"18041","Closest",7059834,7,"Grove Point/Arm Jetty"
"18042","Closest",7059835,7,"Grove Point/Arm Jetty"
"18043","Closest",7059836,7,"Grove Point/Arm Jetty"
"18044","Closest",7059838,7,"Grove Point/Arm Jetty"
"18045","Closest",7062784,7,"Grove Point/Arm Jetty"
"18046","Closest",7062785,7,"Grove Point/Arm Jetty"
"18047","Closest",7062951,9,"Ngakuta Bay"
"18048","Closest",7067593,15,"Portage Bay"
"18049","Closest",7067594,15,"Portage Bay"
"18050","Closest",7069575,30,"St. Omer Barge Ramp"
"18051","Closest",7069576,30,"St. Omer Barge Ramp"
"18052","Closest",7069577,30,"St. Omer Barge Ramp"
"18053","Closest",7069578,30,"St. Omer Barge Ramp"
"18054","Closest",7069580,30,"St. Omer Barge Ramp"
"18055","Closest",7069581,30,"St. Omer Barge Ramp"
"18056","Closest",7069582,30,"St. Omer Barge Ramp"
"18057","Closest",7069583,30,"St. Omer Barge Ramp"
