"edge_id","trip_group_id","produce","flow_value"
2879,12,"Forestry",3219709
2879,13,"Forestry",311585
2879,14,"Forestry",311585
2879,15,"Forestry",6573684
2879,16,"Forestry",94672171
2879,17,"Fruit",560963
2879,18,"Fruit",560963
2879,19,"Fruit",1232617
2879,20,"Fruit",70090
2879,21,"Fruit",140139
2879,22,"Fruit",36165
2879,23,"Veges",26082892
2879,24,"Veges",31304356
2879,25,"Veges",31304356
2879,26,"Veges",12954230
2880,1,"Dairy",294382
2880,2,"Beef",11767558
2880,3,"Beef",11767558
2880,4,"Beef",35273402
2880,5,"Beef",8405
2880,6,"Beef",8405
2880,7,"Beef",25194
2880,8,"Sheepmeat",24912241
2880,9,"Sheepmeat",23020332
2880,10,"Sheepmeat",23020332
2880,11,"Forestry",3219709
2880,12,"Forestry",3219709
2880,13,"Forestry",311585
2880,14,"Forestry",311585
2880,15,"Forestry",6573684
2880,16,"Forestry",94672171
2880,17,"Fruit",560963
2880,18,"Fruit",560963
2880,19,"Fruit",1232617
2880,20,"Fruit",70090
2880,21,"Fruit",140139
2880,22,"Fruit",36165
2880,23,"Veges",26082892
2880,24,"Veges",31304356
2880,25,"Veges",31304356
2880,26,"Veges",12954230
2881,1,"Dairy",294382
2881,2,"Beef",10891025
2881,3,"Beef",10891025
2881,4,"Beef",32645983
2881,5,"Beef",8405
2881,6,"Beef",8405
2881,7,"Beef",25194
2881,8,"Sheepmeat",23263267
2881,9,"Sheepmeat",21488005
2881,10,"Sheepmeat",21488005
2881,11,"Forestry",3097687
2881,12,"Forestry",3097687
2881,13,"Forestry",299776
2881,14,"Forestry",299776
2881,15,"Forestry",6327672
2881,16,"Forestry",91192576
2881,17,"Fruit",560963
2881,18,"Fruit",560963
2881,19,"Fruit",1232617
2881,20,"Fruit",70090
2881,21,"Fruit",140139
2881,22,"Fruit",36165
2881,23,"Veges",25564617
2881,24,"Veges",30803352
2881,25,"Veges",30803352
2881,26,"Veges",12746907
2882,1,"Dairy",294382
2882,2,"Beef",10472519
2882,3,"Beef",10472519
2882,4,"Beef",31391507
2882,5,"Beef",8405
2882,6,"Beef",8405
2882,7,"Beef",25194
2882,8,"Sheepmeat",21876141
2882,9,"Sheepmeat",20199004
2882,10,"Sheepmeat",20199004
2882,11,"Forestry",3068790
2882,12,"Forestry",3068790
2882,13,"Forestry",296980
2882,14,"Forestry",296980
2882,15,"Forestry",6269411
2882,16,"Forestry",90368532
2882,17,"Fruit",560963
2882,18,"Fruit",560963
2882,19,"Fruit",1232617
2882,20,"Fruit",70090
2882,21,"Fruit",140139
2882,22,"Fruit",36165
2882,23,"Veges",25564617
2882,24,"Veges",30803352
2882,25,"Veges",30803352
2882,26,"Veges",12746907
2883,2,"Beef",219003
2883,3,"Beef",219003
2883,4,"Beef",656464
2883,8,"Sheepmeat",1186423
2883,9,"Sheepmeat",1102496
2883,10,"Sheepmeat",1102496
2883,11,"Forestry",27236
2883,12,"Forestry",27236
2883,13,"Forestry",2636
2883,14,"Forestry",2636
2883,15,"Forestry",54911
2883,16,"Forestry",776657
2884,1,"Dairy",294382
2884,2,"Beef",9639260
2884,3,"Beef",9639260
2884,4,"Beef",28893801
2884,5,"Beef",8405
2884,6,"Beef",8405
2884,7,"Beef",25194
2884,8,"Sheepmeat",20653457
2884,9,"Sheepmeat",19062813
2884,10,"Sheepmeat",19062813
2884,11,"Forestry",3065081
2884,12,"Forestry",3065081
2884,13,"Forestry",296621
2884,14,"Forestry",296621
2884,15,"Forestry",6261934
2884,16,"Forestry",90262777
2884,17,"Fruit",560262
2884,18,"Fruit",560262
2884,19,"Fruit",1231076
2884,20,"Fruit",70000
2884,21,"Fruit",139959
2884,22,"Fruit",36120
2884,23,"Veges",25514199
2884,24,"Veges",30754615
2884,25,"Veges",30754615
2884,26,"Veges",12726739
2885,1,"Dairy",294382
2885,2,"Beef",10072277
2885,3,"Beef",10072277
2885,4,"Beef",30191774
2885,5,"Beef",8405
2885,6,"Beef",8405
2885,7,"Beef",25194
2885,8,"Sheepmeat",21178968
2885,9,"Sheepmeat",19551149
2885,10,"Sheepmeat",19551149
2885,11,"Forestry",3068301
2885,12,"Forestry",3068301
2885,13,"Forestry",296932
2885,14,"Forestry",296932
2885,15,"Forestry",6268425
2885,16,"Forestry",90354586
2885,17,"Fruit",560262
2885,18,"Fruit",560262
2885,19,"Fruit",1231076
2885,20,"Fruit",70000
2885,21,"Fruit",139959
2885,22,"Fruit",36120
2885,23,"Veges",25564617
2885,24,"Veges",30803352
2885,25,"Veges",30803352
2885,26,"Veges",12746907
2886,2,"Beef",428
2886,3,"Beef",428
2886,4,"Beef",1283
2886,8,"Sheepmeat",6930
2886,9,"Sheepmeat",6439
2886,10,"Sheepmeat",6439
2887,2,"Beef",93410
2887,3,"Beef",93410
2887,4,"Beef",279998
2887,8,"Sheepmeat",338540
2887,9,"Sheepmeat",314592
2887,10,"Sheepmeat",314592
2887,11,"Forestry",26
2887,12,"Forestry",26
2887,13,"Forestry",3
2887,14,"Forestry",3
2887,15,"Forestry",53
2887,16,"Forestry",751
2888,1,"Dairy",294382
2888,2,"Beef",8857283
2888,3,"Beef",8857283
2888,4,"Beef",26549817
2888,5,"Beef",8405
2888,6,"Beef",8405
2888,7,"Beef",25194
2888,8,"Sheepmeat",19625958
2888,9,"Sheepmeat",18107999
2888,10,"Sheepmeat",18107999
2888,11,"Forestry",3048736
2888,12,"Forestry",3048736
2888,13,"Forestry",295039
2888,14,"Forestry",295039
2888,15,"Forestry",6228980
2888,16,"Forestry",89796671
2888,17,"Fruit",546321
2888,18,"Fruit",546321
2888,19,"Fruit",1200443
2888,20,"Fruit",68201
2888,21,"Fruit",136362
2888,22,"Fruit",35221
2888,23,"Veges",25514199
2888,24,"Veges",30754615
2888,25,"Veges",30754615
2888,26,"Veges",12726739
2889,1,"Dairy",294382
2889,2,"Beef",8685111
2889,3,"Beef",8685111
2889,4,"Beef",26033728
2889,5,"Beef",8405
2889,6,"Beef",8405
2889,7,"Beef",25194
2889,8,"Sheepmeat",19225041
2889,9,"Sheepmeat",17735442
2889,10,"Sheepmeat",17735442
2889,11,"Forestry",3048710
2889,12,"Forestry",3048710
2889,13,"Forestry",295036
2889,14,"Forestry",295036
2889,15,"Forestry",6228927
2889,16,"Forestry",89795919
2889,17,"Fruit",546321
2889,18,"Fruit",546321
2889,19,"Fruit",1200443
2889,20,"Fruit",68201
2889,21,"Fruit",136362
2889,22,"Fruit",35221
2889,23,"Veges",25514199
2889,24,"Veges",30754615
2889,25,"Veges",30754615
2889,26,"Veges",12726739
2890,1,"Dairy",294382
2890,2,"Beef",8676365
2890,3,"Beef",8676365
2890,4,"Beef",26007511
2890,5,"Beef",8405
2890,6,"Beef",8405
2890,7,"Beef",25194
2890,8,"Sheepmeat",19217836
2890,9,"Sheepmeat",17728746
2890,10,"Sheepmeat",17728746
2890,11,"Forestry",3048710
2890,12,"Forestry",3048710
2890,13,"Forestry",295036
2890,14,"Forestry",295036
2890,15,"Forestry",6228927
2890,16,"Forestry",89795919
2890,17,"Fruit",546321
2890,18,"Fruit",546321
2890,19,"Fruit",1200443
2890,20,"Fruit",68201
2890,21,"Fruit",136362
2890,22,"Fruit",35221
2890,23,"Veges",25514199
2890,24,"Veges",30754615
2890,25,"Veges",30754615
2890,26,"Veges",12726739
2891,1,"Dairy",294382
2891,2,"Beef",8675281
2891,3,"Beef",8675281
2891,4,"Beef",26004262
2891,5,"Beef",8405
2891,6,"Beef",8405
2891,7,"Beef",25194
2891,8,"Sheepmeat",19216997
2891,9,"Sheepmeat",17727967
2891,10,"Sheepmeat",17727967
2891,11,"Forestry",3048710
2891,12,"Forestry",3048710
2891,13,"Forestry",295036
2891,14,"Forestry",295036
2891,15,"Forestry",6228927
2891,16,"Forestry",89795919
2891,17,"Fruit",546321
2891,18,"Fruit",546321
2891,19,"Fruit",1200443
2891,20,"Fruit",68201
2891,21,"Fruit",136362
2891,22,"Fruit",35221
2891,23,"Veges",25514199
2891,24,"Veges",30754615
2891,25,"Veges",30754615
2891,26,"Veges",12726739
2893,8,"Sheepmeat",214
2893,9,"Sheepmeat",199
2893,10,"Sheepmeat",199
2894,2,"Beef",33128
2894,3,"Beef",33128
2894,4,"Beef",99301
2894,8,"Sheepmeat",45742
2894,9,"Sheepmeat",42506
2894,10,"Sheepmeat",42506
2895,1,"Dairy",294382
2895,2,"Beef",7103609
2895,3,"Beef",7103609
2895,4,"Beef",21293155
2895,5,"Beef",8405
2895,6,"Beef",8405
2895,7,"Beef",25194
2895,8,"Sheepmeat",16202565
2895,9,"Sheepmeat",14926775
2895,10,"Sheepmeat",14926775
2895,11,"Forestry",2666276
2895,12,"Forestry",2666276
2895,13,"Forestry",258027
2895,14,"Forestry",258027
2895,15,"Forestry",5375556
2895,16,"Forestry",76031860
2895,17,"Fruit",243416
2895,18,"Fruit",243416
2895,19,"Fruit",534863
2895,20,"Fruit",29122
2895,21,"Fruit",58226
2895,22,"Fruit",15693
2895,23,"Veges",17978346
2895,24,"Veges",23469893
2895,25,"Veges",23469893
2895,26,"Veges",9712207
2896,2,"Beef",35916
2896,3,"Beef",35916
2896,4,"Beef",107658
2896,8,"Sheepmeat",48223
2896,9,"Sheepmeat",44812
2896,10,"Sheepmeat",44812
2897,1,"Dairy",294382
2897,2,"Beef",7058662
2897,3,"Beef",7058662
2897,4,"Beef",21158426
2897,5,"Beef",8405
2897,6,"Beef",8405
2897,7,"Beef",25194
2897,8,"Sheepmeat",16145960
2897,9,"Sheepmeat",14874174
2897,10,"Sheepmeat",14874174
2897,11,"Forestry",2666276
2897,12,"Forestry",2666276
2897,13,"Forestry",258027
2897,14,"Forestry",258027
2897,15,"Forestry",5375556
2897,16,"Forestry",76031860
2897,17,"Fruit",243416
2897,18,"Fruit",243416
2897,19,"Fruit",534863
2897,20,"Fruit",29122
2897,21,"Fruit",58226
2897,22,"Fruit",15693
2897,23,"Veges",17978346
2897,24,"Veges",23469893
2897,25,"Veges",23469893
2897,26,"Veges",9712207
2898,1,"Dairy",294382
2898,2,"Beef",7054959
2898,3,"Beef",7054959
2898,4,"Beef",21147326
2898,5,"Beef",8405
2898,6,"Beef",8405
2898,7,"Beef",25194
2898,8,"Sheepmeat",16143095
2898,9,"Sheepmeat",14871512
2898,10,"Sheepmeat",14871512
2898,11,"Forestry",2666276
2898,12,"Forestry",2666276
2898,13,"Forestry",258027
2898,14,"Forestry",258027
2898,15,"Forestry",5375556
2898,16,"Forestry",76031860
2898,17,"Fruit",243416
2898,18,"Fruit",243416
2898,19,"Fruit",534863
2898,20,"Fruit",29122
2898,21,"Fruit",58226
2898,22,"Fruit",15693
2898,23,"Veges",17978346
2898,24,"Veges",23469893
2898,25,"Veges",23469893
2898,26,"Veges",9712207
2899,2,"Beef",2165
2899,3,"Beef",2165
2899,4,"Beef",6489
2899,8,"Sheepmeat",1808
2899,9,"Sheepmeat",1680
2899,10,"Sheepmeat",1680
2900,2,"Beef",8171
2900,3,"Beef",8171
2900,4,"Beef",24493
2900,8,"Sheepmeat",6761
2900,9,"Sheepmeat",6282
2900,10,"Sheepmeat",6282
2901,2,"Beef",273641
2901,3,"Beef",273641
2901,4,"Beef",820241
2901,8,"Sheepmeat",241972
2901,9,"Sheepmeat",224855
2901,10,"Sheepmeat",224855
2901,11,"Forestry",845
2901,12,"Forestry",845
2901,13,"Forestry",82
2901,14,"Forestry",82
2901,15,"Forestry",1703
2901,16,"Forestry",24092
2901,17,"Fruit",302905
2901,18,"Fruit",302905
2901,19,"Fruit",665580
2901,20,"Fruit",39079
2901,21,"Fruit",78136
2901,22,"Fruit",19528
2901,23,"Veges",330730
2901,24,"Veges",319709
2901,25,"Veges",319709
2901,26,"Veges",132300
2902,2,"Beef",116661
2902,3,"Beef",116661
2902,4,"Beef",349693
2902,8,"Sheepmeat",94960
2902,9,"Sheepmeat",88242
2902,10,"Sheepmeat",88242
2902,11,"Forestry",845
2902,12,"Forestry",845
2902,13,"Forestry",82
2902,14,"Forestry",82
2902,15,"Forestry",1703
2902,16,"Forestry",24092
2902,17,"Fruit",85409
2902,18,"Fruit",85409
2902,19,"Fruit",187671
2902,20,"Fruit",11019
2902,21,"Fruit",22032
2902,22,"Fruit",5506
2902,23,"Veges",330563
2902,24,"Veges",319547
2902,25,"Veges",319547
2902,26,"Veges",132234
2903,2,"Beef",620169
2903,3,"Beef",620169
2903,4,"Beef",1858965
2903,8,"Sheepmeat",1947626
2903,9,"Sheepmeat",1809852
2903,10,"Sheepmeat",1809852
2903,11,"Forestry",175241
2903,12,"Forestry",175241
2903,13,"Forestry",16959
2903,14,"Forestry",16959
2903,15,"Forestry",435644
2903,16,"Forestry",7855733
2904,1,"Dairy",294382
2904,2,"Beef",6514026
2904,3,"Beef",6514026
2904,4,"Beef",19525874
2904,5,"Beef",8405
2904,6,"Beef",8405
2904,7,"Beef",25194
2904,8,"Sheepmeat",14966676
2904,9,"Sheepmeat",13778312
2904,10,"Sheepmeat",13778312
2904,11,"Forestry",2403541
2904,12,"Forestry",2403541
2904,13,"Forestry",232601
2904,14,"Forestry",232601
2904,15,"Forestry",4845848
2904,16,"Forestry",68539681
2904,17,"Fruit",17693
2904,18,"Fruit",17693
2904,19,"Fruit",38877
2904,22,"Fruit",1141
2904,24,"Veges",6090675
2904,25,"Veges",6090675
2904,26,"Veges",2520416
2905,1,"Dairy",294382
2905,2,"Beef",6401994
2905,3,"Beef",6401994
2905,4,"Beef",19190057
2905,5,"Beef",8405
2905,6,"Beef",8405
2905,7,"Beef",25194
2905,8,"Sheepmeat",14739112
2905,9,"Sheepmeat",13566845
2905,10,"Sheepmeat",13566845
2905,11,"Forestry",2399562
2905,12,"Forestry",2399562
2905,13,"Forestry",232216
2905,14,"Forestry",232216
2905,15,"Forestry",4837826
2905,16,"Forestry",68426207
2905,17,"Fruit",17693
2905,18,"Fruit",17693
2905,19,"Fruit",38877
2905,22,"Fruit",1141
2905,24,"Veges",6090675
2905,25,"Veges",6090675
2905,26,"Veges",2520416
2906,2,"Beef",70961
2906,3,"Beef",70961
2906,4,"Beef",212707
2906,8,"Sheepmeat",559430
2906,9,"Sheepmeat",519856
2906,10,"Sheepmeat",519856
2906,11,"Forestry",116176
2906,12,"Forestry",116176
2906,13,"Forestry",11243
2906,14,"Forestry",11243
2906,15,"Forestry",234227
2906,16,"Forestry",3312900
2907,1,"Dairy",294382
2907,2,"Beef",6310381
2907,3,"Beef",6310381
2907,4,"Beef",18915444
2907,5,"Beef",8405
2907,6,"Beef",8405
2907,7,"Beef",25194
2907,8,"Sheepmeat",14042068
2907,9,"Sheepmeat",12919110
2907,10,"Sheepmeat",12919110
2907,11,"Forestry",2282821
2907,12,"Forestry",2282821
2907,13,"Forestry",220918
2907,14,"Forestry",220918
2907,15,"Forestry",4602462
2907,16,"Forestry",65097225
2907,17,"Fruit",17693
2907,18,"Fruit",17693
2907,19,"Fruit",38877
2907,22,"Fruit",1141
2907,24,"Veges",6090675
2907,25,"Veges",6090675
2907,26,"Veges",2520416
2908,1,"Dairy",294382
2908,2,"Beef",6310381
2908,3,"Beef",6310381
2908,4,"Beef",18915444
2908,5,"Beef",8405
2908,6,"Beef",8405
2908,7,"Beef",25194
2908,8,"Sheepmeat",13934166
2908,9,"Sheepmeat",12818842
2908,10,"Sheepmeat",12818842
2908,11,"Forestry",2280283
2908,12,"Forestry",2280283
2908,13,"Forestry",220673
2908,14,"Forestry",220673
2908,15,"Forestry",4597344
2908,16,"Forestry",65024835
2908,17,"Fruit",17693
2908,18,"Fruit",17693
2908,19,"Fruit",38877
2908,22,"Fruit",1141
2908,24,"Veges",6090675
2908,25,"Veges",6090675
2908,26,"Veges",2520416
2909,1,"Dairy",294382
2909,2,"Beef",6305139
2909,3,"Beef",6305139
2909,4,"Beef",18899732
2909,5,"Beef",8405
2909,6,"Beef",8405
2909,7,"Beef",25194
2909,8,"Sheepmeat",13875310
2909,9,"Sheepmeat",12764149
2909,10,"Sheepmeat",12764149
2909,11,"Forestry",2280274
2909,12,"Forestry",2280274
2909,13,"Forestry",220672
2909,14,"Forestry",220672
2909,15,"Forestry",4597327
2909,16,"Forestry",65024588
2909,17,"Fruit",17693
2909,18,"Fruit",17693
2909,19,"Fruit",38877
2909,22,"Fruit",1141
2909,24,"Veges",6090675
2909,25,"Veges",6090675
2909,26,"Veges",2520416
2910,1,"Dairy",294382
2910,2,"Beef",6292099
2910,3,"Beef",6292099
2910,4,"Beef",18860644
2910,5,"Beef",8405
2910,6,"Beef",8405
2910,7,"Beef",25194
2910,8,"Sheepmeat",13766437
2910,9,"Sheepmeat",12662977
2910,10,"Sheepmeat",12662977
2910,11,"Forestry",2277158
2910,12,"Forestry",2277158
2910,13,"Forestry",220370
2910,14,"Forestry",220370
2910,15,"Forestry",4591044
2910,16,"Forestry",64935730
2910,17,"Fruit",17693
2910,18,"Fruit",17693
2910,19,"Fruit",38877
2910,22,"Fruit",1141
2910,24,"Veges",6090675
2910,25,"Veges",6090675
2910,26,"Veges",2520416
2911,2,"Beef",1215
2911,3,"Beef",1215
2911,4,"Beef",3643
2911,8,"Sheepmeat",940
2911,9,"Sheepmeat",874
2911,10,"Sheepmeat",874
2912,1,"Dairy",294382
2912,2,"Beef",6291017
2912,3,"Beef",6291017
2912,4,"Beef",18857401
2912,5,"Beef",8405
2912,6,"Beef",8405
2912,7,"Beef",25194
2912,8,"Sheepmeat",13764808
2912,9,"Sheepmeat",12661464
2912,10,"Sheepmeat",12661464
2912,11,"Forestry",2277158
2912,12,"Forestry",2277158
2912,13,"Forestry",220370
2912,14,"Forestry",220370
2912,15,"Forestry",4591044
2912,16,"Forestry",64935730
2912,17,"Fruit",17693
2912,18,"Fruit",17693
2912,19,"Fruit",38877
2912,22,"Fruit",1141
2912,24,"Veges",6090675
2912,25,"Veges",6090675
2912,26,"Veges",2520416
2913,1,"Dairy",294382
2913,2,"Beef",6290735
2913,3,"Beef",6290735
2913,4,"Beef",18856556
2913,5,"Beef",8405
2913,6,"Beef",8405
2913,7,"Beef",25194
2913,8,"Sheepmeat",13764590
2913,9,"Sheepmeat",12661261
2913,10,"Sheepmeat",12661261
2913,11,"Forestry",2277158
2913,12,"Forestry",2277158
2913,13,"Forestry",220370
2913,14,"Forestry",220370
2913,15,"Forestry",4591044
2913,16,"Forestry",64935730
2913,17,"Fruit",17693
2913,18,"Fruit",17693
2913,19,"Fruit",38877
2913,22,"Fruit",1141
2913,24,"Veges",6090675
2913,25,"Veges",6090675
2913,26,"Veges",2520416
2914,1,"Dairy",294382
2914,2,"Beef",6286356
2914,3,"Beef",6286356
2914,4,"Beef",18843431
2914,5,"Beef",8405
2914,6,"Beef",8405
2914,7,"Beef",25194
2914,8,"Sheepmeat",13728674
2914,9,"Sheepmeat",12627885
2914,10,"Sheepmeat",12627885
2914,11,"Forestry",2276300
2914,12,"Forestry",2276300
2914,13,"Forestry",220287
2914,14,"Forestry",220287
2914,15,"Forestry",4589314
2914,16,"Forestry",64911263
2914,17,"Fruit",17693
2914,18,"Fruit",17693
2914,19,"Fruit",38877
2914,22,"Fruit",1141
2914,24,"Veges",6090675
2914,25,"Veges",6090675
2914,26,"Veges",2520416
2915,1,"Dairy",294382
2915,2,"Beef",6286177
2915,3,"Beef",6286177
2915,4,"Beef",18842893
2915,5,"Beef",8405
2915,6,"Beef",8405
2915,7,"Beef",25194
2915,8,"Sheepmeat",13728535
2915,9,"Sheepmeat",12627756
2915,10,"Sheepmeat",12627756
2915,11,"Forestry",2276300
2915,12,"Forestry",2276300
2915,13,"Forestry",220287
2915,14,"Forestry",220287
2915,15,"Forestry",4589314
2915,16,"Forestry",64911263
2915,17,"Fruit",17693
2915,18,"Fruit",17693
2915,19,"Fruit",38877
2915,22,"Fruit",1141
2915,24,"Veges",6090675
2915,25,"Veges",6090675
2915,26,"Veges",2520416
2916,8,"Sheepmeat",96
2916,9,"Sheepmeat",89
2916,10,"Sheepmeat",89
2917,2,"Beef",3900
2917,3,"Beef",3900
2917,4,"Beef",11690
2917,8,"Sheepmeat",34686
2917,9,"Sheepmeat",32232
2917,10,"Sheepmeat",32232
2917,11,"Forestry",858
2917,12,"Forestry",858
2917,13,"Forestry",83
2917,14,"Forestry",83
2917,15,"Forestry",1730
2917,16,"Forestry",24468
2918,8,"Sheepmeat",15463
2918,9,"Sheepmeat",14369
2918,10,"Sheepmeat",14369
2918,11,"Forestry",45
2918,12,"Forestry",45
2918,13,"Forestry",4
2918,14,"Forestry",4
2918,15,"Forestry",90
2918,16,"Forestry",1270
2919,1,"Dairy",294382
2919,2,"Beef",6233508
2919,3,"Beef",6233508
2919,4,"Beef",18685016
2919,5,"Beef",8405
2919,6,"Beef",8405
2919,7,"Beef",25194
2919,8,"Sheepmeat",13381192
2919,9,"Sheepmeat",12304984
2919,10,"Sheepmeat",12304984
2919,11,"Forestry",2230391
2919,12,"Forestry",2230391
2919,13,"Forestry",215844
2919,14,"Forestry",215844
2919,15,"Forestry",4496757
2919,16,"Forestry",63602124
2919,17,"Fruit",17693
2919,18,"Fruit",17693
2919,19,"Fruit",38877
2919,22,"Fruit",1141
2919,24,"Veges",6090675
2919,25,"Veges",6090675
2919,26,"Veges",2520416
2920,1,"Dairy",294382
2920,2,"Beef",6198126
2920,3,"Beef",6198126
2920,4,"Beef",18578959
2920,5,"Beef",8405
2920,6,"Beef",8405
2920,7,"Beef",25194
2920,8,"Sheepmeat",12833570
2920,9,"Sheepmeat",11796101
2920,10,"Sheepmeat",11796101
2920,11,"Forestry",2204646
2920,12,"Forestry",2204646
2920,13,"Forestry",213353
2920,14,"Forestry",213353
2920,15,"Forestry",4444851
2920,16,"Forestry",62867974
2920,17,"Fruit",17693
2920,18,"Fruit",17693
2920,19,"Fruit",38877
2920,22,"Fruit",1141
2920,24,"Veges",6090675
2920,25,"Veges",6090675
2920,26,"Veges",2520416
2921,1,"Dairy",294382
2921,2,"Beef",6190687
2921,3,"Beef",6190687
2921,4,"Beef",18556663
2921,5,"Beef",8405
2921,6,"Beef",8405
2921,7,"Beef",25194
2921,8,"Sheepmeat",12827816
2921,9,"Sheepmeat",11790753
2921,10,"Sheepmeat",11790753
2921,11,"Forestry",2204049
2921,12,"Forestry",2204049
2921,13,"Forestry",213295
2921,14,"Forestry",213295
2921,15,"Forestry",4443648
2921,16,"Forestry",62850958
2921,17,"Fruit",17693
2921,18,"Fruit",17693
2921,19,"Fruit",38877
2921,22,"Fruit",1141
2921,24,"Veges",6090675
2921,25,"Veges",6090675
2921,26,"Veges",2520416
2922,1,"Dairy",294382
2922,2,"Beef",6184860
2922,3,"Beef",6184860
2922,4,"Beef",18539195
2922,5,"Beef",8405
2922,6,"Beef",8405
2922,7,"Beef",25194
2922,8,"Sheepmeat",12768517
2922,9,"Sheepmeat",11735650
2922,10,"Sheepmeat",11735650
2922,11,"Forestry",2202962
2922,12,"Forestry",2202962
2922,13,"Forestry",213190
2922,14,"Forestry",213190
2922,15,"Forestry",4441455
2922,16,"Forestry",62819937
2922,17,"Fruit",17693
2922,18,"Fruit",17693
2922,19,"Fruit",38877
2922,22,"Fruit",1141
2922,24,"Veges",6090675
2922,25,"Veges",6090675
2922,26,"Veges",2520416
2923,1,"Dairy",294382
2923,2,"Beef",6183660
2923,3,"Beef",6183660
2923,4,"Beef",18535597
2923,5,"Beef",8405
2923,6,"Beef",8405
2923,7,"Beef",25194
2923,8,"Sheepmeat",12767588
2923,9,"Sheepmeat",11734787
2923,10,"Sheepmeat",11734787
2923,11,"Forestry",2202888
2923,12,"Forestry",2202888
2923,13,"Forestry",213183
2923,14,"Forestry",213183
2923,15,"Forestry",4441307
2923,16,"Forestry",62817847
2923,17,"Fruit",17693
2923,18,"Fruit",17693
2923,19,"Fruit",38877
2923,22,"Fruit",1141
2923,24,"Veges",6090675
2923,25,"Veges",6090675
2923,26,"Veges",2520416
2925,1,"Dairy",294382
2925,2,"Beef",6182844
2925,3,"Beef",6182844
