"edge_id","trip_group_id","produce","flow_value"
3022,9,"Sheepmeat",40795457
3022,10,"Sheepmeat",40795457
3022,11,"Forestry",4856321
3022,12,"Forestry",4856321
3022,13,"Forestry",458295
3022,14,"Forestry",17
3022,15,"Forestry",9790969
3022,16,"Forestry",100710559
3022,17,"Fruit",808453
3022,18,"Fruit",912054
3022,19,"Fruit",2004076
3022,20,"Fruit",104303
3022,21,"Fruit",208545
3022,22,"Fruit",58800
3022,23,"Veges",32565102
3022,24,"Veges",31479872
3022,25,"Veges",31479872
3022,26,"Veges",13026861
3022,30,"Forestry",8.3e+07
3023,2,"Beef",28974173
3023,3,"Beef",28974173
3023,4,"Beef",86850445
3023,5,"Beef",8405
3023,6,"Beef",8405
3023,7,"Beef",25194
3023,8,"Sheepmeat",42718134
3023,9,"Sheepmeat",39696273
3023,10,"Sheepmeat",39696273
3023,11,"Forestry",4739961
3023,12,"Forestry",4739961
3023,13,"Forestry",458286
3023,14,"Forestry",8
3023,15,"Forestry",9556373
3023,16,"Forestry",102282368
3023,17,"Fruit",808453
3023,18,"Fruit",808453
3023,19,"Fruit",1776431
3023,20,"Fruit",104303
3023,21,"Fruit",208545
3023,22,"Fruit",52121
3023,23,"Veges",32565102
3023,24,"Veges",31479872
3023,25,"Veges",31479872
3023,26,"Veges",13026861
3024,2,"Beef",28974173
3024,3,"Beef",28974173
3024,4,"Beef",86850445
3024,5,"Beef",8405
3024,6,"Beef",8405
3024,7,"Beef",25194
3024,8,"Sheepmeat",42718134
3024,9,"Sheepmeat",39696273
3024,10,"Sheepmeat",39696273
3024,11,"Forestry",4739961
3024,12,"Forestry",4739961
3024,13,"Forestry",458286
3024,14,"Forestry",8
3024,15,"Forestry",9556373
3024,16,"Forestry",102282368
3024,17,"Fruit",808453
3024,18,"Fruit",808453
3024,19,"Fruit",1776431
3024,20,"Fruit",104303
3024,21,"Fruit",208545
3024,22,"Fruit",52121
3024,23,"Veges",32565102
3024,24,"Veges",31479872
3024,25,"Veges",31479872
3024,26,"Veges",13026861
3025,2,"Beef",28974173
3025,3,"Beef",28974173
3025,4,"Beef",86850445
3025,5,"Beef",8405
3025,6,"Beef",8405
3025,7,"Beef",25194
3025,8,"Sheepmeat",42718134
3025,9,"Sheepmeat",39696273
3025,10,"Sheepmeat",39696273
3025,11,"Forestry",4739961
3025,12,"Forestry",4739961
3025,13,"Forestry",458286
3025,14,"Forestry",8
3025,15,"Forestry",9556373
3025,16,"Forestry",102282368
3025,17,"Fruit",808453
3025,18,"Fruit",808453
3025,19,"Fruit",1776431
3025,20,"Fruit",104303
3025,21,"Fruit",208545
3025,22,"Fruit",52121
3025,23,"Veges",32565102
3025,24,"Veges",31479872
3025,25,"Veges",31479872
3025,26,"Veges",13026861
3026,2,"Beef",28974173
3026,3,"Beef",28974173
3026,4,"Beef",86850445
3026,5,"Beef",8405
3026,6,"Beef",8405
3026,7,"Beef",25194
3026,8,"Sheepmeat",42718134
3026,9,"Sheepmeat",39696273
3026,10,"Sheepmeat",39696273
3026,11,"Forestry",4739961
3026,12,"Forestry",4739961
3026,13,"Forestry",458286
3026,14,"Forestry",8
3026,15,"Forestry",9556373
3026,16,"Forestry",102282368
3026,17,"Fruit",808453
3026,18,"Fruit",808453
3026,19,"Fruit",1776431
3026,20,"Fruit",104303
3026,21,"Fruit",208545
3026,22,"Fruit",52121
3026,23,"Veges",32565102
3026,24,"Veges",31479872
3026,25,"Veges",31479872
3026,26,"Veges",13026861
3027,2,"Beef",28974173
3027,3,"Beef",28974173
3027,4,"Beef",86850445
3027,5,"Beef",8405
3027,6,"Beef",8405
3027,7,"Beef",25194
3027,8,"Sheepmeat",42718134
3027,9,"Sheepmeat",39696273
3027,10,"Sheepmeat",39696273
3027,11,"Forestry",4739961
3027,12,"Forestry",4739961
3027,13,"Forestry",458286
3027,14,"Forestry",8
3027,15,"Forestry",9556373
3027,16,"Forestry",102282368
3027,17,"Fruit",808453
3027,18,"Fruit",808453
3027,19,"Fruit",1776431
3027,20,"Fruit",104303
3027,21,"Fruit",208545
3027,22,"Fruit",52121
3027,23,"Veges",32565102
3027,24,"Veges",31479872
3027,25,"Veges",31479872
3027,26,"Veges",13026861
3028,2,"Beef",28974173
3028,3,"Beef",28974173
3028,4,"Beef",86850445
3028,5,"Beef",8405
3028,6,"Beef",8405
3028,7,"Beef",25194
3028,8,"Sheepmeat",42718134
3028,9,"Sheepmeat",39696273
3028,10,"Sheepmeat",39696273
3028,11,"Forestry",4739961
3028,12,"Forestry",4739961
3028,13,"Forestry",458286
3028,14,"Forestry",8
3028,15,"Forestry",9556373
3028,16,"Forestry",102282368
3028,17,"Fruit",808453
3028,18,"Fruit",808453
3028,19,"Fruit",1776431
3028,20,"Fruit",104303
3028,21,"Fruit",208545
3028,22,"Fruit",52121
3028,23,"Veges",32565102
3028,24,"Veges",31479872
3028,25,"Veges",31479872
3028,26,"Veges",13026861
3029,2,"Beef",28974173
3029,3,"Beef",28974173
3029,4,"Beef",86850445
3029,5,"Beef",8405
3029,6,"Beef",8405
3029,7,"Beef",25194
3029,8,"Sheepmeat",42718134
3029,9,"Sheepmeat",39696273
3029,10,"Sheepmeat",39696273
3029,11,"Forestry",4739961
3029,12,"Forestry",4739961
3029,13,"Forestry",458286
3029,14,"Forestry",8
3029,15,"Forestry",9556373
3029,16,"Forestry",102282368
3029,17,"Fruit",808453
3029,18,"Fruit",808453
3029,19,"Fruit",1776431
3029,20,"Fruit",104303
3029,21,"Fruit",208545
3029,22,"Fruit",52121
3029,23,"Veges",32565102
3029,24,"Veges",31479872
3029,25,"Veges",31479872
3029,26,"Veges",13026861
3030,1,"Dairy",294382
3030,2,"Beef",28606051
3030,3,"Beef",28606051
3030,4,"Beef",85746995
3030,5,"Beef",8405
3030,6,"Beef",8405
3030,7,"Beef",25194
3030,8,"Sheepmeat",42378806
3030,9,"Sheepmeat",39380948
3030,10,"Sheepmeat",39380948
3030,11,"Forestry",4735542
3030,12,"Forestry",4735542
3030,13,"Forestry",458278
3030,14,"Forestry",458278
3030,15,"Forestry",9547465
3030,16,"Forestry",102189719
3030,17,"Fruit",702883
3030,18,"Fruit",702883
3030,19,"Fruit",1544461
3030,20,"Fruit",90683
3030,21,"Fruit",181313
3030,22,"Fruit",45315
3030,23,"Veges",32565102
3030,24,"Veges",31479872
3030,25,"Veges",31479872
3030,26,"Veges",13026861
3031,2,"Beef",28664186
3031,3,"Beef",28664186
3031,4,"Beef",85921255
3031,5,"Beef",8405
3031,6,"Beef",8405
3031,7,"Beef",25194
3031,8,"Sheepmeat",42436667
3031,9,"Sheepmeat",39434717
3031,10,"Sheepmeat",39434717
3031,11,"Forestry",4735626
3031,12,"Forestry",4735626
3031,13,"Forestry",458278
3031,15,"Forestry",9547632
3031,16,"Forestry",102191463
3031,17,"Fruit",702883
3031,18,"Fruit",702883
3031,19,"Fruit",1544461
3031,20,"Fruit",90683
3031,21,"Fruit",181313
3031,22,"Fruit",45315
3031,23,"Veges",32565102
3031,24,"Veges",31479872
3031,25,"Veges",31479872
3031,26,"Veges",13026861
3033,1,"Dairy",294382
3033,2,"Beef",28439531
3033,3,"Beef",28439531
3033,4,"Beef",85247848
3033,5,"Beef",8405
3033,6,"Beef",8405
3033,7,"Beef",25194
3033,8,"Sheepmeat",42240926
3033,9,"Sheepmeat",39252822
3033,10,"Sheepmeat",39252822
3033,11,"Forestry",4735417
3033,12,"Forestry",4735417
3033,13,"Forestry",458266
3033,14,"Forestry",458266
3033,15,"Forestry",9547212
3033,16,"Forestry",102187091
3033,17,"Fruit",702883
3033,18,"Fruit",702883
3033,19,"Fruit",1544461
3033,20,"Fruit",90683
3033,21,"Fruit",181313
3033,22,"Fruit",45315
3033,23,"Veges",32528204
3033,24,"Veges",31444204
3033,25,"Veges",31444204
3033,26,"Veges",13012101
3034,1,"Dairy",145728
3034,2,"Beef",23189
3034,3,"Beef",23189
3034,4,"Beef",69509
3034,8,"Sheepmeat",4677
3034,9,"Sheepmeat",25340
3034,10,"Sheepmeat",25340
3034,11,"Forestry",390
3034,12,"Forestry",390
3034,13,"Forestry",351
3034,14,"Forestry",473
3034,15,"Forestry",786
3034,16,"Forestry",39214631
3036,2,"Beef",2853
3036,3,"Beef",2853
3036,4,"Beef",8552
3036,8,"Sheepmeat",2207
3036,9,"Sheepmeat",2051
3036,10,"Sheepmeat",2051
3037,1,"Dairy",6320257
3037,2,"Beef",29661132
3037,3,"Beef",29661132
3037,4,"Beef",88909611
3037,5,"Beef",180451
3037,6,"Beef",180451
3037,7,"Beef",540903
3037,8,"Sheepmeat",45477672
3037,9,"Sheepmeat",41952564
3037,10,"Sheepmeat",41952564
3037,11,"Forestry",2705679
3037,12,"Forestry",2705679
3037,13,"Forestry",261840
3037,14,"Forestry",259455
3037,15,"Forestry",5454998
3037,16,"Forestry",56731977
3037,17,"Fruit",13974765
3037,18,"Fruit",13974765
3037,19,"Fruit",30707057
3037,20,"Fruit",1804812
3037,21,"Fruit",3608571
3037,22,"Fruit",892163
3037,23,"Veges",35284777
3037,24,"Veges",32733916
3037,25,"Veges",32733916
3037,26,"Veges",13545804
3038,1,"Dairy",6320257
3038,2,"Beef",29471237
3038,3,"Beef",29471237
3038,4,"Beef",88340399
3038,5,"Beef",180451
3038,6,"Beef",180451
3038,7,"Beef",540903
3038,8,"Sheepmeat",45322742
3038,9,"Sheepmeat",41808593
3038,10,"Sheepmeat",41808593
3038,11,"Forestry",2679800
3038,12,"Forestry",2679800
3038,13,"Forestry",259336
3038,14,"Forestry",259336
3038,15,"Forestry",5402823
3038,16,"Forestry",56189362
3038,17,"Fruit",9090393
3038,18,"Fruit",9090393
3038,19,"Fruit",19974520
3038,20,"Fruit",1174653
3038,21,"Fruit",2348622
3038,22,"Fruit",577267
3038,23,"Veges",31512806
3038,24,"Veges",29087645
3038,25,"Veges",29087645
3038,26,"Veges",12036921
3039,1,"Dairy",6320257
3039,2,"Beef",29467696
3039,3,"Beef",29467696
3039,4,"Beef",88329786
3039,5,"Beef",180451
3039,6,"Beef",180451
3039,7,"Beef",540903
3039,8,"Sheepmeat",45319983
3039,9,"Sheepmeat",41806029
3039,10,"Sheepmeat",41806029
3039,11,"Forestry",2679800
3039,12,"Forestry",2679800
3039,13,"Forestry",259336
3039,14,"Forestry",259336
3039,15,"Forestry",5402823
3039,16,"Forestry",56189362
3039,17,"Fruit",8393770
3039,18,"Fruit",8393770
3039,19,"Fruit",18443815
3039,20,"Fruit",1084778
3039,21,"Fruit",2168924
3039,22,"Fruit",532356
3039,23,"Veges",30739485
3039,24,"Veges",28340095
3039,25,"Veges",28340095
3039,26,"Veges",11727573
3040,1,"Dairy",6320257
3040,2,"Beef",29459063
3040,3,"Beef",29459063
3040,4,"Beef",88303909
3040,5,"Beef",180451
3040,6,"Beef",180451
3040,7,"Beef",540903
3040,8,"Sheepmeat",45313304
3040,9,"Sheepmeat",41799823
3040,10,"Sheepmeat",41799823
3040,11,"Forestry",2679798
3040,12,"Forestry",2679798
3040,13,"Forestry",259335
3040,14,"Forestry",259335
3040,15,"Forestry",5402819
3040,16,"Forestry",56189321
3040,17,"Fruit",7723404
3040,18,"Fruit",7723404
3040,19,"Fruit",16970804
3040,20,"Fruit",998291
3040,21,"Fruit",1995999
3040,22,"Fruit",489137
3040,23,"Veges",30122813
3040,24,"Veges",27743974
3040,25,"Veges",27743974
3040,26,"Veges",11480888
3041,1,"Dairy",6320257
3041,2,"Beef",28195359
3041,3,"Beef",28195359
3041,4,"Beef",84515941
3041,5,"Beef",180451
3041,6,"Beef",180451
3041,7,"Beef",540903
3041,8,"Sheepmeat",43543730
3041,9,"Sheepmeat",40155428
3041,10,"Sheepmeat",40155428
3041,11,"Forestry",2544035
3041,12,"Forestry",2544035
3041,13,"Forestry",246197
3041,14,"Forestry",246197
3041,15,"Forestry",5129104
3041,16,"Forestry",53342679
3041,17,"Fruit",4215748
3041,18,"Fruit",4215748
3041,19,"Fruit",9263356
3041,20,"Fruit",545750
3041,21,"Fruit",1091181
3041,22,"Fruit",262999
3041,23,"Veges",25695865
3041,24,"Veges",23464553
3041,25,"Veges",23464553
3041,26,"Veges",9709998
3042,1,"Dairy",6320257
3042,2,"Beef",28116896
3042,3,"Beef",28116896
3042,4,"Beef",84280746
3042,5,"Beef",180451
3042,6,"Beef",180451
3042,7,"Beef",540903
3042,8,"Sheepmeat",43466880
3042,9,"Sheepmeat",40084014
3042,10,"Sheepmeat",40084014
3042,11,"Forestry",2543843
3042,12,"Forestry",2543843
3042,13,"Forestry",246178
3042,14,"Forestry",246178
3042,15,"Forestry",5128716
3042,16,"Forestry",53338646
3042,17,"Fruit",4215701
3042,18,"Fruit",4215701
3042,19,"Fruit",9263251
3042,20,"Fruit",545744
3042,21,"Fruit",1091169
3042,22,"Fruit",262996
3042,23,"Veges",25459794
3042,24,"Veges",23236350
3042,25,"Veges",23236350
3042,26,"Veges",9615563
3043,1,"Dairy",6320257
3043,2,"Beef",26995765
3043,3,"Beef",26995765
3043,4,"Beef",80920142
3043,5,"Beef",180451
3043,6,"Beef",180451
3043,7,"Beef",540903
3043,8,"Sheepmeat",41638751
3043,9,"Sheepmeat",38693244
3043,10,"Sheepmeat",38693244
3043,11,"Forestry",2522291
3043,12,"Forestry",2522291
3043,13,"Forestry",244093
3043,14,"Forestry",244093
3043,15,"Forestry",5085264
3043,16,"Forestry",52886749
3043,17,"Fruit",2396069
3043,18,"Fruit",2396069
3043,19,"Fruit",5264935
3043,20,"Fruit",309129
3043,21,"Fruit",618079
3043,22,"Fruit",154475
3043,23,"Veges",19580594
3043,24,"Veges",18928072
3043,25,"Veges",18928072
3043,26,"Veges",7832731
3044,2,"Beef",735683
3044,3,"Beef",735683
3044,4,"Beef",2205219
3044,8,"Sheepmeat",864418
3044,9,"Sheepmeat",803269
3044,10,"Sheepmeat",803269
3044,11,"Forestry",116498
3044,12,"Forestry",116498
3044,13,"Forestry",11274
3044,14,"Forestry",11274
3044,15,"Forestry",234874
3044,16,"Forestry",2442693
3045,1,"Dairy",6320257
3045,2,"Beef",24854099
3045,3,"Beef",24854099
3045,4,"Beef",74500472
3045,5,"Beef",180451
3045,6,"Beef",180451
3045,7,"Beef",540903
3045,8,"Sheepmeat",37802251
3045,9,"Sheepmeat",35128137
3045,10,"Sheepmeat",35128137
3045,11,"Forestry",1825926
3045,12,"Forestry",1825926
3045,13,"Forestry",176703
3045,14,"Forestry",176703
3045,15,"Forestry",3681303
3045,16,"Forestry",38285548
3045,17,"Fruit",643575
3045,18,"Fruit",643575
3045,19,"Fruit",1414141
3045,20,"Fruit",83031
3045,21,"Fruit",166014
3045,22,"Fruit",41491
3045,23,"Veges",11419493
3045,24,"Veges",11038939
3045,25,"Veges",11038939
3045,26,"Veges",4568085
3046,1,"Dairy",6320257
3046,2,"Beef",24694770
3046,3,"Beef",24694770
3046,4,"Beef",74022879
3046,5,"Beef",180451
3046,6,"Beef",180451
3046,7,"Beef",540903
3046,8,"Sheepmeat",37477841
3046,9,"Sheepmeat",34826675
3046,10,"Sheepmeat",34826675
3046,11,"Forestry",1823775
3046,12,"Forestry",1823775
3046,13,"Forestry",176494
3046,14,"Forestry",176494
3046,15,"Forestry",3676967
3046,16,"Forestry",38240452
3046,17,"Fruit",643575
3046,18,"Fruit",643575
3046,19,"Fruit",1414141
3046,20,"Fruit",83031
3046,21,"Fruit",166014
3046,22,"Fruit",41491
3046,23,"Veges",10591149
3046,24,"Veges",10238199
3046,25,"Veges",10238199
3046,26,"Veges",4236726
3047,1,"Dairy",6320257
3047,2,"Beef",19788337
3047,3,"Beef",19788337
3047,4,"Beef",59315785
3047,5,"Beef",180451
3047,6,"Beef",180451
3047,7,"Beef",540903
3047,8,"Sheepmeat",28931259
3047,9,"Sheepmeat",26884675
3047,10,"Sheepmeat",26884675
3047,11,"Forestry",246514
3047,12,"Forestry",246514
3047,13,"Forestry",23856
3047,14,"Forestry",23856
3047,15,"Forestry",497003
3047,16,"Forestry",5168834
3047,23,"Veges",2399043
3047,24,"Veges",2319095
3047,25,"Veges",2319095
3047,26,"Veges",959678
3048,1,"Dairy",6320257
3048,2,"Beef",16168742
3048,3,"Beef",16168742
3048,4,"Beef",48466006
3048,5,"Beef",180451
3048,6,"Beef",180451
3048,7,"Beef",540903
3048,8,"Sheepmeat",23932845
3048,9,"Sheepmeat",22239846
3048,10,"Sheepmeat",22239846
3048,11,"Forestry",168843
3048,12,"Forestry",168843
3048,13,"Forestry",16340
3048,14,"Forestry",16340
3048,15,"Forestry",340409
3048,16,"Forestry",3540253
3048,23,"Veges",153234
3048,24,"Veges",148127
3048,25,"Veges",148127
3048,26,"Veges",61297
3049,2,"Beef",4708161
3049,3,"Beef",4708161
3049,4,"Beef",14112771
3049,8,"Sheepmeat",5352637
3049,9,"Sheepmeat",4973994
3049,10,"Sheepmeat",4973994
3049,11,"Forestry",1834014
3049,12,"Forestry",1834014
3049,13,"Forestry",177485
3049,14,"Forestry",177485
3049,15,"Forestry",3697609
3049,16,"Forestry",35559049
3050,1,"Dairy",294382
3050,2,"Beef",15975487
3050,3,"Beef",15975487
3050,4,"Beef",47886721
3050,5,"Beef",8405
3050,6,"Beef",8405
3050,7,"Beef",25194
3050,8,"Sheepmeat",25980012
3050,9,"Sheepmeat",24142198
3050,10,"Sheepmeat",24142198
3050,11,"Forestry",4011224
3050,12,"Forestry",4011224
3050,13,"Forestry",388183
3050,14,"Forestry",388183
3050,15,"Forestry",8087145
3050,16,"Forestry",87002398
3050,17,"Fruit",153827
3050,18,"Fruit",153827
3050,19,"Fruit",338007
3050,20,"Fruit",19846
3050,21,"Fruit",39680
3050,22,"Fruit",9917
3050,23,"Veges",14209474
3050,24,"Veges",13735944
3050,25,"Veges",13735944
3050,26,"Veges",5684148
3051,1,"Dairy",294382
3051,2,"Beef",15491211
3051,3,"Beef",15491211
3051,4,"Beef",46435097
3051,5,"Beef",8405
3051,6,"Beef",8405
3051,7,"Beef",25194
3051,8,"Sheepmeat",25220285
3051,9,"Sheepmeat",23436214
3051,10,"Sheepmeat",23436214
3051,11,"Forestry",3902651
3051,12,"Forestry",3902651
3051,13,"Forestry",377676
3051,14,"Forestry",377676
3051,15,"Forestry",7868248
3051,16,"Forestry",84725863
3051,17,"Fruit",17693
3051,18,"Fruit",17693
3051,19,"Fruit",38877
3051,20,"Fruit",2283
3051,21,"Fruit",4564
3051,22,"Fruit",1141
3051,23,"Veges",9731169
3051,24,"Veges",9406878
3051,25,"Veges",9406878
3051,26,"Veges",3892713
3052,1,"Dairy",294382
3052,2,"Beef",15490563
3052,3,"Beef",15490563
3052,4,"Beef",46433154
3052,5,"Beef",8405
3052,6,"Beef",8405
3052,7,"Beef",25194
3052,8,"Sheepmeat",25219784
3052,9,"Sheepmeat",23435748
3052,10,"Sheepmeat",23435748
3052,11,"Forestry",3902651
3052,12,"Forestry",3902651
3052,13,"Forestry",377676
3052,14,"Forestry",377676
3052,15,"Forestry",7868248
3052,16,"Forestry",84725863
3052,17,"Fruit",17693
3052,18,"Fruit",17693
3052,19,"Fruit",38877
3052,20,"Fruit",2283
3052,21,"Fruit",4564
3052,22,"Fruit",1141
3052,23,"Veges",9265434
3052,24,"Veges",8956664
3052,25,"Veges",8956664
3052,26,"Veges",3706407
3053,1,"Dairy",294382
3053,2,"Beef",15474749
3053,3,"Beef",15474749
3053,4,"Beef",46385752
3053,5,"Beef",8405
3053,6,"Beef",8405
3053,7,"Beef",25194
3053,8,"Sheepmeat",25205192
3053,9,"Sheepmeat",23422188
3053,10,"Sheepmeat",23422188
3053,11,"Forestry",3832154
3053,12,"Forestry",3832154
3053,13,"Forestry",370854
3053,14,"Forestry",370854
3053,15,"Forestry",7726117
3053,16,"Forestry",83247701
3053,17,"Fruit",17693
3053,18,"Fruit",17693
3053,19,"Fruit",38877
3053,20,"Fruit",2283
3053,21,"Fruit",4564
3053,22,"Fruit",1141
3053,23,"Veges",7472018
3053,24,"Veges",7223013
3053,25,"Veges",7223013
3053,26,"Veges",2988995
3054,1,"Dairy",294382
3054,2,"Beef",15363237
3054,3,"Beef",15363237
3054,4,"Beef",46051494
3054,5,"Beef",8405
3054,6,"Beef",8405
3054,7,"Beef",25194
3054,8,"Sheepmeat",25039148
3054,9,"Sheepmeat",23267890
3054,10,"Sheepmeat",23267890
3054,11,"Forestry",3774508
3054,12,"Forestry",3774508
3054,13,"Forestry",365275
3054,14,"Forestry",365275
3054,15,"Forestry",7609896
3054,16,"Forestry",82039005
3054,17,"Fruit",17693
3054,18,"Fruit",17693
3054,19,"Fruit",38877
3054,20,"Fruit",2283
3054,21,"Fruit",4564
3054,22,"Fruit",1141
3054,23,"Veges",6300643
3054,24,"Veges",6090675
3054,25,"Veges",6090675
3054,26,"Veges",2520416
3055,2,"Beef",363172
3055,3,"Beef",363172
3055,4,"Beef",1088614
3055,8,"Sheepmeat",972842
3055,9,"Sheepmeat",904024
3055,10,"Sheepmeat",904024
3055,11,"Forestry",318896
3055,12,"Forestry",318896
3055,13,"Forestry",30861
3055,14,"Forestry",30861
3055,15,"Forestry",642935
3055,16,"Forestry",6686522
3056,1,"Dairy",294382
3056,2,"Beef",8255372
3056,3,"Beef",8255372
3056,4,"Beef",24745580
3056,5,"Beef",8405
3056,6,"Beef",8405
3056,7,"Beef",25194
3056,8,"Sheepmeat",11651559
3056,9,"Sheepmeat",10827333
3056,10,"Sheepmeat",10827333
3056,11,"Forestry",1592461
3056,12,"Forestry",1592461
3056,13,"Forestry",154109
3056,14,"Forestry",154109
3056,15,"Forestry",3210606
3056,16,"Forestry",33390303
3056,17,"Fruit",17693
3056,18,"Fruit",17693
3056,19,"Fruit",38877
3056,20,"Fruit",2283
3056,21,"Fruit",4564
3056,22,"Fruit",1141
3056,23,"Veges",3563558
3056,24,"Veges",3444803
3056,25,"Veges",3444803
3056,26,"Veges",1425513
3057,2,"Beef",74410
3057,3,"Beef",74410
3057,4,"Beef",223046
3057,8,"Sheepmeat",95155
3057,9,"Sheepmeat",88424
3057,10,"Sheepmeat",88424
3057,11,"Forestry",71852
3057,12,"Forestry",71852
3057,13,"Forestry",6953
3057,14,"Forestry",6953
3057,15,"Forestry",144862
3057,16,"Forestry",1506566
3057,23,"Veges",65880
3057,24,"Veges",63685
3057,25,"Veges",63685
3057,26,"Veges",26354
3058,2,"Beef",4756495
3058,3,"Beef",4756495
3058,4,"Beef",14257653
3058,8,"Sheepmeat",6494526
3058,9,"Sheepmeat",6035106
3058,10,"Sheepmeat",6035106
3058,11,"Forestry",781282
3058,12,"Forestry",781282
3058,13,"Forestry",75608
3058,14,"Forestry",75608
3058,15,"Forestry",1575165
3058,16,"Forestry",16381712
3058,23,"Veges",379336
3058,24,"Veges",366695
3058,25,"Veges",366695
3058,26,"Veges",151744
3059,2,"Beef",1123113
3059,3,"Beef",1123113
3059,4,"Beef",3366546
3059,8,"Sheepmeat",1850882
3059,9,"Sheepmeat",1719952
3059,10,"Sheepmeat",1719952
3059,11,"Forestry",136313
3059,12,"Forestry",136313
3059,13,"Forestry",13192
3059,14,"Forestry",13192
3059,15,"Forestry",274825
3059,16,"Forestry",2858180
3060,2,"Beef",87257763
3060,3,"Beef",87257763
3060,4,"Beef",261556229
3060,5,"Beef",281308
3060,6,"Beef",281308
3060,7,"Beef",843225
3060,8,"Sheepmeat",3342264
3060,9,"Sheepmeat",119406776
3060,10,"Sheepmeat",119406776
3060,11,"Forestry",718240
3060,12,"Forestry",718240
3060,13,"Forestry",69507
3060,14,"Forestry",69507
3060,15,"Forestry",1448064
3060,16,"Forestry",15059868
3060,17,"Fruit",3530309
3060,18,"Fruit",3530309
3060,19,"Fruit",7757226
3060,20,"Fruit",455464
3060,21,"Fruit",910662
