"point_id","x","y"
58903,174.157264,-41.08678
58904,174.157211,-41.086606
58905,174.157122,-41.08644
58906,174.156986,-41.086295
58907,174.156815,-41.086172
58908,174.156684,-41.086027
58909,174.156576,-41.085868
58910,174.156471,-41.085707
58911,174.156345,-41.085557
58912,174.156204,-41.085414
58913,174.156067,-41.085268
58914,174.155964,-41.085108
58915,174.155871,-41.084944
58916,174.15582,-41.084769
58917,174.155782,-41.084592
58918,174.155782,-41.084413
58919,174.155746,-41.084239
58920,174.155617,-41.08409
58921,174.155484,-41.083944
58922,174.155411,-41.083774
58923,174.155465,-41.083603
58924,174.155594,-41.083453
58925,174.155725,-41.083304
58926,174.155851,-41.083153
58927,174.155976,-41.083001
58928,174.156097,-41.082847
58929,174.156201,-41.082686
58930,174.156311,-41.082528
58931,174.156396,-41.082362
58932,174.156495,-41.082201
58933,174.156647,-41.082064
58934,174.156797,-41.081925
58935,174.156929,-41.081777
58936,174.157052,-41.081624
58937,174.15717,-41.081469
58938,174.157287,-41.081313
58939,174.157405,-41.081158
58940,174.157506,-41.080997
58941,174.157562,-41.080824
58942,174.157546,-41.080648
58943,174.157504,-41.080472
58944,174.157533,-41.080296
58945,174.157622,-41.080131
58946,174.157698,-41.079961
58947,174.157711,-41.079783
58948,174.157663,-41.079609
58949,174.157564,-41.079448
58950,174.157389,-41.079328
58951,174.157195,-41.079226
58952,174.157109,-41.079065
58953,174.157151,-41.078894
58954,174.157211,-41.078721
58955,174.157205,-41.078545
58956,174.157107,-41.078383
58957,174.156982,-41.078232
58958,174.156876,-41.078072
58959,174.156852,-41.077897
58960,174.156904,-41.077722
58961,174.156935,-41.077545
58962,174.156962,-41.077367
58963,174.156989,-41.077189
58964,174.157,-41.07701
58965,174.157011,-41.076831
58966,174.157019,-41.076652
58967,174.15701,-41.076474
58968,174.156971,-41.076298
58969,174.15689,-41.07613
58970,174.156832,-41.075957
58971,174.156803,-41.075779
58972,174.156787,-41.075601
58973,174.156792,-41.075422
58974,174.156851,-41.075249
58975,174.156918,-41.075078
58976,174.15697,-41.074903
58977,174.157007,-41.074726
58978,174.157036,-41.074549
58979,174.157035,-41.07437
58980,174.157035,-41.074191
58981,174.15704,-41.074012
58982,174.157055,-41.073833
58983,174.157056,-41.073655
58984,174.157017,-41.073478
58985,174.156935,-41.07331
58986,174.156873,-41.073138
58987,174.156835,-41.072962
58988,174.156827,-41.072783
58989,174.156836,-41.072604
58990,174.156869,-41.072427
58991,174.156901,-41.072249
58992,174.156943,-41.072073
58993,174.156994,-41.071898
58994,174.157078,-41.071732
58995,174.15712,-41.071558
59008,174.157138,-41.069305
59009,174.157288,-41.06917
59010,174.157431,-41.069031
59011,174.157559,-41.068885
59012,174.157739,-41.068774
59013,174.15795,-41.0687
59014,174.158157,-41.068625
59015,174.158315,-41.068495
59016,174.158436,-41.068345
59017,174.15853,-41.068184
59018,174.158663,-41.068039
59019,174.158817,-41.067907
59020,174.158974,-41.067777
59021,174.159132,-41.067647
59022,174.15929,-41.067518
59023,174.159403,-41.067364
59024,174.159506,-41.067206
59025,174.159582,-41.06704
59026,174.159642,-41.06687
59027,174.159703,-41.066699
59028,174.159765,-41.066529
59029,174.159827,-41.066359
59030,174.159879,-41.066187
59031,174.160015,-41.066053
59032,174.160204,-41.06595
59033,174.160397,-41.065851
59034,174.16057,-41.065735
59035,174.160682,-41.065583
59036,174.160706,-41.065408
59037,174.160706,-41.065232
59038,174.160719,-41.065056
59039,174.160824,-41.064906
59040,174.160996,-41.064789
59041,174.161206,-41.064714
59042,174.161414,-41.064634
59043,174.161625,-41.064559
59044,174.161828,-41.064473
59045,174.162019,-41.064372
59046,174.162168,-41.06424
59047,174.162278,-41.064086
59048,174.162468,-41.063986
59049,174.162675,-41.063905
59050,174.162875,-41.063814
59051,174.163063,-41.063711
59052,174.163195,-41.063569
59053,174.163187,-41.063398
59054,174.163011,-41.06328
59055,174.162811,-41.063182
59056,174.162599,-41.063101
59057,174.162399,-41.063005
59058,174.16231,-41.06284
59059,174.162266,-41.062663
59060,174.162235,-41.062485
59061,174.162208,-41.062306
59062,174.16218,-41.062127
59063,174.162131,-41.061951
59064,174.162011,-41.061798
59065,174.161841,-41.061673
59066,174.161682,-41.06154
59067,174.161563,-41.061385
59068,174.161483,-41.061215
59069,174.161366,-41.06106
59070,174.161186,-41.060946
59071,174.160966,-41.060878
59072,174.160739,-41.060824
59073,174.160512,-41.060769
59074,174.16029,-41.060707
59075,174.160082,-41.060619
59076,174.15988,-41.060524
59077,174.159677,-41.060431
59078,174.159479,-41.060333
59079,174.15934,-41.060188
59080,174.159216,-41.060034
59081,174.159063,-41.059897
59082,174.158867,-41.059795
59083,174.158664,-41.059701
59084,174.158464,-41.059604
59085,174.158266,-41.059505
59086,174.158072,-41.059401
59087,174.157885,-41.05929
59088,174.15768,-41.059198
59089,174.157475,-41.059107
59090,174.157325,-41.058977
59091,174.1573,-41.0588
59092,174.157309,-41.058621
59093,174.157334,-41.058442
59094,174.157338,-41.058262
59095,174.157346,-41.058082
59096,174.157335,-41.057902
59097,174.157293,-41.057725
59098,174.157219,-41.057554
59099,174.157149,-41.057382
59100,174.157076,-41.057211
59101,174.156979,-41.057047
59102,174.156846,-41.056897
59103,174.156777,-41.056729
59104,174.156722,-41.056554
59105,174.156646,-41.056383
59106,174.15655,-41.056219
59107,174.15644,-41.056059
59108,174.156336,-41.055897
59109,174.156233,-41.055735
59110,174.156143,-41.055569
59111,174.156087,-41.055394
59112,174.156081,-41.055215
59113,174.156081,-41.055035
59114,174.156052,-41.054856
59115,174.15603,-41.054677
59116,174.156011,-41.054497
59117,174.155982,-41.054319
59118,174.155929,-41.054144
59119,174.15582,-41.053987
59120,174.155631,-41.053883
59121,174.155422,-41.053798
59122,174.155216,-41.053709
59123,174.155015,-41.053612
59124,174.15482,-41.05351
59125,174.154645,-41.053388
59126,174.154482,-41.053257
59127,174.154352,-41.053107
59128,174.154319,-41.052929
59129,174.154318,-41.052749
59130,174.154326,-41.052569
59131,174.154299,-41.052391
59132,174.154223,-41.05222
59133,174.154128,-41.052056
59134,174.154019,-41.051896
59135,174.153907,-41.051739
59136,174.153874,-41.051562
59137,174.153908,-41.051385
59138,174.153997,-41.051219
59139,174.154114,-41.051062
59140,174.154231,-41.050905
59141,174.154312,-41.050736
59142,174.15436,-41.050561
59143,174.154385,-41.050382
59144,174.154383,-41.050202
59145,174.154379,-41.050022
59146,174.154366,-41.049842
59147,174.154353,-41.049663
59186,174.151658,-41.043371
59187,174.15151,-41.04323
59188,174.151365,-41.043087
59189,174.151221,-41.042944
59190,174.151066,-41.042807
59191,174.150895,-41.042684
59192,174.150726,-41.042557
59193,174.150578,-41.042417
59194,174.150467,-41.04226
59195,174.150386,-41.04209
59196,174.150308,-41.04192
59197,174.150255,-41.041745
59198,174.150201,-41.04157
59199,174.150148,-41.041394
59200,174.150106,-41.041217
59201,174.150077,-41.041038
59202,174.150047,-41.04086
59203,174.150008,-41.040682
59204,174.149973,-41.040504
59205,174.149948,-41.040325
59206,174.149932,-41.040146
59207,174.149938,-41.039966
59208,174.149948,-41.039786
59209,174.149955,-41.039606
59210,174.149967,-41.039426
59211,174.150012,-41.03925
59212,174.150094,-41.039082
59213,174.150191,-41.038917
59214,174.150272,-41.038748
59215,174.150344,-41.038576
59216,174.150408,-41.038403
59217,174.150414,-41.038227
59218,174.15029,-41.038077
59219,174.150221,-41.037908
59220,174.150263,-41.037732
59221,174.150338,-41.037561
59222,174.150418,-41.037392
59223,174.150504,-41.037224
59224,174.15065,-41.037083
59225,174.150823,-41.03696
59226,174.151028,-41.03687
59227,174.151249,-41.036802
59228,174.151446,-41.036702
59229,174.151602,-41.036568
59230,174.151692,-41.036404
59231,174.151722,-41.036226
59232,174.15182,-41.036063
59233,174.151956,-41.035916
59234,174.152123,-41.035788
59235,174.152294,-41.035663
59236,174.152459,-41.035534
59237,174.152621,-41.035402
59238,174.152784,-41.035271
59239,174.152948,-41.035141
59240,174.15311,-41.035009
59241,174.153272,-41.034877
59242,174.153386,-41.034722
59243,174.153407,-41.034544
59244,174.153378,-41.034366
59245,174.153376,-41.034187
59246,174.153499,-41.034039
59247,174.153674,-41.033918
59248,174.153835,-41.033785
59249,174.153934,-41.033625
59250,174.153978,-41.033448
59251,174.154024,-41.033272
59252,174.154067,-41.033094
59253,174.154114,-41.032918
59254,174.154181,-41.032746
59255,174.154267,-41.032578
59256,174.154356,-41.032411
59257,174.154446,-41.032244
59258,174.154552,-41.032083
59259,174.154666,-41.031925
59260,174.154806,-41.03178
59261,174.154957,-41.031641
59262,174.155085,-41.03149
59263,174.155204,-41.031334
59264,174.155321,-41.031177
59265,174.155444,-41.031023
59266,174.155561,-41.030866
59267,174.155678,-41.03071
59268,174.155798,-41.030554
59269,174.155935,-41.030407
58996,174.157099,-41.07138
58997,174.157051,-41.071205
58998,174.157035,-41.071027
58999,174.157053,-41.070849
59000,174.157075,-41.070674
59001,174.157074,-41.070498
59002,174.157004,-41.07033
59003,174.15697,-41.070157
59004,174.156969,-41.06998
59005,174.156978,-41.069804
59006,174.156999,-41.069629
59007,174.157019,-41.069453
59526,174.138354,-41.020794
59527,174.138283,-41.020965
58261,174.121744,-41.162341
58262,174.121851,-41.162179
58263,174.122041,-41.162075
58264,174.122277,-41.162086
58265,174.122514,-41.162065
58266,174.122721,-41.161976
58267,174.122919,-41.161874
58268,174.123125,-41.161783
58269,174.123343,-41.161708
58270,174.123565,-41.161639
58271,174.123781,-41.161562
58272,174.123993,-41.161478
58406,174.138308,-41.142061
58407,174.138466,-41.141925
58408,174.138624,-41.141789
58409,174.138784,-41.141654
58410,174.138945,-41.14152
58411,174.139107,-41.141386
58412,174.139268,-41.141252
58413,174.139428,-41.141117
58414,174.139587,-41.140982
58415,174.139747,-41.140847
58416,174.139909,-41.140714
58417,174.140081,-41.140587
58418,174.140251,-41.14046
58419,174.140403,-41.14032
58420,174.140527,-41.140165
58421,174.140614,-41.139997
58422,174.14065,-41.139819
58423,174.140695,-41.139641
58424,174.140741,-41.139464
58425,174.140769,-41.139284
58426,174.140797,-41.139104
58427,174.140824,-41.138924
58428,174.140862,-41.138746
58429,174.140972,-41.138587
58430,174.141167,-41.138488
58431,174.141402,-41.13846
58432,174.141552,-41.138338
58433,174.141536,-41.138157
58434,174.141584,-41.13798
58435,174.14165,-41.137806
58436,174.141786,-41.137663
58437,174.141994,-41.137576
58438,174.142212,-41.137507
58439,174.142393,-41.137411
58440,174.142473,-41.13724
58441,174.142611,-41.137095
58442,174.142815,-41.137005
58443,174.14305,-41.137026
58444,174.143273,-41.137092
58445,174.143462,-41.137202
58446,174.143625,-41.137334
58447,174.143838,-41.137395
58448,174.143991,-41.137263
58449,174.14406,-41.137089
58450,174.144096,-41.136912
58451,174.143916,-41.136805
58452,174.143707,-41.136716
58453,174.14351,-41.136617
58454,174.143434,-41.136452
58455,174.143448,-41.136271
58456,174.143332,-41.136136
58457,174.143103,-41.136131
58458,174.142877,-41.136176
58459,174.142688,-41.136072
58460,174.142498,-41.135962
58461,174.142303,-41.135859
58462,174.142284,-41.135688
58463,174.142456,-41.135575
58464,174.142614,-41.135447
58465,174.142613,-41.13527
58466,174.142572,-41.135092
58467,174.142672,-41.134933
58468,174.142806,-41.134785
58469,174.142691,-41.134644
58470,174.142492,-41.134544
58471,174.142271,-41.134485
58472,174.142046,-41.134438
58473,174.141877,-41.134311
58474,174.141872,-41.134134
58475,174.142,-41.133982
58476,174.142072,-41.13381
58477,174.142117,-41.133632
58478,174.142164,-41.133455
58479,174.142145,-41.133283
58480,174.141933,-41.13321
58481,174.141715,-41.133139
58482,174.141673,-41.132969
58483,174.141759,-41.132802
58484,174.141824,-41.132627
58485,174.141916,-41.13246
58486,174.141963,-41.132285
58487,174.141819,-41.13215
58488,174.141656,-41.13202
58489,174.141624,-41.131841
58490,174.14161,-41.13166
58491,174.141572,-41.131482
58492,174.141513,-41.131307
58493,174.141578,-41.131144
58494,174.141787,-41.131068
58495,174.142025,-41.131073
58496,174.142186,-41.130962
58497,174.14216,-41.130784
58498,174.142107,-41.130607
58499,174.142194,-41.130445
58500,174.142396,-41.130351
58501,174.142504,-41.130191
58502,174.142569,-41.130017
58503,174.142577,-41.129837
58504,174.142544,-41.129658
58505,174.142408,-41.129521
58506,174.142189,-41.129454
58507,174.142059,-41.129313
58508,174.142001,-41.129142
58509,174.141799,-41.129058
58510,174.141566,-41.129022
58511,174.141364,-41.128934
58512,174.141205,-41.1288
58513,174.141063,-41.128656
58514,174.140934,-41.128506
58515,174.140843,-41.12834
58516,174.140763,-41.12817
58517,174.140679,-41.128002
58518,174.140551,-41.127852
58519,174.140387,-41.127721
58520,174.140259,-41.127572
58521,174.140164,-41.127406
58522,174.140076,-41.127239
58523,174.140026,-41.127064
58524,174.139836,-41.126966
58525,174.139619,-41.126894
58526,174.139431,-41.126785
58527,174.139203,-41.126791
58528,174.138972,-41.126783
58529,174.138764,-41.126697
58530,174.138608,-41.126563
58531,174.138475,-41.126414
58532,174.138315,-41.126282
58533,174.138211,-41.126121
58534,174.138107,-41.125959
58535,174.137981,-41.125807
58536,174.137789,-41.125703
58537,174.13758,-41.125617
58538,174.13737,-41.125532
58539,174.137168,-41.125438
58540,174.136964,-41.125345
58541,174.136767,-41.125389
58542,174.136763,-41.125569
58543,174.136772,-41.125748
58544,174.136697,-41.125914
58545,174.136476,-41.125928
58546,174.136277,-41.125831
58547,174.136119,-41.125699
58548,174.136002,-41.125542
58549,174.135885,-41.125386
58550,174.135769,-41.125229
58551,174.135653,-41.125072
58552,174.135536,-41.124915
58553,174.13542,-41.124758
58554,174.135305,-41.1246
58555,174.135191,-41.124442
58556,174.135077,-41.124284
58557,174.135009,-41.124112
58558,174.134974,-41.123934
58559,174.13497,-41.123754
58560,174.134965,-41.123574
58561,174.13497,-41.123394
58562,174.134989,-41.123215
58563,174.135015,-41.123036
58564,174.135031,-41.122857
58565,174.135084,-41.122683
58566,174.135138,-41.122509
58567,174.135162,-41.122331
58568,174.135204,-41.122154
58569,174.135253,-41.121978
58570,174.135321,-41.121808
58571,174.135478,-41.121674
58572,174.135664,-41.121562
58573,174.135786,-41.121409
58574,174.135669,-41.12126
58575,174.135548,-41.121106
58576,174.135463,-41.120938
58577,174.135369,-41.120773
58578,174.135306,-41.120599
58579,174.135227,-41.12043
58580,174.135184,-41.120255
58581,174.135164,-41.120076
58582,174.135135,-41.119897
58583,174.135136,-41.119717
58584,174.135122,-41.119538
58585,174.135076,-41.119362
58586,174.134992,-41.119194
58587,174.134854,-41.119048
58588,174.134679,-41.118926
58589,174.134496,-41.118811
58590,174.134321,-41.11869
58591,174.13421,-41.118534
58592,174.13422,-41.118356
58593,174.134281,-41.118183
58594,174.134226,-41.118013
58595,174.13415,-41.117843
58596,174.134109,-41.117666
58597,174.134083,-41.117488
58598,174.133921,-41.117372
58599,174.133704,-41.117301
58600,174.133539,-41.117176
58601,174.133445,-41.11701
58602,174.133392,-41.116836
58603,174.133373,-41.116657
58604,174.13336,-41.116477
58605,174.133347,-41.116297
58606,174.133339,-41.116118
58607,174.133334,-41.115938
58608,174.13333,-41.115758
58609,174.133324,-41.115578
58610,174.133317,-41.115398
58611,174.133329,-41.115218
58612,174.133343,-41.115039
58613,174.133355,-41.114859
58614,174.133325,-41.114681
58615,174.133274,-41.114505
58616,174.13324,-41.114327
58617,174.133205,-41.114149
58618,174.133167,-41.113971
58619,174.133109,-41.113797
58620,174.133047,-41.113623
58621,174.133012,-41.113445
58622,174.132932,-41.113278
58623,174.132802,-41.113127
58624,174.132656,-41.112985
58625,174.132484,-41.11286
58626,174.13232,-41.11273
58627,174.132142,-41.112611
