"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
1741,10,2,0,"2035 BAU Do Min",9191,11365,14,"Gisborne","Otago"
1741,10,2,0,"2035 BAU Do Min",9191,11365,13,"Gisborne","Otago"
1741,10,2,0,"2035 BAU Do Min",9191,11365,22,"Gisborne","Otago"
1741,10,2,0,"2035 BAU Do Min",9191,11365,21,"Gisborne","Otago"
1741,10,2,0,"2035 BAU Do Min",9191,11365,3,"Gisborne","Otago"
1741,10,2,0,"2035 BAU Do Min",9191,11365,4,"Gisborne","Otago"
1349,10,2,0,"2050 Scenario D",9191,11365,7,"Gisborne","Otago"
1349,10,2,0,"2050 Scenario D",9191,11365,18,"Gisborne","Otago"
1349,10,2,0,"2050 Scenario D",9191,11365,14,"Gisborne","Otago"
1349,10,2,0,"2050 Scenario D",9191,11365,13,"Gisborne","Otago"
1349,10,2,0,"2050 Scenario D",9191,11365,22,"Gisborne","Otago"
1349,10,2,0,"2050 Scenario D",9191,11365,21,"Gisborne","Otago"
1349,10,2,0,"2050 Scenario D",9191,11365,3,"Gisborne","Otago"
1349,10,2,0,"2050 Scenario D",9191,11365,4,"Gisborne","Otago"
1545,10,2,0,"2050 Scenario E",9191,11365,7,"Gisborne","Otago"
1545,10,2,0,"2050 Scenario E",9191,11365,18,"Gisborne","Otago"
1545,10,2,0,"2050 Scenario E",9191,11365,14,"Gisborne","Otago"
1545,10,2,0,"2050 Scenario E",9191,11365,13,"Gisborne","Otago"
1545,10,2,0,"2050 Scenario E",9191,11365,22,"Gisborne","Otago"
1545,10,2,0,"2050 Scenario E",9191,11365,21,"Gisborne","Otago"
1545,10,2,0,"2050 Scenario E",9191,11365,3,"Gisborne","Otago"
1545,10,2,0,"2050 Scenario E",9191,11365,4,"Gisborne","Otago"
957,10,2,0,"2050 Scenario B1",9191,11365,7,"Gisborne","Otago"
957,10,2,0,"2050 Scenario B1",9191,11365,18,"Gisborne","Otago"
957,10,2,0,"2050 Scenario B1",9191,11365,14,"Gisborne","Otago"
957,10,2,0,"2050 Scenario B1",9191,11365,13,"Gisborne","Otago"
957,10,2,0,"2050 Scenario B1",9191,11365,22,"Gisborne","Otago"
957,10,2,0,"2050 Scenario B1",9191,11365,21,"Gisborne","Otago"
957,10,2,0,"2050 Scenario B1",9191,11365,3,"Gisborne","Otago"
957,10,2,0,"2050 Scenario B1",9191,11365,4,"Gisborne","Otago"
1153,10,2,0,"2050 Scenario C",9191,11365,7,"Gisborne","Otago"
1153,10,2,0,"2050 Scenario C",9191,11365,18,"Gisborne","Otago"
1153,10,2,0,"2050 Scenario C",9191,11365,14,"Gisborne","Otago"
1153,10,2,0,"2050 Scenario C",9191,11365,13,"Gisborne","Otago"
1153,10,2,0,"2050 Scenario C",9191,11365,22,"Gisborne","Otago"
1153,10,2,0,"2050 Scenario C",9191,11365,21,"Gisborne","Otago"
1153,10,2,0,"2050 Scenario C",9191,11365,3,"Gisborne","Otago"
1153,10,2,0,"2050 Scenario C",9191,11365,4,"Gisborne","Otago"
761,10,2,0,"2050 Scenario B",9191,11365,7,"Gisborne","Otago"
761,10,2,0,"2050 Scenario B",9191,11365,18,"Gisborne","Otago"
761,10,2,0,"2050 Scenario B",9191,11365,14,"Gisborne","Otago"
761,10,2,0,"2050 Scenario B",9191,11365,13,"Gisborne","Otago"
761,10,2,0,"2050 Scenario B",9191,11365,22,"Gisborne","Otago"
761,10,2,0,"2050 Scenario B",9191,11365,21,"Gisborne","Otago"
761,10,2,0,"2050 Scenario B",9191,11365,3,"Gisborne","Otago"
761,10,2,0,"2050 Scenario B",9191,11365,4,"Gisborne","Otago"
369,10,2,0,"2050 BAU Do Min",9191,11365,7,"Gisborne","Otago"
369,10,2,0,"2050 BAU Do Min",9191,11365,18,"Gisborne","Otago"
369,10,2,0,"2050 BAU Do Min",9191,11365,14,"Gisborne","Otago"
369,10,2,0,"2050 BAU Do Min",9191,11365,13,"Gisborne","Otago"
369,10,2,0,"2050 BAU Do Min",9191,11365,22,"Gisborne","Otago"
369,10,2,0,"2050 BAU Do Min",9191,11365,21,"Gisborne","Otago"
369,10,2,0,"2050 BAU Do Min",9191,11365,3,"Gisborne","Otago"
369,10,2,0,"2050 BAU Do Min",9191,11365,4,"Gisborne","Otago"
565,10,2,0,"2050 Scenario A",9191,11365,7,"Gisborne","Otago"
565,10,2,0,"2050 Scenario A",9191,11365,18,"Gisborne","Otago"
565,10,2,0,"2050 Scenario A",9191,11365,14,"Gisborne","Otago"
565,10,2,0,"2050 Scenario A",9191,11365,13,"Gisborne","Otago"
565,10,2,0,"2050 Scenario A",9191,11365,22,"Gisborne","Otago"
565,10,2,0,"2050 Scenario A",9191,11365,21,"Gisborne","Otago"
565,10,2,0,"2050 Scenario A",9191,11365,3,"Gisborne","Otago"
565,10,2,0,"2050 Scenario A",9191,11365,4,"Gisborne","Otago"
173,10,2,NA,"2021 Actuals",9191,11365,7,"Gisborne","Otago"
173,10,2,NA,"2021 Actuals",9191,11365,18,"Gisborne","Otago"
173,10,2,NA,"2021 Actuals",9191,11365,14,"Gisborne","Otago"
173,10,2,NA,"2021 Actuals",9191,11365,13,"Gisborne","Otago"
173,10,2,NA,"2021 Actuals",9191,11365,22,"Gisborne","Otago"
173,10,2,NA,"2021 Actuals",9191,11365,21,"Gisborne","Otago"
173,10,2,NA,"2021 Actuals",9191,11365,3,"Gisborne","Otago"
173,10,2,NA,"2021 Actuals",9191,11365,4,"Gisborne","Otago"
2918,9,2,0.00246846579787205,"2035 Scenario E",2280,11365,18,"Hawke’s Bay","Otago"
2918,9,2,0.00246846579787205,"2035 Scenario E",2280,11365,14,"Hawke’s Bay","Otago"
2918,9,2,0.00246846579787205,"2035 Scenario E",2280,11365,13,"Hawke’s Bay","Otago"
2918,9,2,0.00246846579787205,"2035 Scenario E",2280,11365,22,"Hawke’s Bay","Otago"
2918,9,2,0.00246846579787205,"2035 Scenario E",2280,11365,21,"Hawke’s Bay","Otago"
2918,9,2,0.00246846579787205,"2035 Scenario E",2280,11365,3,"Hawke’s Bay","Otago"
2918,9,2,0.00246846579787205,"2035 Scenario E",2280,11365,4,"Hawke’s Bay","Otago"
2526,9,2,0.00246846579787205,"2035 Scenario C",2280,11365,18,"Hawke’s Bay","Otago"
2526,9,2,0.00246846579787205,"2035 Scenario C",2280,11365,14,"Hawke’s Bay","Otago"
2526,9,2,0.00246846579787205,"2035 Scenario C",2280,11365,13,"Hawke’s Bay","Otago"
2526,9,2,0.00246846579787205,"2035 Scenario C",2280,11365,22,"Hawke’s Bay","Otago"
2526,9,2,0.00246846579787205,"2035 Scenario C",2280,11365,21,"Hawke’s Bay","Otago"
2526,9,2,0.00246846579787205,"2035 Scenario C",2280,11365,3,"Hawke’s Bay","Otago"
2526,9,2,0.00246846579787205,"2035 Scenario C",2280,11365,4,"Hawke’s Bay","Otago"
2722,9,2,0.00246846579787205,"2035 Scenario D",2280,11365,18,"Hawke’s Bay","Otago"
2722,9,2,0.00246846579787205,"2035 Scenario D",2280,11365,14,"Hawke’s Bay","Otago"
2722,9,2,0.00246846579787205,"2035 Scenario D",2280,11365,13,"Hawke’s Bay","Otago"
2722,9,2,0.00246846579787205,"2035 Scenario D",2280,11365,22,"Hawke’s Bay","Otago"
2722,9,2,0.00246846579787205,"2035 Scenario D",2280,11365,21,"Hawke’s Bay","Otago"
2722,9,2,0.00246846579787205,"2035 Scenario D",2280,11365,3,"Hawke’s Bay","Otago"
2722,9,2,0.00246846579787205,"2035 Scenario D",2280,11365,4,"Hawke’s Bay","Otago"
2330,9,2,0.00246846579787205,"2035 Scenario B1",2280,11365,18,"Hawke’s Bay","Otago"
2330,9,2,0.00246846579787205,"2035 Scenario B1",2280,11365,14,"Hawke’s Bay","Otago"
2330,9,2,0.00246846579787205,"2035 Scenario B1",2280,11365,13,"Hawke’s Bay","Otago"
2330,9,2,0.00246846579787205,"2035 Scenario B1",2280,11365,22,"Hawke’s Bay","Otago"
2330,9,2,0.00246846579787205,"2035 Scenario B1",2280,11365,21,"Hawke’s Bay","Otago"
2330,9,2,0.00246846579787205,"2035 Scenario B1",2280,11365,3,"Hawke’s Bay","Otago"
2330,9,2,0.00246846579787205,"2035 Scenario B1",2280,11365,4,"Hawke’s Bay","Otago"
1938,9,2,0.00246846579787205,"2035 Scenario A",2280,11365,18,"Hawke’s Bay","Otago"
1938,9,2,0.00246846579787205,"2035 Scenario A",2280,11365,14,"Hawke’s Bay","Otago"
1938,9,2,0.00246846579787205,"2035 Scenario A",2280,11365,13,"Hawke’s Bay","Otago"
1938,9,2,0.00246846579787205,"2035 Scenario A",2280,11365,22,"Hawke’s Bay","Otago"
1938,9,2,0.00246846579787205,"2035 Scenario A",2280,11365,21,"Hawke’s Bay","Otago"
1938,9,2,0.00246846579787205,"2035 Scenario A",2280,11365,3,"Hawke’s Bay","Otago"
1938,9,2,0.00246846579787205,"2035 Scenario A",2280,11365,4,"Hawke’s Bay","Otago"
2134,9,2,0.00246846579787205,"2035 Scenario B",2280,11365,18,"Hawke’s Bay","Otago"
2134,9,2,0.00246846579787205,"2035 Scenario B",2280,11365,14,"Hawke’s Bay","Otago"
2134,9,2,0.00246846579787205,"2035 Scenario B",2280,11365,13,"Hawke’s Bay","Otago"
2134,9,2,0.00246846579787205,"2035 Scenario B",2280,11365,22,"Hawke’s Bay","Otago"
2134,9,2,0.00246846579787205,"2035 Scenario B",2280,11365,21,"Hawke’s Bay","Otago"
2134,9,2,0.00246846579787205,"2035 Scenario B",2280,11365,3,"Hawke’s Bay","Otago"
2134,9,2,0.00246846579787205,"2035 Scenario B",2280,11365,4,"Hawke’s Bay","Otago"
1742,9,2,0.00246846579787205,"2035 BAU Do Min",2280,11365,18,"Hawke’s Bay","Otago"
1742,9,2,0.00246846579787205,"2035 BAU Do Min",2280,11365,14,"Hawke’s Bay","Otago"
1742,9,2,0.00246846579787205,"2035 BAU Do Min",2280,11365,13,"Hawke’s Bay","Otago"
1742,9,2,0.00246846579787205,"2035 BAU Do Min",2280,11365,22,"Hawke’s Bay","Otago"
1742,9,2,0.00246846579787205,"2035 BAU Do Min",2280,11365,21,"Hawke’s Bay","Otago"
1742,9,2,0.00246846579787205,"2035 BAU Do Min",2280,11365,3,"Hawke’s Bay","Otago"
1742,9,2,0.00246846579787205,"2035 BAU Do Min",2280,11365,4,"Hawke’s Bay","Otago"
1350,9,2,0.00279288630995936,"2050 Scenario D",2280,11365,18,"Hawke’s Bay","Otago"
1350,9,2,0.00279288630995936,"2050 Scenario D",2280,11365,14,"Hawke’s Bay","Otago"
1350,9,2,0.00279288630995936,"2050 Scenario D",2280,11365,13,"Hawke’s Bay","Otago"
1350,9,2,0.00279288630995936,"2050 Scenario D",2280,11365,22,"Hawke’s Bay","Otago"
1350,9,2,0.00279288630995936,"2050 Scenario D",2280,11365,21,"Hawke’s Bay","Otago"
1350,9,2,0.00279288630995936,"2050 Scenario D",2280,11365,3,"Hawke’s Bay","Otago"
1350,9,2,0.00279288630995936,"2050 Scenario D",2280,11365,4,"Hawke’s Bay","Otago"
1546,9,2,0.00279288630995936,"2050 Scenario E",2280,11365,18,"Hawke’s Bay","Otago"
1546,9,2,0.00279288630995936,"2050 Scenario E",2280,11365,14,"Hawke’s Bay","Otago"
1546,9,2,0.00279288630995936,"2050 Scenario E",2280,11365,13,"Hawke’s Bay","Otago"
1546,9,2,0.00279288630995936,"2050 Scenario E",2280,11365,22,"Hawke’s Bay","Otago"
1546,9,2,0.00279288630995936,"2050 Scenario E",2280,11365,21,"Hawke’s Bay","Otago"
1546,9,2,0.00279288630995936,"2050 Scenario E",2280,11365,3,"Hawke’s Bay","Otago"
1546,9,2,0.00279288630995936,"2050 Scenario E",2280,11365,4,"Hawke’s Bay","Otago"
958,9,2,0.00279288630995936,"2050 Scenario B1",2280,11365,18,"Hawke’s Bay","Otago"
958,9,2,0.00279288630995936,"2050 Scenario B1",2280,11365,14,"Hawke’s Bay","Otago"
958,9,2,0.00279288630995936,"2050 Scenario B1",2280,11365,13,"Hawke’s Bay","Otago"
958,9,2,0.00279288630995936,"2050 Scenario B1",2280,11365,22,"Hawke’s Bay","Otago"
958,9,2,0.00279288630995936,"2050 Scenario B1",2280,11365,21,"Hawke’s Bay","Otago"
958,9,2,0.00279288630995936,"2050 Scenario B1",2280,11365,3,"Hawke’s Bay","Otago"
958,9,2,0.00279288630995936,"2050 Scenario B1",2280,11365,4,"Hawke’s Bay","Otago"
368,12,2,0.000164498472143271,"2050 BAU Do Min",913,11365,8,"Bay of Plenty","Otago"
368,12,2,0.000164498472143271,"2050 BAU Do Min",913,11365,10,"Bay of Plenty","Otago"
368,12,2,0.000164498472143271,"2050 BAU Do Min",913,11365,11,"Bay of Plenty","Otago"
368,12,2,0.000164498472143271,"2050 BAU Do Min",913,11365,19,"Bay of Plenty","Otago"
368,12,2,0.000164498472143271,"2050 BAU Do Min",913,11365,20,"Bay of Plenty","Otago"
368,12,2,0.000164498472143271,"2050 BAU Do Min",913,11365,13,"Bay of Plenty","Otago"
368,12,2,0.000164498472143271,"2050 BAU Do Min",913,11365,22,"Bay of Plenty","Otago"
368,12,2,0.000164498472143271,"2050 BAU Do Min",913,11365,21,"Bay of Plenty","Otago"
368,12,2,0.000164498472143271,"2050 BAU Do Min",913,11365,3,"Bay of Plenty","Otago"
368,12,2,0.000164498472143271,"2050 BAU Do Min",913,11365,4,"Bay of Plenty","Otago"
564,12,2,0.000184238288800463,"2050 Scenario A",913,11365,8,"Bay of Plenty","Otago"
564,12,2,0.000184238288800463,"2050 Scenario A",913,11365,10,"Bay of Plenty","Otago"
564,12,2,0.000184238288800463,"2050 Scenario A",913,11365,11,"Bay of Plenty","Otago"
564,12,2,0.000184238288800463,"2050 Scenario A",913,11365,19,"Bay of Plenty","Otago"
564,12,2,0.000184238288800463,"2050 Scenario A",913,11365,20,"Bay of Plenty","Otago"
564,12,2,0.000184238288800463,"2050 Scenario A",913,11365,13,"Bay of Plenty","Otago"
564,12,2,0.000184238288800463,"2050 Scenario A",913,11365,22,"Bay of Plenty","Otago"
564,12,2,0.000184238288800463,"2050 Scenario A",913,11365,21,"Bay of Plenty","Otago"
564,12,2,0.000184238288800463,"2050 Scenario A",913,11365,3,"Bay of Plenty","Otago"
564,12,2,0.000184238288800463,"2050 Scenario A",913,11365,4,"Bay of Plenty","Otago"
172,12,2,8.5e-05,"2021 Actuals",913,11365,8,"Bay of Plenty","Otago"
172,12,2,8.5e-05,"2021 Actuals",913,11365,10,"Bay of Plenty","Otago"
172,12,2,8.5e-05,"2021 Actuals",913,11365,11,"Bay of Plenty","Otago"
172,12,2,8.5e-05,"2021 Actuals",913,11365,19,"Bay of Plenty","Otago"
172,12,2,8.5e-05,"2021 Actuals",913,11365,20,"Bay of Plenty","Otago"
172,12,2,8.5e-05,"2021 Actuals",913,11365,13,"Bay of Plenty","Otago"
172,12,2,8.5e-05,"2021 Actuals",913,11365,22,"Bay of Plenty","Otago"
172,12,2,8.5e-05,"2021 Actuals",913,11365,21,"Bay of Plenty","Otago"
172,12,2,8.5e-05,"2021 Actuals",913,11365,3,"Bay of Plenty","Otago"
172,12,2,8.5e-05,"2021 Actuals",913,11365,4,"Bay of Plenty","Otago"
2915,11,2,0.0032183910770361,"2035 Scenario E",3796,11365,11,"Waikato","Otago"
2915,11,2,0.0032183910770361,"2035 Scenario E",3796,11365,19,"Waikato","Otago"
2915,11,2,0.0032183910770361,"2035 Scenario E",3796,11365,20,"Waikato","Otago"
2915,11,2,0.0032183910770361,"2035 Scenario E",3796,11365,13,"Waikato","Otago"
2915,11,2,0.0032183910770361,"2035 Scenario E",3796,11365,22,"Waikato","Otago"
2915,11,2,0.0032183910770361,"2035 Scenario E",3796,11365,21,"Waikato","Otago"
2915,11,2,0.0032183910770361,"2035 Scenario E",3796,11365,3,"Waikato","Otago"
2915,11,2,0.0032183910770361,"2035 Scenario E",3796,11365,4,"Waikato","Otago"
2523,11,2,0.00253925482957407,"2035 Scenario C",3796,11365,11,"Waikato","Otago"
2523,11,2,0.00253925482957407,"2035 Scenario C",3796,11365,19,"Waikato","Otago"
2523,11,2,0.00253925482957407,"2035 Scenario C",3796,11365,20,"Waikato","Otago"
2523,11,2,0.00253925482957407,"2035 Scenario C",3796,11365,13,"Waikato","Otago"
2523,11,2,0.00253925482957407,"2035 Scenario C",3796,11365,22,"Waikato","Otago"
2523,11,2,0.00253925482957407,"2035 Scenario C",3796,11365,21,"Waikato","Otago"
2523,11,2,0.00253925482957407,"2035 Scenario C",3796,11365,3,"Waikato","Otago"
2523,11,2,0.00253925482957407,"2035 Scenario C",3796,11365,4,"Waikato","Otago"
2719,11,2,0.0032183910770361,"2035 Scenario D",3796,11365,11,"Waikato","Otago"
2719,11,2,0.0032183910770361,"2035 Scenario D",3796,11365,19,"Waikato","Otago"
2719,11,2,0.0032183910770361,"2035 Scenario D",3796,11365,20,"Waikato","Otago"
2719,11,2,0.0032183910770361,"2035 Scenario D",3796,11365,13,"Waikato","Otago"
2719,11,2,0.0032183910770361,"2035 Scenario D",3796,11365,22,"Waikato","Otago"
2719,11,2,0.0032183910770361,"2035 Scenario D",3796,11365,21,"Waikato","Otago"
2719,11,2,0.0032183910770361,"2035 Scenario D",3796,11365,3,"Waikato","Otago"
2719,11,2,0.0032183910770361,"2035 Scenario D",3796,11365,4,"Waikato","Otago"
2327,11,2,0.00253925482957407,"2035 Scenario B1",3796,11365,11,"Waikato","Otago"
2327,11,2,0.00253925482957407,"2035 Scenario B1",3796,11365,19,"Waikato","Otago"
2327,11,2,0.00253925482957407,"2035 Scenario B1",3796,11365,20,"Waikato","Otago"
2327,11,2,0.00253925482957407,"2035 Scenario B1",3796,11365,13,"Waikato","Otago"
2327,11,2,0.00253925482957407,"2035 Scenario B1",3796,11365,22,"Waikato","Otago"
2327,11,2,0.00253925482957407,"2035 Scenario B1",3796,11365,21,"Waikato","Otago"
2327,11,2,0.00253925482957407,"2035 Scenario B1",3796,11365,3,"Waikato","Otago"
2327,11,2,0.00253925482957407,"2035 Scenario B1",3796,11365,4,"Waikato","Otago"
1935,11,2,0.00253925482957407,"2035 Scenario A",3796,11365,11,"Waikato","Otago"
1935,11,2,0.00253925482957407,"2035 Scenario A",3796,11365,19,"Waikato","Otago"
1935,11,2,0.00253925482957407,"2035 Scenario A",3796,11365,20,"Waikato","Otago"
1935,11,2,0.00253925482957407,"2035 Scenario A",3796,11365,13,"Waikato","Otago"
1935,11,2,0.00253925482957407,"2035 Scenario A",3796,11365,22,"Waikato","Otago"
1935,11,2,0.00253925482957407,"2035 Scenario A",3796,11365,21,"Waikato","Otago"
1935,11,2,0.00253925482957407,"2035 Scenario A",3796,11365,3,"Waikato","Otago"
1935,11,2,0.00253925482957407,"2035 Scenario A",3796,11365,4,"Waikato","Otago"
2131,11,2,0.00253925482957407,"2035 Scenario B",3796,11365,11,"Waikato","Otago"
2131,11,2,0.00253925482957407,"2035 Scenario B",3796,11365,19,"Waikato","Otago"
2131,11,2,0.00253925482957407,"2035 Scenario B",3796,11365,20,"Waikato","Otago"
2131,11,2,0.00253925482957407,"2035 Scenario B",3796,11365,13,"Waikato","Otago"
2131,11,2,0.00253925482957407,"2035 Scenario B",3796,11365,22,"Waikato","Otago"
2131,11,2,0.00253925482957407,"2035 Scenario B",3796,11365,21,"Waikato","Otago"
2131,11,2,0.00253925482957407,"2035 Scenario B",3796,11365,3,"Waikato","Otago"
2131,11,2,0.00253925482957407,"2035 Scenario B",3796,11365,4,"Waikato","Otago"
1739,11,2,0.0022671918121197,"2035 BAU Do Min",3796,11365,11,"Waikato","Otago"
1739,11,2,0.0022671918121197,"2035 BAU Do Min",3796,11365,19,"Waikato","Otago"
1739,11,2,0.0022671918121197,"2035 BAU Do Min",3796,11365,20,"Waikato","Otago"
1739,11,2,0.0022671918121197,"2035 BAU Do Min",3796,11365,13,"Waikato","Otago"
1739,11,2,0.0022671918121197,"2035 BAU Do Min",3796,11365,22,"Waikato","Otago"
1739,11,2,0.0022671918121197,"2035 BAU Do Min",3796,11365,21,"Waikato","Otago"
1739,11,2,0.0022671918121197,"2035 BAU Do Min",3796,11365,3,"Waikato","Otago"
1739,11,2,0.0022671918121197,"2035 BAU Do Min",3796,11365,4,"Waikato","Otago"
1347,11,2,0.00559135886509056,"2050 Scenario D",3796,11365,11,"Waikato","Otago"
1347,11,2,0.00559135886509056,"2050 Scenario D",3796,11365,19,"Waikato","Otago"
1347,11,2,0.00559135886509056,"2050 Scenario D",3796,11365,20,"Waikato","Otago"
1347,11,2,0.00559135886509056,"2050 Scenario D",3796,11365,13,"Waikato","Otago"
1347,11,2,0.00559135886509056,"2050 Scenario D",3796,11365,22,"Waikato","Otago"
1347,11,2,0.00559135886509056,"2050 Scenario D",3796,11365,21,"Waikato","Otago"
1347,11,2,0.00559135886509056,"2050 Scenario D",3796,11365,3,"Waikato","Otago"
1347,11,2,0.00559135886509056,"2050 Scenario D",3796,11365,4,"Waikato","Otago"
1543,11,2,0.00559135886509056,"2050 Scenario E",3796,11365,11,"Waikato","Otago"
1543,11,2,0.00559135886509056,"2050 Scenario E",3796,11365,19,"Waikato","Otago"
1543,11,2,0.00559135886509056,"2050 Scenario E",3796,11365,20,"Waikato","Otago"
1543,11,2,0.00559135886509056,"2050 Scenario E",3796,11365,13,"Waikato","Otago"
1543,11,2,0.00559135886509056,"2050 Scenario E",3796,11365,22,"Waikato","Otago"
1543,11,2,0.00559135886509056,"2050 Scenario E",3796,11365,21,"Waikato","Otago"
1543,11,2,0.00559135886509056,"2050 Scenario E",3796,11365,3,"Waikato","Otago"
1543,11,2,0.00559135886509056,"2050 Scenario E",3796,11365,4,"Waikato","Otago"
955,11,2,0.00341780879093961,"2050 Scenario B1",3796,11365,11,"Waikato","Otago"
955,11,2,0.00341780879093961,"2050 Scenario B1",3796,11365,19,"Waikato","Otago"
955,11,2,0.00341780879093961,"2050 Scenario B1",3796,11365,20,"Waikato","Otago"
955,11,2,0.00341780879093961,"2050 Scenario B1",3796,11365,13,"Waikato","Otago"
955,11,2,0.00341780879093961,"2050 Scenario B1",3796,11365,22,"Waikato","Otago"
955,11,2,0.00341780879093961,"2050 Scenario B1",3796,11365,21,"Waikato","Otago"
955,11,2,0.00341780879093961,"2050 Scenario B1",3796,11365,3,"Waikato","Otago"
955,11,2,0.00341780879093961,"2050 Scenario B1",3796,11365,4,"Waikato","Otago"
1151,11,2,0.00341780879093961,"2050 Scenario C",3796,11365,11,"Waikato","Otago"
1151,11,2,0.00341780879093961,"2050 Scenario C",3796,11365,19,"Waikato","Otago"
1151,11,2,0.00341780879093961,"2050 Scenario C",3796,11365,20,"Waikato","Otago"
1151,11,2,0.00341780879093961,"2050 Scenario C",3796,11365,13,"Waikato","Otago"
1151,11,2,0.00341780879093961,"2050 Scenario C",3796,11365,22,"Waikato","Otago"
1151,11,2,0.00341780879093961,"2050 Scenario C",3796,11365,21,"Waikato","Otago"
1151,11,2,0.00341780879093961,"2050 Scenario C",3796,11365,3,"Waikato","Otago"
1151,11,2,0.00341780879093961,"2050 Scenario C",3796,11365,4,"Waikato","Otago"
759,11,2,0.00341780879093961,"2050 Scenario B",3796,11365,11,"Waikato","Otago"
759,11,2,0.00341780879093961,"2050 Scenario B",3796,11365,19,"Waikato","Otago"
759,11,2,0.00341780879093961,"2050 Scenario B",3796,11365,20,"Waikato","Otago"
759,11,2,0.00341780879093961,"2050 Scenario B",3796,11365,13,"Waikato","Otago"
759,11,2,0.00341780879093961,"2050 Scenario B",3796,11365,22,"Waikato","Otago"
759,11,2,0.00341780879093961,"2050 Scenario B",3796,11365,21,"Waikato","Otago"
759,11,2,0.00341780879093961,"2050 Scenario B",3796,11365,3,"Waikato","Otago"
