"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
343,8,4,0.000101020746346764,"scenario1",31,47,867,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,881,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,886,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,874,"Taranaki","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,892,"Manawatu","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,887,"Manawatu","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,861,"Manawatu","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,871,"Manawatu","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,885,"Manawatu","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,873,"Manawatu","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,898,"Manawatu","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,869,"Manawatu","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,849,"Manawatu","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,891,"Manawatu","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,854,"Manawatu","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,867,"Manawatu","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,881,"Manawatu","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,886,"Manawatu","West Coast"
344,7,4,1.66281863584598e-05,"scenario1",15,47,874,"Manawatu","West Coast"
345,6,4,3.83359514291052e-06,"scenario1",45,47,873,"Wellington","West Coast"
345,6,4,3.83359514291052e-06,"scenario1",45,47,898,"Wellington","West Coast"
345,6,4,3.83359514291052e-06,"scenario1",45,47,869,"Wellington","West Coast"
345,6,4,3.83359514291052e-06,"scenario1",45,47,849,"Wellington","West Coast"
345,6,4,3.83359514291052e-06,"scenario1",45,47,891,"Wellington","West Coast"
345,6,4,3.83359514291052e-06,"scenario1",45,47,854,"Wellington","West Coast"
345,6,4,3.83359514291052e-06,"scenario1",45,47,867,"Wellington","West Coast"
345,6,4,3.83359514291052e-06,"scenario1",45,47,881,"Wellington","West Coast"
345,6,4,3.83359514291052e-06,"scenario1",45,47,886,"Wellington","West Coast"
345,6,4,3.83359514291052e-06,"scenario1",45,47,874,"Wellington","West Coast"
346,5,4,3.40531743632744e-05,"scenario1",44,47,898,"TNM","West Coast"
346,5,4,3.40531743632744e-05,"scenario1",44,47,869,"TNM","West Coast"
346,5,4,3.40531743632744e-05,"scenario1",44,47,849,"TNM","West Coast"
346,5,4,3.40531743632744e-05,"scenario1",44,47,891,"TNM","West Coast"
346,5,4,3.40531743632744e-05,"scenario1",44,47,854,"TNM","West Coast"
346,5,4,3.40531743632744e-05,"scenario1",44,47,867,"TNM","West Coast"
346,5,4,3.40531743632744e-05,"scenario1",44,47,881,"TNM","West Coast"
346,5,4,3.40531743632744e-05,"scenario1",44,47,886,"TNM","West Coast"
346,5,4,3.40531743632744e-05,"scenario1",44,47,874,"TNM","West Coast"
348,3,4,0.0880192914209798,"scenario1",19,47,854,"Canterbury","West Coast"
348,3,4,0.0880192914209798,"scenario1",19,47,867,"Canterbury","West Coast"
348,3,4,0.0880192914209798,"scenario1",19,47,881,"Canterbury","West Coast"
348,3,4,0.0880192914209798,"scenario1",19,47,886,"Canterbury","West Coast"
348,3,4,0.0880192914209798,"scenario1",19,47,874,"Canterbury","West Coast"
349,2,4,0.0040431472376056,"scenario1",29,47,894,"Otago","West Coast"
349,2,4,0.0040431472376056,"scenario1",29,47,856,"Otago","West Coast"
349,2,4,0.0040431472376056,"scenario1",29,47,880,"Otago","West Coast"
349,2,4,0.0040431472376056,"scenario1",29,47,890,"Otago","West Coast"
349,2,4,0.0040431472376056,"scenario1",29,47,854,"Otago","West Coast"
349,2,4,0.0040431472376056,"scenario1",29,47,867,"Otago","West Coast"
349,2,4,0.0040431472376056,"scenario1",29,47,881,"Otago","West Coast"
349,2,4,0.0040431472376056,"scenario1",29,47,886,"Otago","West Coast"
349,2,4,0.0040431472376056,"scenario1",29,47,874,"Otago","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,858,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,876,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,857,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,875,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,865,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,877,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,859,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,894,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,856,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,880,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,890,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,854,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,867,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,881,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,886,"Southland","West Coast"
350,1,4,1.40125103868787e-05,"scenario1",27,47,874,"Southland","West Coast"
351,14,3,0.0013464877183375,"scenario1",30,19,860,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,850,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,853,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,883,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,852,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,846,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,863,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,879,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,862,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,855,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,872,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,896,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,897,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,848,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,888,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,889,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,882,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,866,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,892,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,887,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,861,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,871,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,885,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,873,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,898,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,869,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,849,"Northland","Canterbury"
351,14,3,0.0013464877183375,"scenario1",30,19,891,"Northland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,852,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,846,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,863,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,879,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,862,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,855,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,872,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,896,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,897,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,848,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,888,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,889,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,882,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,866,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,892,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,887,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,861,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,871,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,885,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,873,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,898,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,869,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,849,"Auckland","Canterbury"
352,13,3,0.854848170954716,"scenario1",16,19,891,"Auckland","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,897,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,848,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,888,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,889,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,882,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,866,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,892,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,887,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,861,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,871,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,885,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,873,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,898,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,869,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,849,"Waikato","Canterbury"
353,11,3,0.0832578290063728,"scenario1",54,19,891,"Waikato","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,895,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,897,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,848,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,888,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,889,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,882,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,866,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,892,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,887,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,861,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,871,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,885,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,873,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,898,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,869,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,849,"Bay of Plenty","Canterbury"
354,12,3,0.11895279240209,"scenario1",55,19,891,"Bay of Plenty","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,870,"Gisborne","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,844,"Gisborne","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,864,"Gisborne","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,845,"Gisborne","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,884,"Gisborne","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,893,"Gisborne","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,887,"Gisborne","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,861,"Gisborne","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,871,"Gisborne","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,885,"Gisborne","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,873,"Gisborne","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,898,"Gisborne","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,869,"Gisborne","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,849,"Gisborne","Canterbury"
355,10,3,0.000660735750062696,"scenario1",41,19,891,"Gisborne","Canterbury"
356,9,3,0.0698678637703504,"scenario1",51,19,893,"Hawke’s Bay","Canterbury"
356,9,3,0.0698678637703504,"scenario1",51,19,887,"Hawke’s Bay","Canterbury"
356,9,3,0.0698678637703504,"scenario1",51,19,861,"Hawke’s Bay","Canterbury"
356,9,3,0.0698678637703504,"scenario1",51,19,871,"Hawke’s Bay","Canterbury"
356,9,3,0.0698678637703504,"scenario1",51,19,885,"Hawke’s Bay","Canterbury"
356,9,3,0.0698678637703504,"scenario1",51,19,873,"Hawke’s Bay","Canterbury"
356,9,3,0.0698678637703504,"scenario1",51,19,898,"Hawke’s Bay","Canterbury"
356,9,3,0.0698678637703504,"scenario1",51,19,869,"Hawke’s Bay","Canterbury"
356,9,3,0.0698678637703504,"scenario1",51,19,849,"Hawke’s Bay","Canterbury"
356,9,3,0.0698678637703504,"scenario1",51,19,891,"Hawke’s Bay","Canterbury"
357,8,3,0.00392481646382633,"scenario1",31,19,878,"Taranaki","Canterbury"
357,8,3,0.00392481646382633,"scenario1",31,19,847,"Taranaki","Canterbury"
357,8,3,0.00392481646382633,"scenario1",31,19,851,"Taranaki","Canterbury"
357,8,3,0.00392481646382633,"scenario1",31,19,892,"Taranaki","Canterbury"
357,8,3,0.00392481646382633,"scenario1",31,19,887,"Taranaki","Canterbury"
357,8,3,0.00392481646382633,"scenario1",31,19,861,"Taranaki","Canterbury"
357,8,3,0.00392481646382633,"scenario1",31,19,871,"Taranaki","Canterbury"
357,8,3,0.00392481646382633,"scenario1",31,19,885,"Taranaki","Canterbury"
357,8,3,0.00392481646382633,"scenario1",31,19,873,"Taranaki","Canterbury"
357,8,3,0.00392481646382633,"scenario1",31,19,898,"Taranaki","Canterbury"
357,8,3,0.00392481646382633,"scenario1",31,19,869,"Taranaki","Canterbury"
357,8,3,0.00392481646382633,"scenario1",31,19,849,"Taranaki","Canterbury"
357,8,3,0.00392481646382633,"scenario1",31,19,891,"Taranaki","Canterbury"
358,7,3,0.0258294720047986,"scenario1",15,19,892,"Manawatu","Canterbury"
358,7,3,0.0258294720047986,"scenario1",15,19,887,"Manawatu","Canterbury"
358,7,3,0.0258294720047986,"scenario1",15,19,861,"Manawatu","Canterbury"
358,7,3,0.0258294720047986,"scenario1",15,19,871,"Manawatu","Canterbury"
358,7,3,0.0258294720047986,"scenario1",15,19,885,"Manawatu","Canterbury"
358,7,3,0.0258294720047986,"scenario1",15,19,873,"Manawatu","Canterbury"
358,7,3,0.0258294720047986,"scenario1",15,19,898,"Manawatu","Canterbury"
358,7,3,0.0258294720047986,"scenario1",15,19,869,"Manawatu","Canterbury"
358,7,3,0.0258294720047986,"scenario1",15,19,849,"Manawatu","Canterbury"
358,7,3,0.0258294720047986,"scenario1",15,19,891,"Manawatu","Canterbury"
359,6,3,0.0173555853095434,"scenario1",45,19,873,"Wellington","Canterbury"
359,6,3,0.0173555853095434,"scenario1",45,19,898,"Wellington","Canterbury"
359,6,3,0.0173555853095434,"scenario1",45,19,869,"Wellington","Canterbury"
359,6,3,0.0173555853095434,"scenario1",45,19,849,"Wellington","Canterbury"
359,6,3,0.0173555853095434,"scenario1",45,19,891,"Wellington","Canterbury"
360,5,3,0.137389604365553,"scenario1",44,19,898,"TNM","Canterbury"
360,5,3,0.137389604365553,"scenario1",44,19,869,"TNM","Canterbury"
360,5,3,0.137389604365553,"scenario1",44,19,849,"TNM","Canterbury"
360,5,3,0.137389604365553,"scenario1",44,19,891,"TNM","Canterbury"
361,4,3,0.386130514683519,"scenario1",47,19,874,"West Coast","Canterbury"
361,4,3,0.386130514683519,"scenario1",47,19,886,"West Coast","Canterbury"
361,4,3,0.386130514683519,"scenario1",47,19,881,"West Coast","Canterbury"
361,4,3,0.386130514683519,"scenario1",47,19,867,"West Coast","Canterbury"
361,4,3,0.386130514683519,"scenario1",47,19,854,"West Coast","Canterbury"
363,2,3,0.0568734662020281,"scenario1",29,19,894,"Otago","Canterbury"
363,2,3,0.0568734662020281,"scenario1",29,19,856,"Otago","Canterbury"
363,2,3,0.0568734662020281,"scenario1",29,19,880,"Otago","Canterbury"
363,2,3,0.0568734662020281,"scenario1",29,19,890,"Otago","Canterbury"
364,1,3,0.143846756067368,"scenario1",27,19,858,"Southland","Canterbury"
364,1,3,0.143846756067368,"scenario1",27,19,876,"Southland","Canterbury"
364,1,3,0.143846756067368,"scenario1",27,19,857,"Southland","Canterbury"
364,1,3,0.143846756067368,"scenario1",27,19,875,"Southland","Canterbury"
364,1,3,0.143846756067368,"scenario1",27,19,865,"Southland","Canterbury"
364,1,3,0.143846756067368,"scenario1",27,19,877,"Southland","Canterbury"
364,1,3,0.143846756067368,"scenario1",27,19,859,"Southland","Canterbury"
364,1,3,0.143846756067368,"scenario1",27,19,894,"Southland","Canterbury"
364,1,3,0.143846756067368,"scenario1",27,19,856,"Southland","Canterbury"
364,1,3,0.143846756067368,"scenario1",27,19,880,"Southland","Canterbury"
364,1,3,0.143846756067368,"scenario1",27,19,890,"Southland","Canterbury"
365,14,2,0.000115165000944746,"scenario1",30,29,860,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,850,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,853,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,883,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,852,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,846,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,863,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,879,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,862,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,855,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,872,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,896,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,897,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,848,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,888,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,889,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,882,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,866,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,892,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,887,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,861,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,871,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,885,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,873,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,898,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,869,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,849,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,891,"Northland","Otago"
365,14,2,0.000115165000944746,"scenario1",30,29,890,"Northland","Otago"
